"bundesland";"freq";"date"
"Bgld";140;2020-03-28 00:00:00
"Ktn";204;2020-03-28 00:00:00
"NÖ";1163;2020-03-28 00:00:00
"OÖ";1285;2020-03-28 00:00:00
"Sbg";728;2020-03-28 00:00:00
"Stmk";812;2020-03-28 00:00:00
"T";1801;2020-03-28 00:00:00
"Vbg";535;2020-03-28 00:00:00
"W";1029;2020-03-28 00:00:00
"Bgld";140;2020-03-28 01:00:00
"Ktn";204;2020-03-28 01:00:00
"NÖ";1163;2020-03-28 01:00:00
"OÖ";1285;2020-03-28 01:00:00
"Sbg";728;2020-03-28 01:00:00
"Stmk";812;2020-03-28 01:00:00
"T";1801;2020-03-28 01:00:00
"Vbg";535;2020-03-28 01:00:00
"W";1029;2020-03-28 01:00:00
"Bgld";140;2020-03-28 02:00:00
"Ktn";204;2020-03-28 02:00:00
"NÖ";1163;2020-03-28 02:00:00
"OÖ";1285;2020-03-28 02:00:00
"Sbg";728;2020-03-28 02:00:00
"Stmk";812;2020-03-28 02:00:00
"T";1801;2020-03-28 02:00:00
"Vbg";535;2020-03-28 02:00:00
"W";1029;2020-03-28 02:00:00
"Bgld";140;2020-03-28 03:00:00
"Ktn";204;2020-03-28 03:00:00
"NÖ";1163;2020-03-28 03:00:00
"OÖ";1285;2020-03-28 03:00:00
"Sbg";728;2020-03-28 03:00:00
"Stmk";812;2020-03-28 03:00:00
"T";1801;2020-03-28 03:00:00
"Vbg";535;2020-03-28 03:00:00
"W";1029;2020-03-28 03:00:00
"Bgld";140;2020-03-28 04:00:00
"Ktn";204;2020-03-28 04:00:00
"NÖ";1163;2020-03-28 04:00:00
"OÖ";1285;2020-03-28 04:00:00
"Sbg";728;2020-03-28 04:00:00
"Stmk";812;2020-03-28 04:00:00
"T";1801;2020-03-28 04:00:00
"Vbg";535;2020-03-28 04:00:00
"W";1029;2020-03-28 04:00:00
"Bgld";140;2020-03-28 05:00:00
"Ktn";204;2020-03-28 05:00:00
"NÖ";1163;2020-03-28 05:00:00
"OÖ";1285;2020-03-28 05:00:00
"Sbg";728;2020-03-28 05:00:00
"Stmk";812;2020-03-28 05:00:00
"T";1801;2020-03-28 05:00:00
"Vbg";535;2020-03-28 05:00:00
"W";1029;2020-03-28 05:00:00
"Bgld";140;2020-03-28 06:00:00
"Ktn";204;2020-03-28 06:00:00
"NÖ";1163;2020-03-28 06:00:00
"OÖ";1285;2020-03-28 06:00:00
"Sbg";728;2020-03-28 06:00:00
"Stmk";812;2020-03-28 06:00:00
