"bezirk";"freq";"date"
"Amstetten";210;2020-04-05
"Baden";96;2020-04-05
"Bludenz";212;2020-04-05
"Braunau am Inn";88;2020-04-05
"Bregenz";199;2020-04-05
"Bruck an der Leitha";58;2020-04-05
"Bruck-Mürzzuschlag";43;2020-04-05
"Deutschlandsberg";30;2020-04-05
"Dornbirn";122;2020-04-05
"Eferding";38;2020-04-05
"Eisenstadt(Stadt)";12;2020-04-05
"Eisenstadt-Umgebung";17;2020-04-05
"Feldkirch";189;2020-04-05
"Feldkirchen";9;2020-04-05
"Freistadt";98;2020-04-05
"Gänserndorf";58;2020-04-05
"Gmünd";6;2020-04-05
"Gmunden";59;2020-04-05
"Graz(Stadt)";343;2020-04-05
"Graz-Umgebung";120;2020-04-05
"Grieskirchen";60;2020-04-05
"Gröbming";29;2020-04-05
"Güssing";18;2020-04-05
"Hallein";59;2020-04-05
"Hartberg-Fürstenfeld";246;2020-04-05
"Hollabrunn";17;2020-04-05
"Horn";23;2020-04-05
"Imst";224;2020-04-05
"Innsbruck-Land";328;2020-04-05
"Innsbruck-Stadt";338;2020-04-05
"Jennersdorf";8;2020-04-05
"Kirchdorf an der Krems";36;2020-04-05
"Kitzbühel";294;2020-04-05
"Klagenfurt Land";36;2020-04-05
"Klagenfurt Stadt";60;2020-04-05
"Korneuburg";124;2020-04-05
"Krems an der Donau(Stadt)";28;2020-04-05
"Krems(Land)";115;2020-04-05
"Kufstein";372;2020-04-05
"Landeck";702;2020-04-05
"Leibnitz";158;2020-04-05
"Leoben";23;2020-04-05
"Lienz";108;2020-04-05
"Liezen";39;2020-04-05
"Lilienfeld";36;2020-04-05
"Linz(Stadt)";264;2020-04-05
"Linz-Land";182;2020-04-05
"Mattersburg";31;2020-04-05
"Melk";114;2020-04-05
"Mistelbach";94;2020-04-05
"Mödling";122;2020-04-05
"Murau";5;2020-04-05
"Murtal";31;2020-04-05
"Neunkirchen";146;2020-04-05
"Neusiedl am See";49;2020-04-05
"Oberpullendorf";16;2020-04-05
"Oberwart";73;2020-04-05
"Perg";237;2020-04-05
"Reutte";47;2020-04-05
"Ried im Innkreis";28;2020-04-05
"Rohrbach";124;2020-04-05
"Salzburg(Stadt)";126;2020-04-05
"Salzburg-Umgebung";168;2020-04-05
"Sankt Johann im Pongau";385;2020-04-05
"Sankt Pölten(Land)";208;2020-04-05
"Sankt Pölten(Stadt)";59;2020-04-05
"Sankt Veit an der Glan";39;2020-04-05
"Schärding";48;2020-04-05
"Scheibbs";94;2020-04-05
"Schwaz";277;2020-04-05
"Spittal an der Drau";31;2020-04-05
"Steyr(Stadt)";39;2020-04-05
"Steyr-Land";129;2020-04-05
"Südoststeiermark";40;2020-04-05
"Tamsweg";18;2020-04-05
"Tulln";124;2020-04-05
"Urfahr-Umgebung";259;2020-04-05
"Villach Land";41;2020-04-05
"Villach Stadt";15;2020-04-05
"Vöcklabruck";99;2020-04-05
"Voitsberg";79;2020-04-05
"Völkermarkt";46;2020-04-05
"Waidhofen an der Thaya";14;2020-04-05
"Waidhofen an der Ybbs(Stadt)";22;2020-04-05
"Weiz";99;2020-04-05
"Wels(Stadt)";56;2020-04-05
"Wels-Land";72;2020-04-05
"Wien(Stadt)";1688;2020-04-05
"Wiener Neustadt(Land)";35;2020-04-05
"Wiener Neustadt(Stadt)";28;2020-04-05
"Wolfsberg";33;2020-04-05
"Zell am See";312;2020-04-05
"Zwettl";32;2020-04-05
