"altersgruppe","freq","date"
"<5",53,2020-04-05 00:00:00
"5-14",270,2020-04-05 00:00:00
"15-24",1098,2020-04-05 00:00:00
"25-34",1686,2020-04-05 00:00:00
"35-44",1709,2020-04-05 00:00:00
"45-54",2508,2020-04-05 00:00:00
"55-64",2009,2020-04-05 00:00:00
">64",2433,2020-04-05 00:00:00
"<5",53,2020-04-05 01:00:00
"5-14",270,2020-04-05 01:00:00
"15-24",1096,2020-04-05 01:00:00
"25-34",1688,2020-04-05 01:00:00
"35-44",1707,2020-04-05 01:00:00
"45-54",2510,2020-04-05 01:00:00
"55-64",2009,2020-04-05 01:00:00
">64",2433,2020-04-05 01:00:00
