"bundesland","freq","date"
"W",1688,2020-04-05 00:00:00
"Vbg",722,2020-04-05 00:00:00
"T",2690,2020-04-05 00:00:00
"Stmk",1285,2020-04-05 00:00:00
"Sbg",1068,2020-04-05 00:00:00
"OÖ",1916,2020-04-05 00:00:00
"NÖ",1863,2020-04-05 00:00:00
"Ktn",310,2020-04-05 00:00:00
"Bgld",224,2020-04-05 00:00:00
"W",1688,2020-04-05 01:00:00
"Vbg",722,2020-04-05 01:00:00
"T",2690,2020-04-05 01:00:00
"Stmk",1285,2020-04-05 01:00:00
"Sbg",1068,2020-04-05 01:00:00
"OÖ",1916,2020-04-05 01:00:00
"NÖ",1863,2020-04-05 01:00:00
"Ktn",310,2020-04-05 01:00:00
"Bgld",224,2020-04-05 01:00:00
"W",1688,2020-04-05 02:00:00
"Vbg",722,2020-04-05 02:00:00
"T",2690,2020-04-05 02:00:00
"Stmk",1285,2020-04-05 02:00:00
"Sbg",1068,2020-04-05 02:00:00
"OÖ",1916,2020-04-05 02:00:00
"NÖ",1863,2020-04-05 02:00:00
"Ktn",310,2020-04-05 02:00:00
"Bgld",224,2020-04-05 02:00:00
"W",1688,2020-04-05 03:00:00
"Vbg",722,2020-04-05 03:00:00
"T",2690,2020-04-05 03:00:00
"Stmk",1285,2020-04-05 03:00:00
"Sbg",1068,2020-04-05 03:00:00
"OÖ",1916,2020-04-05 03:00:00
"NÖ",1863,2020-04-05 03:00:00
"Ktn",310,2020-04-05 03:00:00
"Bgld",224,2020-04-05 03:00:00
