"altersgruppe","freq","date"
"<5",68,2020-04-11 00:00:00
"5-14",305,2020-04-11 00:00:00
"15-24",1273,2020-04-11 00:00:00
"25-34",1903,2020-04-11 00:00:00
"35-44",1916,2020-04-11 00:00:00
"45-54",2874,2020-04-11 00:00:00
"55-64",2288,2020-04-11 00:00:00
">64",2933,2020-04-11 00:00:00
"<5",68,2020-04-11 01:00:00
"5-14",305,2020-04-11 01:00:00
"15-24",1273,2020-04-11 01:00:00
"25-34",1903,2020-04-11 01:00:00
"35-44",1916,2020-04-11 01:00:00
"45-54",2874,2020-04-11 01:00:00
"55-64",2287,2020-04-11 01:00:00
">64",2934,2020-04-11 01:00:00
"<5",68,2020-04-11 02:00:00
"5-14",305,2020-04-11 02:00:00
"15-24",1273,2020-04-11 02:00:00
"25-34",1903,2020-04-11 02:00:00
"35-44",1916,2020-04-11 02:00:00
"45-54",2874,2020-04-11 02:00:00
"55-64",2287,2020-04-11 02:00:00
">64",2934,2020-04-11 02:00:00
"<5",68,2020-04-11 03:00:00
"5-14",305,2020-04-11 03:00:00
"15-24",1273,2020-04-11 03:00:00
"25-34",1903,2020-04-11 03:00:00
"35-44",1916,2020-04-11 03:00:00
"45-54",2874,2020-04-11 03:00:00
"55-64",2287,2020-04-11 03:00:00
">64",2934,2020-04-11 03:00:00
"<5",68,2020-04-11 04:00:00
"5-14",305,2020-04-11 04:00:00
"15-24",1273,2020-04-11 04:00:00
"25-34",1903,2020-04-11 04:00:00
"35-44",1916,2020-04-11 04:00:00
"45-54",2874,2020-04-11 04:00:00
"55-64",2287,2020-04-11 04:00:00
">64",2934,2020-04-11 04:00:00
"<5",68,2020-04-11 05:00:00
"5-14",305,2020-04-11 05:00:00
"15-24",1273,2020-04-11 05:00:00
"25-34",1903,2020-04-11 05:00:00
"35-44",1916,2020-04-11 05:00:00
"45-54",2874,2020-04-11 05:00:00
"55-64",2287,2020-04-11 05:00:00
">64",2934,2020-04-11 05:00:00
"<5",68,2020-04-11 06:00:00
"5-14",305,2020-04-11 06:00:00
"15-24",1273,2020-04-11 06:00:00
"25-34",1903,2020-04-11 06:00:00
"35-44",1916,2020-04-11 06:00:00
"45-54",2874,2020-04-11 06:00:00
"55-64",2287,2020-04-11 06:00:00
">64",2934,2020-04-11 06:00:00
"<5",68,2020-04-11 07:00:00
"5-14",305,2020-04-11 07:00:00
"15-24",1273,2020-04-11 07:00:00
"25-34",1903,2020-04-11 07:00:00
"35-44",1916,2020-04-11 07:00:00
"45-54",2874,2020-04-11 07:00:00
"55-64",2287,2020-04-11 07:00:00
">64",2934,2020-04-11 07:00:00
"<5",68,2020-04-11 08:00:00
"5-14",305,2020-04-11 08:00:00
"15-24",1274,2020-04-11 08:00:00
"25-34",1903,2020-04-11 08:00:00
"35-44",1916,2020-04-11 08:00:00
"45-54",2874,2020-04-11 08:00:00
"55-64",2287,2020-04-11 08:00:00
">64",2934,2020-04-11 08:00:00
"<5",70,2020-04-11 21:00:00
"5-14",310,2020-04-11 21:00:00
"15-24",1297,2020-04-11 21:00:00
"25-34",1931,2020-04-11 21:00:00
"35-44",1944,2020-04-11 21:00:00
"45-54",2921,2020-04-11 21:00:00
"55-64",2331,2020-04-11 21:00:00
">64",2995,2020-04-11 21:00:00
"<5",70,2020-04-11 22:00:00
"5-14",310,2020-04-11 22:00:00
"15-24",1297,2020-04-11 22:00:00
"25-34",1932,2020-04-11 22:00:00
"35-44",1944,2020-04-11 22:00:00
"45-54",2921,2020-04-11 22:00:00
"55-64",2331,2020-04-11 22:00:00
">64",2997,2020-04-11 22:00:00
"<5",70,2020-04-11 23:00:00
"5-14",310,2020-04-11 23:00:00
"15-24",1297,2020-04-11 23:00:00
"25-34",1932,2020-04-11 23:00:00
"35-44",1945,2020-04-11 23:00:00
"45-54",2923,2020-04-11 23:00:00
"55-64",2332,2020-04-11 23:00:00
">64",2997,2020-04-11 23:00:00
