"nuts2";"freq";"date"
1;255;2020-04-11 00:00:00
2;373;2020-04-11 00:00:00
3;2213;2020-04-11 00:00:00
4;2109;2020-04-11 00:00:00
5;1154;2020-04-11 00:00:00
6;1499;2020-04-11 00:00:00
7;3176;2020-04-11 00:00:00
8;819;2020-04-11 00:00:00
9;1962;2020-04-11 00:00:00
1;255;2020-04-11 01:00:00
2;373;2020-04-11 01:00:00
3;2213;2020-04-11 01:00:00
4;2109;2020-04-11 01:00:00
5;1154;2020-04-11 01:00:00
6;1499;2020-04-11 01:00:00
7;3176;2020-04-11 01:00:00
8;819;2020-04-11 01:00:00
9;1962;2020-04-11 01:00:00
1;255;2020-04-11 02:00:00
2;373;2020-04-11 02:00:00
3;2213;2020-04-11 02:00:00
4;2109;2020-04-11 02:00:00
5;1154;2020-04-11 02:00:00
6;1499;2020-04-11 02:00:00
7;3176;2020-04-11 02:00:00
8;819;2020-04-11 02:00:00
9;1962;2020-04-11 02:00:00
1;255;2020-04-11 03:00:00
2;373;2020-04-11 03:00:00
3;2213;2020-04-11 03:00:00
4;2109;2020-04-11 03:00:00
5;1154;2020-04-11 03:00:00
6;1499;2020-04-11 03:00:00
7;3176;2020-04-11 03:00:00
8;819;2020-04-11 03:00:00
9;1962;2020-04-11 03:00:00
1;255;2020-04-11 04:00:00
2;373;2020-04-11 04:00:00
3;2213;2020-04-11 04:00:00
4;2109;2020-04-11 04:00:00
5;1154;2020-04-11 04:00:00
6;1499;2020-04-11 04:00:00
7;3176;2020-04-11 04:00:00
8;819;2020-04-11 04:00:00
9;1962;2020-04-11 04:00:00
1;255;2020-04-11 05:00:00
2;373;2020-04-11 05:00:00
3;2213;2020-04-11 05:00:00
4;2109;2020-04-11 05:00:00
5;1154;2020-04-11 05:00:00
6;1499;2020-04-11 05:00:00
7;3176;2020-04-11 05:00:00
8;819;2020-04-11 05:00:00
9;1962;2020-04-11 05:00:00
1;255;2020-04-11 06:00:00
2;373;2020-04-11 06:00:00
3;2213;2020-04-11 06:00:00
4;2109;2020-04-11 06:00:00
5;1154;2020-04-11 06:00:00
6;1499;2020-04-11 06:00:00
7;3176;2020-04-11 06:00:00
8;819;2020-04-11 06:00:00
9;1962;2020-04-11 06:00:00
1;255;2020-04-11 07:00:00
2;373;2020-04-11 07:00:00
3;2213;2020-04-11 07:00:00
4;2109;2020-04-11 07:00:00
5;1154;2020-04-11 07:00:00
6;1499;2020-04-11 07:00:00
7;3176;2020-04-11 07:00:00
8;819;2020-04-11 07:00:00
9;1962;2020-04-11 07:00:00
1;255;2020-04-11 08:00:00
2;373;2020-04-11 08:00:00
3;2213;2020-04-11 08:00:00
4;2109;2020-04-11 08:00:00
5;1154;2020-04-11 08:00:00
6;1499;2020-04-11 08:00:00
7;3176;2020-04-11 08:00:00
8;819;2020-04-11 08:00:00
9;1963;2020-04-11 08:00:00
1;259;2020-04-11 21:00:00
2;382;2020-04-11 21:00:00
3;2278;2020-04-11 21:00:00
4;2118;2020-04-11 21:00:00
5;1157;2020-04-11 21:00:00
6;1524;2020-04-11 21:00:00
7;3260;2020-04-11 21:00:00
8;825;2020-04-11 21:00:00
9;1996;2020-04-11 21:00:00
1;259;2020-04-11 22:00:00
2;382;2020-04-11 22:00:00
3;2281;2020-04-11 22:00:00
4;2118;2020-04-11 22:00:00
5;1157;2020-04-11 22:00:00
6;1524;2020-04-11 22:00:00
7;3260;2020-04-11 22:00:00
8;825;2020-04-11 22:00:00
9;1996;2020-04-11 22:00:00
1;259;2020-04-11 23:00:00
2;382;2020-04-11 23:00:00
3;2284;2020-04-11 23:00:00
4;2118;2020-04-11 23:00:00
5;1157;2020-04-11 23:00:00
6;1524;2020-04-11 23:00:00
7;3260;2020-04-11 23:00:00
8;826;2020-04-11 23:00:00
9;1996;2020-04-11 23:00:00
