"bundesland";"freq";"date"
"Bgld";171;2020-03-30 00:00:00
"Ktn";245;2020-03-30 00:00:00
"NÖ";1379;2020-03-30 00:00:00
"OÖ";1509;2020-03-30 00:00:00
"Sbg";849;2020-03-30 00:00:00
"Stmk";929;2020-03-30 00:00:00
"T";2002;2020-03-30 00:00:00
"Vbg";601;2020-03-30 00:00:00
"W";1103;2020-03-30 00:00:00
"Bgld";171;2020-03-30 01:00:00
"Ktn";245;2020-03-30 01:00:00
"NÖ";1379;2020-03-30 01:00:00
"OÖ";1509;2020-03-30 01:00:00
"Sbg";849;2020-03-30 01:00:00
"Stmk";929;2020-03-30 01:00:00
"T";2002;2020-03-30 01:00:00
"Vbg";601;2020-03-30 01:00:00
"W";1103;2020-03-30 01:00:00
"Bgld";171;2020-03-30 02:00:00
"Ktn";245;2020-03-30 02:00:00
"NÖ";1379;2020-03-30 02:00:00
"OÖ";1509;2020-03-30 02:00:00
"Sbg";849;2020-03-30 02:00:00
"Stmk";929;2020-03-30 02:00:00
"T";2002;2020-03-30 02:00:00
"Vbg";601;2020-03-30 02:00:00
"W";1103;2020-03-30 02:00:00
"Bgld";171;2020-03-30 03:00:00
"Ktn";245;2020-03-30 03:00:00
"NÖ";1379;2020-03-30 03:00:00
"OÖ";1509;2020-03-30 03:00:00
"Sbg";849;2020-03-30 03:00:00
"Stmk";929;2020-03-30 03:00:00
"T";2002;2020-03-30 03:00:00
"Vbg";601;2020-03-30 03:00:00
"W";1103;2020-03-30 03:00:00
"Bgld";171;2020-03-30 04:00:00
"Ktn";245;2020-03-30 04:00:00
"NÖ";1379;2020-03-30 04:00:00
"OÖ";1509;2020-03-30 04:00:00
"Sbg";849;2020-03-30 04:00:00
"Stmk";929;2020-03-30 04:00:00
"T";2002;2020-03-30 04:00:00
"Vbg";601;2020-03-30 04:00:00
"W";1103;2020-03-30 04:00:00
"Bgld";171;2020-03-30 05:00:00
"Ktn";245;2020-03-30 05:00:00
"NÖ";1379;2020-03-30 05:00:00
"OÖ";1509;2020-03-30 05:00:00
"Sbg";849;2020-03-30 05:00:00
"Stmk";929;2020-03-30 05:00:00
"T";2002;2020-03-30 05:00:00
"Vbg";601;2020-03-30 05:00:00
"W";1103;2020-03-30 05:00:00
"Bgld";171;2020-03-30 06:00:00
"Ktn";245;2020-03-30 06:00:00
"NÖ";1379;2020-03-30 06:00:00
"OÖ";1509;2020-03-30 06:00:00
"Sbg";849;2020-03-30 06:00:00
"Stmk";929;2020-03-30 06:00:00
"T";2002;2020-03-30 06:00:00
"Vbg";601;2020-03-30 06:00:00
"W";1103;2020-03-30 06:00:00
"Bgld";171;2020-03-30 07:00:00
"Ktn";245;2020-03-30 07:00:00
"NÖ";1379;2020-03-30 07:00:00
"OÖ";1509;2020-03-30 07:00:00
"Sbg";849;2020-03-30 07:00:00
"Stmk";929;2020-03-30 07:00:00
"T";2002;2020-03-30 07:00:00
"Vbg";601;2020-03-30 07:00:00
"W";1103;2020-03-30 07:00:00
"Bgld";171;2020-03-30 08:00:00
"Ktn";246;2020-03-30 08:00:00
"NÖ";1386;2020-03-30 08:00:00
"OÖ";1509;2020-03-30 08:00:00
"Sbg";849;2020-03-30 08:00:00
"Stmk";929;2020-03-30 08:00:00
"T";2001;2020-03-30 08:00:00
"Vbg";606;2020-03-30 08:00:00
"W";1116;2020-03-30 08:00:00
"Bgld";173;2020-03-30 09:00:00
"Ktn";248;2020-03-30 09:00:00
"NÖ";1399;2020-03-30 09:00:00
"OÖ";1513;2020-03-30 09:00:00
"Sbg";849;2020-03-30 09:00:00
"Stmk";929;2020-03-30 09:00:00
"T";2021;2020-03-30 09:00:00
"Vbg";610;2020-03-30 09:00:00
"W";1125;2020-03-30 09:00:00
"Bgld";177;2020-03-30 10:00:00
"Ktn";259;2020-03-30 10:00:00
"NÖ";1402;2020-03-30 10:00:00
"OÖ";1514;2020-03-30 10:00:00
"Sbg";850;2020-03-30 10:00:00
"Stmk";929;2020-03-30 10:00:00
"T";2092;2020-03-30 10:00:00
"Vbg";610;2020-03-30 10:00:00
"W";1125;2020-03-30 10:00:00
"Bgld";177;2020-03-30 12:00:00
"Ktn";260;2020-03-30 12:00:00
"NÖ";1452;2020-03-30 12:00:00
"OÖ";1527;2020-03-30 12:00:00
"Sbg";850;2020-03-30 12:00:00
"Stmk";929;2020-03-30 12:00:00
"T";2147;2020-03-30 12:00:00
"Vbg";610;2020-03-30 12:00:00
"W";1151;2020-03-30 12:00:00
"Bgld";179;2020-03-30 13:00:00
"Ktn";261;2020-03-30 13:00:00
"NÖ";1481;2020-03-30 13:00:00
"OÖ";1529;2020-03-30 13:00:00
"Sbg";850;2020-03-30 13:00:00
"Stmk";938;2020-03-30 13:00:00
"T";2156;2020-03-30 13:00:00
"Vbg";616;2020-03-30 13:00:00
"W";1190;2020-03-30 13:00:00
