"bezirk";"freq";"date"
"Amstetten";160;2020-03-30
"Baden";76;2020-03-30
"Bludenz";187;2020-03-30
"Braunau am Inn";44;2020-03-30
"Bregenz";149;2020-03-30
"Bruck an der Leitha";37;2020-03-30
"Bruck-Mürzzuschlag";37;2020-03-30
"Deutschlandsberg";22;2020-03-30
"Dornbirn";97;2020-03-30
"Eferding";26;2020-03-30
"Eisenstadt(Stadt)";10;2020-03-30
"Eisenstadt-Umgebung";12;2020-03-30
"Feldkirch";168;2020-03-30
"Feldkirchen";8;2020-03-30
"Freistadt";79;2020-03-30
"Gänserndorf";43;2020-03-30
"Gmünd";6;2020-03-30
"Gmunden";51;2020-03-30
"Graz(Stadt)";217;2020-03-30
"Graz-Umgebung";83;2020-03-30
"Grieskirchen";39;2020-03-30
"Gröbming";25;2020-03-30
"Güssing";8;2020-03-30
"Hallein";49;2020-03-30
"Hartberg-Fürstenfeld";176;2020-03-30
"Hermagor";1;2020-03-30
"Hollabrunn";14;2020-03-30
"Horn";9;2020-03-30
"Imst";150;2020-03-30
"Innsbruck-Land";229;2020-03-30
"Innsbruck-Stadt";287;2020-03-30
"Jennersdorf";7;2020-03-30
"Kirchdorf an der Krems";32;2020-03-30
"Kitzbühel";193;2020-03-30
"Klagenfurt Land";32;2020-03-30
"Klagenfurt Stadt";48;2020-03-30
"Korneuburg";105;2020-03-30
"Krems an der Donau(Stadt)";20;2020-03-30
"Krems(Land)";88;2020-03-30
"Kufstein";265;2020-03-30
"Landeck";594;2020-03-30
"Leibnitz";116;2020-03-30
"Leoben";18;2020-03-30
"Lienz";62;2020-03-30
"Liezen";29;2020-03-30
"Lilienfeld";22;2020-03-30
"Linz(Stadt)";196;2020-03-30
"Linz-Land";132;2020-03-30
"Mattersburg";22;2020-03-30
"Melk";79;2020-03-30
"Mistelbach";76;2020-03-30
"Mödling";102;2020-03-30
"Murau";2;2020-03-30
"Murtal";23;2020-03-30
"Neunkirchen";108;2020-03-30
"Neusiedl am See";41;2020-03-30
"Oberpullendorf";13;2020-03-30
"Oberwart";58;2020-03-30
"Perg";212;2020-03-30
"Reutte";31;2020-03-30
"Ried im Innkreis";21;2020-03-30
"Rohrbach";103;2020-03-30
"Salzburg(Stadt)";105;2020-03-30
"Salzburg-Umgebung";130;2020-03-30
"Sankt Johann im Pongau";323;2020-03-30
"Sankt Pölten(Land)";137;2020-03-30
"Sankt Pölten(Stadt)";48;2020-03-30
"Sankt Veit an der Glan";32;2020-03-30
"Schärding";42;2020-03-30
"Scheibbs";61;2020-03-30
"Schwaz";191;2020-03-30
"Spittal an der Drau";16;2020-03-30
"Steyr(Stadt)";23;2020-03-30
"Steyr-Land";107;2020-03-30
"Südoststeiermark";36;2020-03-30
"Tamsweg";14;2020-03-30
"Tulln";101;2020-03-30
"Urfahr-Umgebung";206;2020-03-30
"Villach Land";29;2020-03-30
"Villach Stadt";13;2020-03-30
"Vöcklabruck";82;2020-03-30
"Voitsberg";66;2020-03-30
"Völkermarkt";40;2020-03-30
"Waidhofen an der Thaya";12;2020-03-30
"Waidhofen an der Ybbs(Stadt)";15;2020-03-30
"Weiz";79;2020-03-30
"Wels(Stadt)";51;2020-03-30
"Wels-Land";63;2020-03-30
"Wien(Stadt)";1103;2020-03-30
"Wiener Neustadt(Land)";21;2020-03-30
"Wiener Neustadt(Stadt)";20;2020-03-30
"Wolfsberg";26;2020-03-30
"Zell am See";228;2020-03-30
"Zwettl";19;2020-03-30
