"altersgruppe";"freq";"date"
"<5";39;2020-03-30 00:00:00
"5-14";186;2020-03-30 00:00:00
"15-24";803;2020-03-30 00:00:00
"25-34";1308;2020-03-30 00:00:00
"35-44";1300;2020-03-30 00:00:00
"45-54";1891;2020-03-30 00:00:00
"55-64";1539;2020-03-30 00:00:00
">64";1722;2020-03-30 00:00:00
"<5";39;2020-03-30 01:00:00
"5-14";186;2020-03-30 01:00:00
"15-24";803;2020-03-30 01:00:00
"25-34";1308;2020-03-30 01:00:00
"35-44";1299;2020-03-30 01:00:00
"45-54";1891;2020-03-30 01:00:00
"55-64";1539;2020-03-30 01:00:00
">64";1723;2020-03-30 01:00:00
"<5";39;2020-03-30 02:00:00
"5-14";186;2020-03-30 02:00:00
"15-24";803;2020-03-30 02:00:00
"25-34";1308;2020-03-30 02:00:00
"35-44";1299;2020-03-30 02:00:00
"45-54";1891;2020-03-30 02:00:00
"55-64";1539;2020-03-30 02:00:00
">64";1723;2020-03-30 02:00:00
