"altersgruppe","freq","date"
"<5",55,2020-04-07 00:00:00
"5-14",284,2020-04-07 00:00:00
"15-24",1138,2020-04-07 00:00:00
"25-34",1758,2020-04-07 00:00:00
"35-44",1771,2020-04-07 00:00:00
"45-54",2615,2020-04-07 00:00:00
"55-64",2089,2020-04-07 00:00:00
">64",2587,2020-04-07 00:00:00
"<5",55,2020-04-07 01:00:00
"5-14",284,2020-04-07 01:00:00
"15-24",1138,2020-04-07 01:00:00
"25-34",1758,2020-04-07 01:00:00
"35-44",1771,2020-04-07 01:00:00
"45-54",2612,2020-04-07 01:00:00
"55-64",2092,2020-04-07 01:00:00
">64",2587,2020-04-07 01:00:00
