"bezirk";"freq";"date"
"Amstetten";228;2020-04-07
"Baden";107;2020-04-07
"Bludenz";230;2020-04-07
"Braunau am Inn";90;2020-04-07
"Bregenz";211;2020-04-07
"Bruck an der Leitha";65;2020-04-07
"Bruck-Mürzzuschlag";45;2020-04-07
"Deutschlandsberg";32;2020-04-07
"Dornbirn";124;2020-04-07
"Eferding";41;2020-04-07
"Eisenstadt(Stadt)";13;2020-04-07
"Eisenstadt-Umgebung";20;2020-04-07
"Feldkirch";195;2020-04-07
"Feldkirchen";10;2020-04-07
"Freistadt";100;2020-04-07
"Gänserndorf";64;2020-04-07
"Gmünd";6;2020-04-07
"Gmunden";60;2020-04-07
"Graz(Stadt)";361;2020-04-07
"Graz-Umgebung";133;2020-04-07
"Grieskirchen";63;2020-04-07
"Gröbming";32;2020-04-07
"Güssing";18;2020-04-07
"Hallein";59;2020-04-07
"Hartberg-Fürstenfeld";254;2020-04-07
"Hermagor";1;2020-04-07
"Hollabrunn";21;2020-04-07
"Horn";26;2020-04-07
"Imst";230;2020-04-07
"Innsbruck-Land";342;2020-04-07
"Innsbruck-Stadt";354;2020-04-07
"Jennersdorf";8;2020-04-07
"Kirchdorf an der Krems";35;2020-04-07
"Kitzbühel";309;2020-04-07
"Klagenfurt Land";36;2020-04-07
"Klagenfurt Stadt";63;2020-04-07
"Korneuburg";131;2020-04-07
"Krems an der Donau(Stadt)";29;2020-04-07
"Krems(Land)";122;2020-04-07
"Kufstein";389;2020-04-07
"Landeck";702;2020-04-07
"Leibnitz";160;2020-04-07
"Leoben";23;2020-04-07
"Lienz";119;2020-04-07
"Liezen";36;2020-04-07
"Lilienfeld";38;2020-04-07
"Linz(Stadt)";273;2020-04-07
"Linz-Land";183;2020-04-07
"Mattersburg";32;2020-04-07
"Melk";124;2020-04-07
"Mistelbach";100;2020-04-07
"Mödling";134;2020-04-07
"Murau";5;2020-04-07
"Murtal";31;2020-04-07
"Neunkirchen";158;2020-04-07
"Neusiedl am See";48;2020-04-07
"Oberpullendorf";17;2020-04-07
"Oberwart";76;2020-04-07
"Perg";239;2020-04-07
"Reutte";47;2020-04-07
"Ried im Innkreis";30;2020-04-07
"Rohrbach";129;2020-04-07
"Salzburg(Stadt)";127;2020-04-07
"Salzburg-Umgebung";169;2020-04-07
"Sankt Johann im Pongau";390;2020-04-07
"Sankt Pölten(Land)";222;2020-04-07
"Sankt Pölten(Stadt)";68;2020-04-07
"Sankt Veit an der Glan";39;2020-04-07
"Schärding";49;2020-04-07
"Scheibbs";98;2020-04-07
"Schwaz";294;2020-04-07
"Spittal an der Drau";34;2020-04-07
"Steyr(Stadt)";42;2020-04-07
"Steyr-Land";143;2020-04-07
"Südoststeiermark";42;2020-04-07
"Tamsweg";19;2020-04-07
"Tulln";127;2020-04-07
"Urfahr-Umgebung";266;2020-04-07
"Villach Land";44;2020-04-07
"Villach Stadt";19;2020-04-07
"Vöcklabruck";100;2020-04-07
"Voitsberg";85;2020-04-07
"Völkermarkt";48;2020-04-07
"Waidhofen an der Thaya";14;2020-04-07
"Waidhofen an der Ybbs(Stadt)";22;2020-04-07
"Weiz";112;2020-04-07
"Wels(Stadt)";57;2020-04-07
"Wels-Land";74;2020-04-07
"Wien(Stadt)";1770;2020-04-07
"Wiener Neustadt(Land)";38;2020-04-07
"Wiener Neustadt(Stadt)";31;2020-04-07
"Wolfsberg";35;2020-04-07
"Zell am See";321;2020-04-07
"Zwettl";37;2020-04-07
