"bezirk";"freq";"date"
"Amstetten";208;2020-04-04
"Baden";95;2020-04-04
"Bludenz";211;2020-04-04
"Braunau am Inn";77;2020-04-04
"Bregenz";193;2020-04-04
"Bruck an der Leitha";57;2020-04-04
"Bruck-Mürzzuschlag";42;2020-04-04
"Deutschlandsberg";30;2020-04-04
"Dornbirn";122;2020-04-04
"Eferding";37;2020-04-04
"Eisenstadt(Stadt)";12;2020-04-04
"Eisenstadt-Umgebung";15;2020-04-04
"Feldkirch";189;2020-04-04
"Feldkirchen";9;2020-04-04
"Freistadt";97;2020-04-04
"Gänserndorf";57;2020-04-04
"Gmünd";6;2020-04-04
"Gmunden";57;2020-04-04
"Graz(Stadt)";322;2020-04-04
"Graz-Umgebung";118;2020-04-04
"Grieskirchen";60;2020-04-04
"Gröbming";29;2020-04-04
"Güssing";12;2020-04-04
"Hallein";57;2020-04-04
"Hartberg-Fürstenfeld";228;2020-04-04
"Hollabrunn";15;2020-04-04
"Horn";18;2020-04-04
"Imst";222;2020-04-04
"Innsbruck-Land";315;2020-04-04
"Innsbruck-Stadt";337;2020-04-04
"Jennersdorf";8;2020-04-04
"Kirchdorf an der Krems";36;2020-04-04
"Kitzbühel";285;2020-04-04
"Klagenfurt Land";36;2020-04-04
"Klagenfurt Stadt";60;2020-04-04
"Korneuburg";122;2020-04-04
"Krems an der Donau(Stadt)";27;2020-04-04
"Krems(Land)";110;2020-04-04
"Kufstein";360;2020-04-04
"Landeck";700;2020-04-04
"Leibnitz";150;2020-04-04
"Leoben";23;2020-04-04
"Lienz";108;2020-04-04
"Liezen";39;2020-04-04
"Lilienfeld";36;2020-04-04
"Linz(Stadt)";248;2020-04-04
"Linz-Land";180;2020-04-04
"Mattersburg";30;2020-04-04
"Melk";113;2020-04-04
"Mistelbach";92;2020-04-04
"Mödling";121;2020-04-04
"Murau";5;2020-04-04
"Murtal";31;2020-04-04
"Neunkirchen";147;2020-04-04
"Neusiedl am See";48;2020-04-04
"Oberpullendorf";16;2020-04-04
"Oberwart";69;2020-04-04
"Perg";237;2020-04-04
"Reutte";47;2020-04-04
"Ried im Innkreis";28;2020-04-04
"Rohrbach";123;2020-04-04
"Salzburg(Stadt)";123;2020-04-04
"Salzburg-Umgebung";167;2020-04-04
"Sankt Johann im Pongau";381;2020-04-04
"Sankt Pölten(Land)";206;2020-04-04
"Sankt Pölten(Stadt)";57;2020-04-04
"Sankt Veit an der Glan";39;2020-04-04
"Schärding";48;2020-04-04
"Scheibbs";94;2020-04-04
"Schwaz";259;2020-04-04
"Spittal an der Drau";31;2020-04-04
"Steyr(Stadt)";39;2020-04-04
"Steyr-Land";126;2020-04-04
"Südoststeiermark";40;2020-04-04
"Tamsweg";18;2020-04-04
"Tulln";125;2020-04-04
"Urfahr-Umgebung";253;2020-04-04
"Villach Land";41;2020-04-04
"Villach Stadt";15;2020-04-04
"Vöcklabruck";97;2020-04-04
"Voitsberg";78;2020-04-04
"Völkermarkt";45;2020-04-04
"Waidhofen an der Thaya";14;2020-04-04
"Waidhofen an der Ybbs(Stadt)";22;2020-04-04
"Weiz";91;2020-04-04
"Wels(Stadt)";55;2020-04-04
"Wels-Land";70;2020-04-04
"Wien(Stadt)";1677;2020-04-04
"Wiener Neustadt(Land)";32;2020-04-04
"Wiener Neustadt(Stadt)";28;2020-04-04
"Wolfsberg";31;2020-04-04
"Zell am See";311;2020-04-04
"Zwettl";29;2020-04-04
