"bundesland","freq","date"
"W",1704,2020-04-06 00:00:00
"Vbg",746,2020-04-06 00:00:00
"T",2739,2020-04-06 00:00:00
"Stmk",1312,2020-04-06 00:00:00
"Sbg",1079,2020-04-06 00:00:00
"OÖ",1953,2020-04-06 00:00:00
"NÖ",1903,2020-04-06 00:00:00
"Ktn",319,2020-04-06 00:00:00
"Bgld",228,2020-04-06 00:00:00
"W",1704,2020-04-06 01:00:00
"Vbg",746,2020-04-06 01:00:00
"T",2739,2020-04-06 01:00:00
"Stmk",1312,2020-04-06 01:00:00
"Sbg",1079,2020-04-06 01:00:00
"OÖ",1953,2020-04-06 01:00:00
"NÖ",1903,2020-04-06 01:00:00
"Ktn",319,2020-04-06 01:00:00
"Bgld",228,2020-04-06 01:00:00
"W",1704,2020-04-06 02:00:00
"Vbg",746,2020-04-06 02:00:00
"T",2739,2020-04-06 02:00:00
"Stmk",1312,2020-04-06 02:00:00
"Sbg",1079,2020-04-06 02:00:00
"OÖ",1953,2020-04-06 02:00:00
"NÖ",1903,2020-04-06 02:00:00
"Ktn",319,2020-04-06 02:00:00
"Bgld",228,2020-04-06 02:00:00
"W",1704,2020-04-06 03:00:00
"Vbg",746,2020-04-06 03:00:00
"T",2739,2020-04-06 03:00:00
"Stmk",1312,2020-04-06 03:00:00
"Sbg",1079,2020-04-06 03:00:00
"OÖ",1953,2020-04-06 03:00:00
"NÖ",1903,2020-04-06 03:00:00
"Ktn",319,2020-04-06 03:00:00
"Bgld",228,2020-04-06 03:00:00
"W",1704,2020-04-06 04:00:00
"Vbg",746,2020-04-06 04:00:00
"T",2739,2020-04-06 04:00:00
"Stmk",1312,2020-04-06 04:00:00
"Sbg",1079,2020-04-06 04:00:00
"OÖ",1953,2020-04-06 04:00:00
"NÖ",1903,2020-04-06 04:00:00
"Ktn",319,2020-04-06 04:00:00
"Bgld",228,2020-04-06 04:00:00
"W",1704,2020-04-06 05:00:00
"Vbg",746,2020-04-06 05:00:00
"T",2739,2020-04-06 05:00:00
"Stmk",1312,2020-04-06 05:00:00
"Sbg",1079,2020-04-06 05:00:00
"OÖ",1953,2020-04-06 05:00:00
"NÖ",1903,2020-04-06 05:00:00
"Ktn",319,2020-04-06 05:00:00
"Bgld",228,2020-04-06 05:00:00
"W",1704,2020-04-06 06:00:00
"Vbg",746,2020-04-06 06:00:00
"T",2739,2020-04-06 06:00:00
"Stmk",1312,2020-04-06 06:00:00
"Sbg",1079,2020-04-06 06:00:00
"OÖ",1953,2020-04-06 06:00:00
"NÖ",1903,2020-04-06 06:00:00
"Ktn",319,2020-04-06 06:00:00
"Bgld",228,2020-04-06 06:00:00
"W",1704,2020-04-06 07:00:00
"Vbg",746,2020-04-06 07:00:00
"T",2739,2020-04-06 07:00:00
"Stmk",1312,2020-04-06 07:00:00
"Sbg",1079,2020-04-06 07:00:00
"OÖ",1953,2020-04-06 07:00:00
"NÖ",1904,2020-04-06 07:00:00
"Ktn",319,2020-04-06 07:00:00
"Bgld",228,2020-04-06 07:00:00
"W",1705,2020-04-06 08:00:00
"Vbg",746,2020-04-06 08:00:00
"T",2739,2020-04-06 08:00:00
"Stmk",1312,2020-04-06 08:00:00
"Sbg",1079,2020-04-06 08:00:00
"OÖ",1953,2020-04-06 08:00:00
"NÖ",1927,2020-04-06 08:00:00
"Ktn",319,2020-04-06 08:00:00
"Bgld",228,2020-04-06 08:00:00
"W",1712,2020-04-06 09:00:00
"Vbg",746,2020-04-06 09:00:00
"T",2742,2020-04-06 09:00:00
"Stmk",1312,2020-04-06 09:00:00
"Sbg",1079,2020-04-06 09:00:00
"OÖ",1954,2020-04-06 09:00:00
"NÖ",1931,2020-04-06 09:00:00
"Ktn",322,2020-04-06 09:00:00
"Bgld",228,2020-04-06 09:00:00
"W",1712,2020-04-06 10:00:00
"Vbg",746,2020-04-06 10:00:00
"T",2756,2020-04-06 10:00:00
"Stmk",1312,2020-04-06 10:00:00
"Sbg",1077,2020-04-06 10:00:00
"OÖ",1955,2020-04-06 10:00:00
"NÖ",1942,2020-04-06 10:00:00
"Ktn",330,2020-04-06 10:00:00
"Bgld",228,2020-04-06 10:00:00
"W",1716,2020-04-06 11:00:00
"Vbg",746,2020-04-06 11:00:00
"T",2758,2020-04-06 11:00:00
"Stmk",1312,2020-04-06 11:00:00
"Sbg",1077,2020-04-06 11:00:00
"OÖ",1956,2020-04-06 11:00:00
"NÖ",1949,2020-04-06 11:00:00
"Ktn",330,2020-04-06 11:00:00
"Bgld",228,2020-04-06 11:00:00
"W",1719,2020-04-06 12:00:00
"Vbg",746,2020-04-06 12:00:00
"T",2763,2020-04-06 12:00:00
"Stmk",1310,2020-04-06 12:00:00
"Sbg",1077,2020-04-06 12:00:00
"OÖ",1958,2020-04-06 12:00:00
"NÖ",1952,2020-04-06 12:00:00
"Ktn",330,2020-04-06 12:00:00
"Bgld",228,2020-04-06 12:00:00
"W",1719,2020-04-06 13:00:00
"Vbg",746,2020-04-06 13:00:00
"T",2766,2020-04-06 13:00:00
"Stmk",1323,2020-04-06 13:00:00
"Sbg",1077,2020-04-06 13:00:00
"OÖ",1959,2020-04-06 13:00:00
"NÖ",1959,2020-04-06 13:00:00
"Ktn",332,2020-04-06 13:00:00
"Bgld",228,2020-04-06 13:00:00
"W",1735,2020-04-06 14:00:00
"Vbg",746,2020-04-06 14:00:00
"T",2767,2020-04-06 14:00:00
"Stmk",1338,2020-04-06 14:00:00
"Sbg",1077,2020-04-06 14:00:00
"OÖ",1962,2020-04-06 14:00:00
"NÖ",1977,2020-04-06 14:00:00
"Ktn",332,2020-04-06 14:00:00
"Bgld",228,2020-04-06 14:00:00
"W",1743,2020-04-06 15:00:00
"Vbg",754,2020-04-06 15:00:00
"T",2774,2020-04-06 15:00:00
"Stmk",1339,2020-04-06 15:00:00
"Sbg",1083,2020-04-06 15:00:00
"OÖ",1963,2020-04-06 15:00:00
"NÖ",1994,2020-04-06 15:00:00
"Ktn",328,2020-04-06 15:00:00
"Bgld",228,2020-04-06 15:00:00
