"bezirk","freq","date"
"Amstetten",219,2020-04-06
"Baden",96,2020-04-06
"Bludenz",228,2020-04-06
"Braunau am Inn",89,2020-04-06
"Bregenz",205,2020-04-06
"Bruck an der Leitha",58,2020-04-06
"Bruck-Mürzzuschlag",43,2020-04-06
"Deutschlandsberg",32,2020-04-06
"Dornbirn",122,2020-04-06
"Eferding",39,2020-04-06
"Eisenstadt(Stadt)",12,2020-04-06
"Eisenstadt-Umgebung",18,2020-04-06
"Feldkirch",191,2020-04-06
"Feldkirchen",10,2020-04-06
"Freistadt",98,2020-04-06
"Gänserndorf",58,2020-04-06
"Gmünd",6,2020-04-06
"Gmunden",59,2020-04-06
"Graz(Stadt)",346,2020-04-06
"Graz-Umgebung",125,2020-04-06
"Grieskirchen",63,2020-04-06
"Gröbming",29,2020-04-06
"Güssing",18,2020-04-06
"Hallein",59,2020-04-06
"Hartberg-Fürstenfeld",251,2020-04-06
"Hermagor",1,2020-04-06
"Hollabrunn",17,2020-04-06
"Horn",25,2020-04-06
"Imst",229,2020-04-06
"Innsbruck-Land",339,2020-04-06
"Innsbruck-Stadt",339,2020-04-06
"Jennersdorf",8,2020-04-06
"Kirchdorf an der Krems",36,2020-04-06
"Kitzbühel",305,2020-04-06
"Klagenfurt Land",36,2020-04-06
"Klagenfurt Stadt",62,2020-04-06
"Korneuburg",124,2020-04-06
"Krems an der Donau(Stadt)",29,2020-04-06
"Krems(Land)",118,2020-04-06
"Kufstein",376,2020-04-06
"Landeck",705,2020-04-06
"Leibnitz",159,2020-04-06
"Leoben",23,2020-04-06
"Lienz",108,2020-04-06
"Liezen",39,2020-04-06
"Lilienfeld",37,2020-04-06
"Linz(Stadt)",271,2020-04-06
"Linz-Land",182,2020-04-06
"Mattersburg",32,2020-04-06
"Melk",118,2020-04-06
"Mistelbach",94,2020-04-06
"Mödling",122,2020-04-06
"Murau",5,2020-04-06
"Murtal",32,2020-04-06
"Neunkirchen",146,2020-04-06
"Neusiedl am See",49,2020-04-06
"Oberpullendorf",16,2020-04-06
"Oberwart",75,2020-04-06
"Perg",238,2020-04-06
"Reutte",47,2020-04-06
"Ried im Innkreis",30,2020-04-06
"Rohrbach",129,2020-04-06
"Salzburg(Stadt)",129,2020-04-06
"Salzburg-Umgebung",169,2020-04-06
"Sankt Johann im Pongau",386,2020-04-06
"Sankt Pölten(Land)",217,2020-04-06
"Sankt Pölten(Stadt)",65,2020-04-06
"Sankt Veit an der Glan",39,2020-04-06
"Schärding",48,2020-04-06
"Scheibbs",95,2020-04-06
"Schwaz",291,2020-04-06
"Spittal an der Drau",31,2020-04-06
"Steyr(Stadt)",41,2020-04-06
"Steyr-Land",136,2020-04-06
"Südoststeiermark",40,2020-04-06
"Tamsweg",19,2020-04-06
"Tulln",125,2020-04-06
"Urfahr-Umgebung",266,2020-04-06
"Villach Land",42,2020-04-06
"Villach Stadt",16,2020-04-06
"Vöcklabruck",100,2020-04-06
"Voitsberg",85,2020-04-06
"Völkermarkt",47,2020-04-06
"Waidhofen an der Thaya",14,2020-04-06
"Waidhofen an der Ybbs(Stadt)",22,2020-04-06
"Weiz",103,2020-04-06
"Wels(Stadt)",56,2020-04-06
"Wels-Land",72,2020-04-06
"Wien(Stadt)",1704,2020-04-06
"Wiener Neustadt(Land)",35,2020-04-06
"Wiener Neustadt(Stadt)",28,2020-04-06
"Wolfsberg",35,2020-04-06
"Zell am See",317,2020-04-06
"Zwettl",35,2020-04-06
