"bezirk","freq","date"
"Amstetten",122,2020-03-27 00:00:00
"Baden",55,2020-03-27 00:00:00
"Bludenz",140,2020-03-27 00:00:00
"Braunau am Inn",31,2020-03-27 00:00:00
"Bregenz",115,2020-03-27 00:00:00
"Bruck an der Leitha",28,2020-03-27 00:00:00
"Bruck-Mürzzuschlag",25,2020-03-27 00:00:00
"Deutschlandsberg",13,2020-03-27 00:00:00
"Dornbirn",75,2020-03-27 00:00:00
"Eferding",22,2020-03-27 00:00:00
"Eisenstadt(Stadt)",8,2020-03-27 00:00:00
"Eisenstadt-Umgebung",11,2020-03-27 00:00:00
"Feldkirch",137,2020-03-27 00:00:00
"Feldkirchen",6,2020-03-27 00:00:00
"Freistadt",60,2020-03-27 00:00:00
"Gänserndorf",35,2020-03-27 00:00:00
"Gmünd",4,2020-03-27 00:00:00
"Gmunden",33,2020-03-27 00:00:00
"Graz(Stadt)",174,2020-03-27 00:00:00
"Graz-Umgebung",72,2020-03-27 00:00:00
"Grieskirchen",22,2020-03-27 00:00:00
"Gröbming",22,2020-03-27 00:00:00
"Güssing",3,2020-03-27 00:00:00
"Hallein",38,2020-03-27 00:00:00
"Hartberg-Fürstenfeld",145,2020-03-27 00:00:00
"Hermagor",3,2020-03-27 00:00:00
"Hollabrunn",6,2020-03-27 00:00:00
"Horn",5,2020-03-27 00:00:00
"Imst",128,2020-03-27 00:00:00
"Innsbruck-Land",202,2020-03-27 00:00:00
"Innsbruck-Stadt",278,2020-03-27 00:00:00
"Jennersdorf",5,2020-03-27 00:00:00
"Kirchdorf an der Krems",27,2020-03-27 00:00:00
"Kitzbühel",150,2020-03-27 00:00:00
"Klagenfurt Land",23,2020-03-27 00:00:00
"Klagenfurt Stadt",39,2020-03-27 00:00:00
"Korneuburg",87,2020-03-27 00:00:00
"Krems an der Donau(Stadt)",10,2020-03-27 00:00:00
"Krems(Land)",67,2020-03-27 00:00:00
"Kufstein",182,2020-03-27 00:00:00
"Landeck",503,2020-03-27 00:00:00
"Leibnitz",87,2020-03-27 00:00:00
"Leoben",16,2020-03-27 00:00:00
"Lienz",62,2020-03-27 00:00:00
"Liezen",25,2020-03-27 00:00:00
"Lilienfeld",15,2020-03-27 00:00:00
"Linz(Stadt)",151,2020-03-27 00:00:00
"Linz-Land",106,2020-03-27 00:00:00
"Mattersburg",14,2020-03-27 00:00:00
"Melk",51,2020-03-27 00:00:00
"Mistelbach",55,2020-03-27 00:00:00
"Mödling",83,2020-03-27 00:00:00
"Murau",1,2020-03-27 00:00:00
"Murtal",19,2020-03-27 00:00:00
"Neunkirchen",90,2020-03-27 00:00:00
"Neusiedl am See",27,2020-03-27 00:00:00
"Oberpullendorf",9,2020-03-27 00:00:00
"Oberwart",40,2020-03-27 00:00:00
"Perg",161,2020-03-27 00:00:00
"Reutte",26,2020-03-27 00:00:00
"Ried im Innkreis",21,2020-03-27 00:00:00
"Rohrbach",81,2020-03-27 00:00:00
"Salzburg(Stadt)",88,2020-03-27 00:00:00
"Salzburg-Umgebung",98,2020-03-27 00:00:00
