"bundesland","freq","date"
"Bgld",117,2020-03-27 00:00:00
"Ktn",188,2020-03-27 00:00:00
"NÖ",986,2020-03-27 00:00:00
"OÖ",1149,2020-03-27 00:00:00
"Sbg",680,2020-03-27 00:00:00
"Stmk",743,2020-03-27 00:00:00
"T",1665,2020-03-27 00:00:00
"Vbg",467,2020-03-27 00:00:00
"W",914,2020-03-27 00:00:00
"Bgld",117,2020-03-27 01:00:00
"Ktn",188,2020-03-27 01:00:00
"NÖ",986,2020-03-27 01:00:00
"OÖ",1149,2020-03-27 01:00:00
"Sbg",680,2020-03-27 01:00:00
"Stmk",743,2020-03-27 01:00:00
"T",1665,2020-03-27 01:00:00
"Vbg",467,2020-03-27 01:00:00
"W",914,2020-03-27 01:00:00
"Bgld",117,2020-03-27 02:00:00
"Ktn",188,2020-03-27 02:00:00
"NÖ",986,2020-03-27 02:00:00
"OÖ",1149,2020-03-27 02:00:00
"Sbg",680,2020-03-27 02:00:00
"Stmk",743,2020-03-27 02:00:00
"T",1665,2020-03-27 02:00:00
"Vbg",467,2020-03-27 02:00:00
"W",914,2020-03-27 02:00:00
"Bgld",117,2020-03-27 03:00:00
"Ktn",188,2020-03-27 03:00:00
"NÖ",986,2020-03-27 03:00:00
"OÖ",1149,2020-03-27 03:00:00
"Sbg",680,2020-03-27 03:00:00
"Stmk",743,2020-03-27 03:00:00
"T",1665,2020-03-27 03:00:00
"Vbg",467,2020-03-27 03:00:00
"W",914,2020-03-27 03:00:00
"Bgld",117,2020-03-27 04:00:00
"Ktn",188,2020-03-27 04:00:00
"NÖ",986,2020-03-27 04:00:00
"OÖ",1149,2020-03-27 04:00:00
"Sbg",680,2020-03-27 04:00:00
"Stmk",743,2020-03-27 04:00:00
"T",1665,2020-03-27 04:00:00
"Vbg",467,2020-03-27 04:00:00
"W",914,2020-03-27 04:00:00
"Bgld",117,2020-03-27 05:00:00
"Ktn",188,2020-03-27 05:00:00
"NÖ",986,2020-03-27 05:00:00
"OÖ",1149,2020-03-27 05:00:00
"Sbg",680,2020-03-27 05:00:00
"Stmk",743,2020-03-27 05:00:00
"T",1665,2020-03-27 05:00:00
"Vbg",467,2020-03-27 05:00:00
"W",914,2020-03-27 05:00:00
"Bgld",117,2020-03-27 06:00:00
"Ktn",188,2020-03-27 06:00:00
"NÖ",986,2020-03-27 06:00:00
"OÖ",1149,2020-03-27 06:00:00
"Sbg",680,2020-03-27 06:00:00
"Stmk",743,2020-03-27 06:00:00
"T",1665,2020-03-27 06:00:00
"Vbg",467,2020-03-27 06:00:00
"W",914,2020-03-27 06:00:00
"Bgld",117,2020-03-27 07:00:00
"Ktn",188,2020-03-27 07:00:00
"NÖ",986,2020-03-27 07:00:00
"OÖ",1149,2020-03-27 07:00:00
"Sbg",680,2020-03-27 07:00:00
"Stmk",743,2020-03-27 07:00:00
"T",1673,2020-03-27 07:00:00
"Vbg",467,2020-03-27 07:00:00
"W",914,2020-03-27 07:00:00
"Bgld",117,2020-03-27 08:00:00
"Ktn",189,2020-03-27 08:00:00
"NÖ",992,2020-03-27 08:00:00
"OÖ",1162,2020-03-27 08:00:00
"Sbg",680,2020-03-27 08:00:00
"Stmk",742,2020-03-27 08:00:00
"T",1689,2020-03-27 08:00:00
"Vbg",473,2020-03-27 08:00:00
"W",918,2020-03-27 08:00:00
"Bgld",117,2020-03-27 09:00:00
"Ktn",191,2020-03-27 09:00:00
"NÖ",1031,2020-03-27 09:00:00
"OÖ",1168,2020-03-27 09:00:00
"Sbg",680,2020-03-27 09:00:00
"Stmk",753,2020-03-27 09:00:00
"T",1694,2020-03-27 09:00:00
"Vbg",473,2020-03-27 09:00:00
"W",922,2020-03-27 09:00:00
"Bgld",117,2020-03-27 10:00:00
"Ktn",191,2020-03-27 10:00:00
"NÖ",1068,2020-03-27 10:00:00
"OÖ",1181,2020-03-27 10:00:00
"Sbg",678,2020-03-27 10:00:00
"Stmk",753,2020-03-27 10:00:00
"T",1732,2020-03-27 10:00:00
"Vbg",473,2020-03-27 10:00:00
"W",936,2020-03-27 10:00:00
"Bgld",118,2020-03-27 11:00:00
"Ktn",191,2020-03-27 11:00:00
"NÖ",1106,2020-03-27 11:00:00
"OÖ",1183,2020-03-27 11:00:00
"Sbg",679,2020-03-27 11:00:00
"Stmk",754,2020-03-27 11:00:00
"T",1748,2020-03-27 11:00:00
"Vbg",473,2020-03-27 11:00:00
"W",944,2020-03-27 11:00:00
"Bgld",129,2020-03-27 12:00:00
"Ktn",192,2020-03-27 12:00:00
"NÖ",1130,2020-03-27 12:00:00
"OÖ",1199,2020-03-27 12:00:00
"Sbg",679,2020-03-27 12:00:00
"Stmk",753,2020-03-27 12:00:00
"T",1749,2020-03-27 12:00:00
"Vbg",478,2020-03-27 12:00:00
"W",960,2020-03-27 12:00:00
"Bgld",136,2020-03-27 13:00:00
"Ktn",201,2020-03-27 13:00:00
"NÖ",1135,2020-03-27 13:00:00
"OÖ",1207,2020-03-27 13:00:00
"Sbg",679,2020-03-27 13:00:00
"Stmk",753,2020-03-27 13:00:00
"T",1751,2020-03-27 13:00:00
"Vbg",478,2020-03-27 13:00:00
"W",977,2020-03-27 13:00:00
"Bgld",138,2020-03-27 14:00:00
"Ktn",203,2020-03-27 14:00:00
"NÖ",1140,2020-03-27 14:00:00
"OÖ",1216,2020-03-27 14:00:00
"Sbg",679,2020-03-27 14:00:00
"Stmk",763,2020-03-27 14:00:00
"T",1751,2020-03-27 14:00:00
"Vbg",501,2020-03-27 14:00:00
"W",1002,2020-03-27 14:00:00
"Bgld",138,2020-03-27 15:00:00
"Ktn",202,2020-03-27 15:00:00
"NÖ",1147,2020-03-27 15:00:00
"OÖ",1227,2020-03-27 15:00:00
"Sbg",687,2020-03-27 15:00:00
"Stmk",777,2020-03-27 15:00:00
"T",1755,2020-03-27 15:00:00
"Vbg",503,2020-03-27 15:00:00
"W",1005,2020-03-27 15:00:00
"Bgld",139,2020-03-27 16:00:00
"Ktn",202,2020-03-27 16:00:00
"NÖ",1155,2020-03-27 16:00:00
"OÖ",1243,2020-03-27 16:00:00
"Sbg",687,2020-03-27 16:00:00
"Stmk",781,2020-03-27 16:00:00
"T",1772,2020-03-27 16:00:00
"Vbg",503,2020-03-27 16:00:00
"W",1018,2020-03-27 16:00:00
"Bgld",139,2020-03-27 17:00:00
"Ktn",204,2020-03-27 17:00:00
"NÖ",1157,2020-03-27 17:00:00
"OÖ",1249,2020-03-27 17:00:00
"Sbg",697,2020-03-27 17:00:00
"Stmk",805,2020-03-27 17:00:00
"T",1775,2020-03-27 17:00:00
"Vbg",511,2020-03-27 17:00:00
"W",1020,2020-03-27 17:00:00
"Bgld",140,2020-03-27 18:00:00
"Ktn",204,2020-03-27 18:00:00
"NÖ",1159,2020-03-27 18:00:00
"OÖ",1254,2020-03-27 18:00:00
"Sbg",697,2020-03-27 18:00:00
"Stmk",810,2020-03-27 18:00:00
"T",1800,2020-03-27 18:00:00
"Vbg",522,2020-03-27 18:00:00
"W",1024,2020-03-27 18:00:00
"Bgld",140,2020-03-27 19:00:00
"Ktn",204,2020-03-27 19:00:00
"NÖ",1162,2020-03-27 19:00:00
"OÖ",1266,2020-03-27 19:00:00
"Sbg",707,2020-03-27 19:00:00
"Stmk",812,2020-03-27 19:00:00
"T",1800,2020-03-27 19:00:00
"Vbg",522,2020-03-27 19:00:00
"W",1029,2020-03-27 19:00:00
"Bgld",140,2020-03-27 20:00:00
"Ktn",204,2020-03-27 20:00:00
"NÖ",1163,2020-03-27 20:00:00
"OÖ",1276,2020-03-27 20:00:00
"Sbg",707,2020-03-27 20:00:00
"Stmk",812,2020-03-27 20:00:00
"T",1800,2020-03-27 20:00:00
"Vbg",526,2020-03-27 20:00:00
"W",1029,2020-03-27 20:00:00
"Bgld",140,2020-03-27 21:00:00
"Ktn",204,2020-03-27 21:00:00
"NÖ",1163,2020-03-27 21:00:00
"OÖ",1285,2020-03-27 21:00:00
"Sbg",712,2020-03-27 21:00:00
"Stmk",812,2020-03-27 21:00:00
"T",1801,2020-03-27 21:00:00
"Vbg",526,2020-03-27 21:00:00
"W",1029,2020-03-27 21:00:00
"Bgld",140,2020-03-27 22:00:00
"Ktn",204,2020-03-27 22:00:00
"NÖ",1163,2020-03-27 22:00:00
"OÖ",1285,2020-03-27 22:00:00
"Sbg",712,2020-03-27 22:00:00
"Stmk",812,2020-03-27 22:00:00
"T",1801,2020-03-27 22:00:00
"Vbg",526,2020-03-27 22:00:00
"W",1029,2020-03-27 22:00:00
"Bgld",140,2020-03-27 23:00:00
"Ktn",204,2020-03-27 23:00:00
"NÖ",1163,2020-03-27 23:00:00
"OÖ",1285,2020-03-27 23:00:00
"Sbg",728,2020-03-27 23:00:00
"Stmk",812,2020-03-27 23:00:00
"T",1801,2020-03-27 23:00:00
"Vbg",526,2020-03-27 23:00:00
"W",1029,2020-03-27 23:00:00
