"altersgruppe";"freq";"date"
"<5";35;2020-03-29 00:00:00
"5-14";177;2020-03-29 00:00:00
"15-24";748;2020-03-29 00:00:00
"25-34";1245;2020-03-29 00:00:00
"35-44";1230;2020-03-29 00:00:00
"45-54";1791;2020-03-29 00:00:00
"55-64";1451;2020-03-29 00:00:00
">64";1603;2020-03-29 00:00:00
"<5";35;2020-03-29 01:00:00
"5-14";177;2020-03-29 01:00:00
"15-24";748;2020-03-29 01:00:00
"25-34";1245;2020-03-29 01:00:00
"35-44";1230;2020-03-29 01:00:00
"45-54";1790;2020-03-29 01:00:00
"55-64";1452;2020-03-29 01:00:00
">64";1603;2020-03-29 01:00:00
"<5";35;2020-03-29 01:01:47
"5-14";177;2020-03-29 01:01:47
"15-24";748;2020-03-29 01:01:47
"25-34";1245;2020-03-29 01:01:47
"35-44";1230;2020-03-29 01:01:47
"45-54";1790;2020-03-29 01:01:47
"55-64";1452;2020-03-29 01:01:47
">64";1603;2020-03-29 01:01:47
"<5";35;2020-03-29 03:00:00
"5-14";177;2020-03-29 03:00:00
"15-24";748;2020-03-29 03:00:00
"25-34";1245;2020-03-29 03:00:00
"35-44";1230;2020-03-29 03:00:00
"45-54";1790;2020-03-29 03:00:00
"55-64";1452;2020-03-29 03:00:00
">64";1603;2020-03-29 03:00:00
"<5";35;2020-03-29 04:00:00
"5-14";177;2020-03-29 04:00:00
"15-24";748;2020-03-29 04:00:00
"25-34";1245;2020-03-29 04:00:00
"35-44";1230;2020-03-29 04:00:00
"45-54";1790;2020-03-29 04:00:00
"55-64";1452;2020-03-29 04:00:00
">64";1603;2020-03-29 04:00:00
"<5";35;2020-03-29 05:00:00
"5-14";177;2020-03-29 05:00:00
"15-24";748;2020-03-29 05:00:00
"25-34";1245;2020-03-29 05:00:00
"35-44";1230;2020-03-29 05:00:00
"45-54";1790;2020-03-29 05:00:00
"55-64";1452;2020-03-29 05:00:00
">64";1603;2020-03-29 05:00:00
"<5";35;2020-03-29 06:00:00
"5-14";177;2020-03-29 06:00:00
"15-24";748;2020-03-29 06:00:00
"25-34";1245;2020-03-29 06:00:00
"35-44";1230;2020-03-29 06:00:00
"45-54";1790;2020-03-29 06:00:00
"55-64";1452;2020-03-29 06:00:00
">64";1603;2020-03-29 06:00:00
"<5";35;2020-03-29 07:00:00
"5-14";177;2020-03-29 07:00:00
"15-24";748;2020-03-29 07:00:00
"25-34";1245;2020-03-29 07:00:00
"35-44";1230;2020-03-29 07:00:00
"45-54";1790;2020-03-29 07:00:00
"55-64";1452;2020-03-29 07:00:00
">64";1603;2020-03-29 07:00:00
"<5";35;2020-03-29 08:00:00
"5-14";177;2020-03-29 08:00:00
"15-24";750;2020-03-29 08:00:00
"25-34";1248;2020-03-29 08:00:00
"35-44";1232;2020-03-29 08:00:00
"45-54";1792;2020-03-29 08:00:00
"55-64";1452;2020-03-29 08:00:00
">64";1605;2020-03-29 08:00:00
"<5";35;2020-03-29 09:00:00
"5-14";177;2020-03-29 09:00:00
"15-24";752;2020-03-29 09:00:00
"25-34";1249;2020-03-29 09:00:00
"35-44";1232;2020-03-29 09:00:00
"45-54";1795;2020-03-29 09:00:00
"55-64";1455;2020-03-29 09:00:00
">64";1610;2020-03-29 09:00:00
"<5";35;2020-03-29 10:00:00
"5-14";178;2020-03-29 10:00:00
"15-24";755;2020-03-29 10:00:00
"25-34";1250;2020-03-29 10:00:00
"35-44";1237;2020-03-29 10:00:00
"45-54";1803;2020-03-29 10:00:00
"55-64";1463;2020-03-29 10:00:00
">64";1625;2020-03-29 10:00:00
"<5";36;2020-03-29 11:00:00
"5-14";179;2020-03-29 11:00:00
"15-24";760;2020-03-29 11:00:00
"25-34";1256;2020-03-29 11:00:00
"35-44";1247;2020-03-29 11:00:00
"45-54";1814;2020-03-29 11:00:00
"55-64";1471;2020-03-29 11:00:00
">64";1632;2020-03-29 11:00:00
"<5";36;2020-03-29 12:00:00
"5-14";180;2020-03-29 12:00:00
"15-24";761;2020-03-29 12:00:00
"25-34";1260;2020-03-29 12:00:00
"35-44";1248;2020-03-29 12:00:00
"45-54";1818;2020-03-29 12:00:00
"55-64";1476;2020-03-29 12:00:00
">64";1632;2020-03-29 12:00:00
