"bundesland";"freq";"date"
"Bgld";153;2020-03-29 00:00:00
"Ktn";223;2020-03-29 00:00:00
"NÖ";1276;2020-03-29 00:00:00
"OÖ";1391;2020-03-29 00:00:00
"Sbg";793;2020-03-29 00:00:00
"Stmk";873;2020-03-29 00:00:00
"T";1907;2020-03-29 00:00:00
"Vbg";577;2020-03-29 00:00:00
"W";1087;2020-03-29 00:00:00
"Bgld";153;2020-03-29 01:00:00
"Ktn";223;2020-03-29 01:00:00
"NÖ";1276;2020-03-29 01:00:00
"OÖ";1391;2020-03-29 01:00:00
"Sbg";793;2020-03-29 01:00:00
"Stmk";873;2020-03-29 01:00:00
"T";1907;2020-03-29 01:00:00
"Vbg";577;2020-03-29 01:00:00
"W";1087;2020-03-29 01:00:00
"Bgld";153;2020-03-29 01:01:47
"Ktn";223;2020-03-29 01:01:47
"NÖ";1276;2020-03-29 01:01:47
"OÖ";1391;2020-03-29 01:01:47
"Sbg";793;2020-03-29 01:01:47
"Stmk";873;2020-03-29 01:01:47
"T";1907;2020-03-29 01:01:47
"Vbg";577;2020-03-29 01:01:47
"W";1087;2020-03-29 01:01:47
"Bgld";153;2020-03-29 03:00:00
"Ktn";223;2020-03-29 03:00:00
"NÖ";1276;2020-03-29 03:00:00
"OÖ";1391;2020-03-29 03:00:00
"Sbg";793;2020-03-29 03:00:00
"Stmk";873;2020-03-29 03:00:00
"T";1907;2020-03-29 03:00:00
"Vbg";577;2020-03-29 03:00:00
"W";1087;2020-03-29 03:00:00
"Bgld";153;2020-03-29 04:00:00
"Ktn";223;2020-03-29 04:00:00
"NÖ";1276;2020-03-29 04:00:00
"OÖ";1391;2020-03-29 04:00:00
"Sbg";793;2020-03-29 04:00:00
"Stmk";873;2020-03-29 04:00:00
"T";1907;2020-03-29 04:00:00
"Vbg";577;2020-03-29 04:00:00
"W";1087;2020-03-29 04:00:00
"Bgld";153;2020-03-29 05:00:00
"Ktn";223;2020-03-29 05:00:00
"NÖ";1276;2020-03-29 05:00:00
"OÖ";1391;2020-03-29 05:00:00
"Sbg";793;2020-03-29 05:00:00
"Stmk";873;2020-03-29 05:00:00
"T";1907;2020-03-29 05:00:00
"Vbg";577;2020-03-29 05:00:00
"W";1087;2020-03-29 05:00:00
"Bgld";153;2020-03-29 06:00:00
"Ktn";223;2020-03-29 06:00:00
"NÖ";1276;2020-03-29 06:00:00
"OÖ";1391;2020-03-29 06:00:00
"Sbg";793;2020-03-29 06:00:00
"Stmk";873;2020-03-29 06:00:00
"T";1907;2020-03-29 06:00:00
"Vbg";577;2020-03-29 06:00:00
"W";1087;2020-03-29 06:00:00
"Bgld";153;2020-03-29 07:00:00
"Ktn";223;2020-03-29 07:00:00
"NÖ";1276;2020-03-29 07:00:00
"OÖ";1391;2020-03-29 07:00:00
"Sbg";793;2020-03-29 07:00:00
"Stmk";873;2020-03-29 07:00:00
"T";1907;2020-03-29 07:00:00
"Vbg";577;2020-03-29 07:00:00
"W";1087;2020-03-29 07:00:00
