"bundesland";"freq";"date"
"Bgld";181;2020-03-31 00:00:00
"Ktn";268;2020-03-31 00:00:00
"NÖ";1541;2020-03-31 00:00:00
"OÖ";1562;2020-03-31 00:00:00
"Sbg";909;2020-03-31 00:00:00
"Stmk";1001;2020-03-31 00:00:00
"T";2230;2020-03-31 00:00:00
"Vbg";626;2020-03-31 00:00:00
"W";1300;2020-03-31 00:00:00
"Bgld";181;2020-03-31 01:00:00
"Ktn";268;2020-03-31 01:00:00
"NÖ";1541;2020-03-31 01:00:00
"OÖ";1562;2020-03-31 01:00:00
"Sbg";909;2020-03-31 01:00:00
"Stmk";1001;2020-03-31 01:00:00
"T";2230;2020-03-31 01:00:00
"Vbg";626;2020-03-31 01:00:00
"W";1300;2020-03-31 01:00:00
"Bgld";181;2020-03-31 02:00:00
"Ktn";268;2020-03-31 02:00:00
"NÖ";1541;2020-03-31 02:00:00
"OÖ";1562;2020-03-31 02:00:00
"Sbg";909;2020-03-31 02:00:00
"Stmk";1001;2020-03-31 02:00:00
"T";2230;2020-03-31 02:00:00
"Vbg";626;2020-03-31 02:00:00
"W";1300;2020-03-31 02:00:00
"Bgld";181;2020-03-31 03:00:00
"Ktn";268;2020-03-31 03:00:00
"NÖ";1541;2020-03-31 03:00:00
"OÖ";1562;2020-03-31 03:00:00
"Sbg";909;2020-03-31 03:00:00
"Stmk";1001;2020-03-31 03:00:00
"T";2230;2020-03-31 03:00:00
"Vbg";626;2020-03-31 03:00:00
"W";1300;2020-03-31 03:00:00
"Bgld";181;2020-03-31 04:00:00
"Ktn";268;2020-03-31 04:00:00
"NÖ";1541;2020-03-31 04:00:00
"OÖ";1562;2020-03-31 04:00:00
"Sbg";909;2020-03-31 04:00:00
"Stmk";1001;2020-03-31 04:00:00
"T";2230;2020-03-31 04:00:00
"Vbg";626;2020-03-31 04:00:00
"W";1300;2020-03-31 04:00:00
"Bgld";181;2020-03-31 05:00:00
"Ktn";268;2020-03-31 05:00:00
"NÖ";1541;2020-03-31 05:00:00
"OÖ";1562;2020-03-31 05:00:00
"Sbg";909;2020-03-31 05:00:00
"Stmk";1001;2020-03-31 05:00:00
"T";2230;2020-03-31 05:00:00
"Vbg";626;2020-03-31 05:00:00
"W";1300;2020-03-31 05:00:00
"Bgld";181;2020-03-31 06:00:00
"Ktn";268;2020-03-31 06:00:00
"NÖ";1541;2020-03-31 06:00:00
"OÖ";1562;2020-03-31 06:00:00
"Sbg";909;2020-03-31 06:00:00
"Stmk";1001;2020-03-31 06:00:00
"T";2230;2020-03-31 06:00:00
"Vbg";626;2020-03-31 06:00:00
"W";1300;2020-03-31 06:00:00
"Bgld";181;2020-03-31 07:00:00
"Ktn";268;2020-03-31 07:00:00
"NÖ";1541;2020-03-31 07:00:00
"OÖ";1562;2020-03-31 07:00:00
"Sbg";909;2020-03-31 07:00:00
"Stmk";1001;2020-03-31 07:00:00
"T";2230;2020-03-31 07:00:00
"Vbg";626;2020-03-31 07:00:00
"W";1301;2020-03-31 07:00:00
