"altersgruppe";"freq";"date"
"<5";41;2020-03-31 00:00:00
"5-14";204;2020-03-31 00:00:00
"15-24";875;2020-03-31 00:00:00
"25-34";1413;2020-03-31 00:00:00
"35-44";1422;2020-03-31 00:00:00
"45-54";2063;2020-03-31 00:00:00
"55-64";1679;2020-03-31 00:00:00
">64";1921;2020-03-31 00:00:00
"<5";41;2020-03-31 01:00:00
"5-14";204;2020-03-31 01:00:00
"15-24";875;2020-03-31 01:00:00
"25-34";1413;2020-03-31 01:00:00
"35-44";1422;2020-03-31 01:00:00
"45-54";2062;2020-03-31 01:00:00
"55-64";1679;2020-03-31 01:00:00
">64";1922;2020-03-31 01:00:00
"<5";41;2020-03-31 02:00:00
"5-14";204;2020-03-31 02:00:00
"15-24";875;2020-03-31 02:00:00
"25-34";1413;2020-03-31 02:00:00
"35-44";1422;2020-03-31 02:00:00
"45-54";2062;2020-03-31 02:00:00
"55-64";1679;2020-03-31 02:00:00
">64";1922;2020-03-31 02:00:00
"<5";41;2020-03-31 03:00:00
"5-14";204;2020-03-31 03:00:00
"15-24";875;2020-03-31 03:00:00
"25-34";1413;2020-03-31 03:00:00
"35-44";1422;2020-03-31 03:00:00
"45-54";2062;2020-03-31 03:00:00
"55-64";1679;2020-03-31 03:00:00
">64";1922;2020-03-31 03:00:00
"<5";41;2020-03-31 04:00:00
"5-14";204;2020-03-31 04:00:00
"15-24";875;2020-03-31 04:00:00
"25-34";1413;2020-03-31 04:00:00
"35-44";1422;2020-03-31 04:00:00
"45-54";2062;2020-03-31 04:00:00
"55-64";1679;2020-03-31 04:00:00
">64";1922;2020-03-31 04:00:00
"<5";41;2020-03-31 05:00:00
"5-14";204;2020-03-31 05:00:00
"15-24";875;2020-03-31 05:00:00
"25-34";1413;2020-03-31 05:00:00
"35-44";1422;2020-03-31 05:00:00
"45-54";2062;2020-03-31 05:00:00
"55-64";1679;2020-03-31 05:00:00
">64";1922;2020-03-31 05:00:00
"<5";41;2020-03-31 06:00:00
"5-14";204;2020-03-31 06:00:00
"15-24";875;2020-03-31 06:00:00
"25-34";1413;2020-03-31 06:00:00
"35-44";1422;2020-03-31 06:00:00
"45-54";2062;2020-03-31 06:00:00
"55-64";1679;2020-03-31 06:00:00
">64";1922;2020-03-31 06:00:00
"<5";41;2020-03-31 07:00:00
"5-14";204;2020-03-31 07:00:00
"15-24";875;2020-03-31 07:00:00
"25-34";1413;2020-03-31 07:00:00
"35-44";1422;2020-03-31 07:00:00
"45-54";2062;2020-03-31 07:00:00
"55-64";1679;2020-03-31 07:00:00
">64";1923;2020-03-31 07:00:00
"<5";41;2020-03-31 08:00:00
"5-14";204;2020-03-31 08:00:00
"15-24";876;2020-03-31 08:00:00
"25-34";1414;2020-03-31 08:00:00
"35-44";1425;2020-03-31 08:00:00
"45-54";2064;2020-03-31 08:00:00
"55-64";1679;2020-03-31 08:00:00
">64";1931;2020-03-31 08:00:00
"<5";41;2020-03-31 09:00:00
"5-14";207;2020-03-31 09:00:00
"15-24";886;2020-03-31 09:00:00
"25-34";1422;2020-03-31 09:00:00
"35-44";1432;2020-03-31 09:00:00
"45-54";2078;2020-03-31 09:00:00
"55-64";1690;2020-03-31 09:00:00
">64";1949;2020-03-31 09:00:00
"<5";41;2020-03-31 10:00:00
"5-14";209;2020-03-31 10:00:00
"15-24";894;2020-03-31 10:00:00
"25-34";1439;2020-03-31 10:00:00
"35-44";1438;2020-03-31 10:00:00
"45-54";2088;2020-03-31 10:00:00
"55-64";1695;2020-03-31 10:00:00
">64";1968;2020-03-31 10:00:00
"<5";41;2020-03-31 11:00:00
"5-14";209;2020-03-31 11:00:00
"15-24";903;2020-03-31 11:00:00
"25-34";1444;2020-03-31 11:00:00
"35-44";1442;2020-03-31 11:00:00
"45-54";2098;2020-03-31 11:00:00
"55-64";1706;2020-03-31 11:00:00
">64";1982;2020-03-31 11:00:00
"<5";41;2020-03-31 12:00:00
"5-14";210;2020-03-31 12:00:00
"15-24";904;2020-03-31 12:00:00
"25-34";1447;2020-03-31 12:00:00
"35-44";1444;2020-03-31 12:00:00
"45-54";2101;2020-03-31 12:00:00
"55-64";1710;2020-03-31 12:00:00
">64";1994;2020-03-31 12:00:00
"<5";41;2020-03-31 13:00:00
"5-14";210;2020-03-31 13:00:00
"15-24";908;2020-03-31 13:00:00
"25-34";1452;2020-03-31 13:00:00
"35-44";1448;2020-03-31 13:00:00
"45-54";2104;2020-03-31 13:00:00
"55-64";1712;2020-03-31 13:00:00
">64";2001;2020-03-31 13:00:00
"<5";41;2020-03-31 14:00:00
"5-14";213;2020-03-31 14:00:00
"15-24";915;2020-03-31 14:00:00
"25-34";1461;2020-03-31 14:00:00
"35-44";1457;2020-03-31 14:00:00
"45-54";2112;2020-03-31 14:00:00
"55-64";1715;2020-03-31 14:00:00
">64";2006;2020-03-31 14:00:00
