"bezirk";"freq";"date"
"Amstetten";170;2020-03-31
"Baden";83;2020-03-31
"Bludenz";192;2020-03-31
"Braunau am Inn";44;2020-03-31
"Bregenz";158;2020-03-31
"Bruck an der Leitha";49;2020-03-31
"Bruck-Mürzzuschlag";39;2020-03-31
"Deutschlandsberg";22;2020-03-31
"Dornbirn";104;2020-03-31
"Eferding";30;2020-03-31
"Eisenstadt(Stadt)";11;2020-03-31
"Eisenstadt-Umgebung";12;2020-03-31
"Feldkirch";172;2020-03-31
"Feldkirchen";10;2020-03-31
"Freistadt";82;2020-03-31
"Gänserndorf";49;2020-03-31
"Gmünd";6;2020-03-31
"Gmunden";52;2020-03-31
"Graz(Stadt)";246;2020-03-31
"Graz-Umgebung";90;2020-03-31
"Grieskirchen";43;2020-03-31
"Gröbming";28;2020-03-31
"Güssing";10;2020-03-31
"Hallein";50;2020-03-31
"Hartberg-Fürstenfeld";189;2020-03-31
"Hermagor";1;2020-03-31
"Hollabrunn";15;2020-03-31
"Horn";14;2020-03-31
"Imst";172;2020-03-31
"Innsbruck-Land";284;2020-03-31
"Innsbruck-Stadt";303;2020-03-31
"Jennersdorf";7;2020-03-31
"Kirchdorf an der Krems";32;2020-03-31
"Kitzbühel";221;2020-03-31
"Klagenfurt Land";32;2020-03-31
"Klagenfurt Stadt";51;2020-03-31
"Korneuburg";108;2020-03-31
"Krems an der Donau(Stadt)";24;2020-03-31
"Krems(Land)";93;2020-03-31
"Kufstein";297;2020-03-31
"Landeck";617;2020-03-31
"Leibnitz";127;2020-03-31
"Leoben";19;2020-03-31
"Lienz";92;2020-03-31
"Liezen";29;2020-03-31
"Lilienfeld";27;2020-03-31
"Linz(Stadt)";204;2020-03-31
"Linz-Land";138;2020-03-31
"Mattersburg";22;2020-03-31
"Melk";90;2020-03-31
"Mistelbach";82;2020-03-31
"Mödling";107;2020-03-31
"Murau";2;2020-03-31
"Murtal";24;2020-03-31
"Neunkirchen";124;2020-03-31
"Neusiedl am See";44;2020-03-31
"Oberpullendorf";14;2020-03-31
"Oberwart";61;2020-03-31
"Perg";221;2020-03-31
"Reutte";35;2020-03-31
"Ried im Innkreis";21;2020-03-31
"Rohrbach";103;2020-03-31
"Salzburg(Stadt)";108;2020-03-31
"Salzburg-Umgebung";140;2020-03-31
"Sankt Johann im Pongau";339;2020-03-31
"Sankt Pölten(Land)";163;2020-03-31
"Sankt Pölten(Stadt)";54;2020-03-31
"Sankt Veit an der Glan";33;2020-03-31
"Schärding";43;2020-03-31
"Scheibbs";73;2020-03-31
"Schwaz";209;2020-03-31
"Spittal an der Drau";24;2020-03-31
"Steyr(Stadt)";25;2020-03-31
"Steyr-Land";110;2020-03-31
"Südoststeiermark";37;2020-03-31
"Tamsweg";15;2020-03-31
"Tulln";106;2020-03-31
"Urfahr-Umgebung";212;2020-03-31
"Villach Land";32;2020-03-31
"Villach Stadt";15;2020-03-31
"Vöcklabruck";86;2020-03-31
"Voitsberg";67;2020-03-31
"Völkermarkt";42;2020-03-31
"Waidhofen an der Thaya";13;2020-03-31
"Waidhofen an der Ybbs(Stadt)";19;2020-03-31
"Weiz";82;2020-03-31
"Wels(Stadt)";51;2020-03-31
"Wels-Land";65;2020-03-31
"Wien(Stadt)";1300;2020-03-31
"Wiener Neustadt(Land)";25;2020-03-31
"Wiener Neustadt(Stadt)";22;2020-03-31
"Wolfsberg";28;2020-03-31
"Zell am See";257;2020-03-31
"Zwettl";25;2020-03-31
