"bezirk";"freq";"date"
"Amstetten";170;2020-03-31 00:00:00
"Baden";83;2020-03-31 00:00:00
"Bludenz";192;2020-03-31 00:00:00
"Braunau am Inn";44;2020-03-31 00:00:00
"Bregenz";158;2020-03-31 00:00:00
"Bruck an der Leitha";49;2020-03-31 00:00:00
"Bruck-Mürzzuschlag";39;2020-03-31 00:00:00
"Deutschlandsberg";22;2020-03-31 00:00:00
"Dornbirn";104;2020-03-31 00:00:00
"Eferding";30;2020-03-31 00:00:00
"Eisenstadt(Stadt)";11;2020-03-31 00:00:00
"Eisenstadt-Umgebung";12;2020-03-31 00:00:00
"Feldkirch";172;2020-03-31 00:00:00
"Feldkirchen";10;2020-03-31 00:00:00
"Freistadt";82;2020-03-31 00:00:00
"Gänserndorf";49;2020-03-31 00:00:00
"Gmünd";6;2020-03-31 00:00:00
"Gmunden";52;2020-03-31 00:00:00
"Graz(Stadt)";246;2020-03-31 00:00:00
"Graz-Umgebung";90;2020-03-31 00:00:00
"Grieskirchen";43;2020-03-31 00:00:00
"Gröbming";28;2020-03-31 00:00:00
"Güssing";10;2020-03-31 00:00:00
"Hallein";50;2020-03-31 00:00:00
"Hartberg-Fürstenfeld";189;2020-03-31 00:00:00
"Hermagor";1;2020-03-31 00:00:00
"Hollabrunn";15;2020-03-31 00:00:00
"Horn";14;2020-03-31 00:00:00
"Imst";172;2020-03-31 00:00:00
"Innsbruck-Land";284;2020-03-31 00:00:00
"Innsbruck-Stadt";303;2020-03-31 00:00:00
"Jennersdorf";7;2020-03-31 00:00:00
"Kirchdorf an der Krems";32;2020-03-31 00:00:00
"Kitzbühel";221;2020-03-31 00:00:00
"Klagenfurt Land";32;2020-03-31 00:00:00
"Klagenfurt Stadt";51;2020-03-31 00:00:00
"Korneuburg";108;2020-03-31 00:00:00
"Krems an der Donau(Stadt)";24;2020-03-31 00:00:00
"Krems(Land)";93;2020-03-31 00:00:00
"Kufstein";297;2020-03-31 00:00:00
"Landeck";617;2020-03-31 00:00:00
"Leibnitz";127;2020-03-31 00:00:00
"Leoben";19;2020-03-31 00:00:00
"Lienz";92;2020-03-31 00:00:00
