"nuts2","freq","date"
1,244,2020-04-09 00:00:00
2,360,2020-04-09 00:00:00
3,2128,2020-04-09 00:00:00
4,2048,2020-04-09 00:00:00
5,1129,2020-04-09 00:00:00
6,1432,2020-04-09 00:00:00
7,2929,2020-04-09 00:00:00
8,794,2020-04-09 00:00:00
9,1878,2020-04-09 00:00:00
1,244,2020-04-09 01:00:00
2,360,2020-04-09 01:00:00
3,2128,2020-04-09 01:00:00
4,2048,2020-04-09 01:00:00
5,1129,2020-04-09 01:00:00
6,1432,2020-04-09 01:00:00
7,2929,2020-04-09 01:00:00
8,794,2020-04-09 01:00:00
9,1878,2020-04-09 01:00:00
1,244,2020-04-09 02:00:00
2,360,2020-04-09 02:00:00
3,2128,2020-04-09 02:00:00
4,2048,2020-04-09 02:00:00
5,1129,2020-04-09 02:00:00
6,1432,2020-04-09 02:00:00
7,2929,2020-04-09 02:00:00
8,794,2020-04-09 02:00:00
9,1878,2020-04-09 02:00:00
1,244,2020-04-09 03:00:00
2,360,2020-04-09 03:00:00
3,2128,2020-04-09 03:00:00
4,2048,2020-04-09 03:00:00
5,1129,2020-04-09 03:00:00
6,1432,2020-04-09 03:00:00
7,2929,2020-04-09 03:00:00
8,794,2020-04-09 03:00:00
9,1878,2020-04-09 03:00:00
1,244,2020-04-09 04:00:00
2,360,2020-04-09 04:00:00
3,2128,2020-04-09 04:00:00
4,2048,2020-04-09 04:00:00
5,1129,2020-04-09 04:00:00
6,1432,2020-04-09 04:00:00
7,2929,2020-04-09 04:00:00
8,794,2020-04-09 04:00:00
9,1878,2020-04-09 04:00:00
1,244,2020-04-09 05:00:00
2,360,2020-04-09 05:00:00
3,2128,2020-04-09 05:00:00
4,2048,2020-04-09 05:00:00
5,1129,2020-04-09 05:00:00
6,1432,2020-04-09 05:00:00
7,2929,2020-04-09 05:00:00
8,794,2020-04-09 05:00:00
9,1878,2020-04-09 05:00:00
1,244,2020-04-09 06:00:00
2,360,2020-04-09 06:00:00
3,2128,2020-04-09 06:00:00
4,2048,2020-04-09 06:00:00
5,1129,2020-04-09 06:00:00
6,1432,2020-04-09 06:00:00
7,2929,2020-04-09 06:00:00
8,794,2020-04-09 06:00:00
9,1878,2020-04-09 06:00:00
1,244,2020-04-09 07:00:00
2,360,2020-04-09 07:00:00
3,2128,2020-04-09 07:00:00
4,2048,2020-04-09 07:00:00
5,1129,2020-04-09 07:00:00
6,1432,2020-04-09 07:00:00
7,2929,2020-04-09 07:00:00
8,794,2020-04-09 07:00:00
9,1878,2020-04-09 07:00:00
1,243,2020-04-09 08:00:00
2,361,2020-04-09 08:00:00
3,2151,2020-04-09 08:00:00
4,2048,2020-04-09 08:00:00
5,1129,2020-04-09 08:00:00
6,1434,2020-04-09 08:00:00
7,2931,2020-04-09 08:00:00
8,794,2020-04-09 08:00:00
9,1878,2020-04-09 08:00:00
1,243,2020-04-09 09:00:00
2,361,2020-04-09 09:00:00
3,2154,2020-04-09 09:00:00
4,2055,2020-04-09 09:00:00
5,1129,2020-04-09 09:00:00
6,1435,2020-04-09 09:00:00
7,2931,2020-04-09 09:00:00
8,794,2020-04-09 09:00:00
9,1879,2020-04-09 09:00:00
1,243,2020-04-09 10:00:00
2,361,2020-04-09 10:00:00
3,2157,2020-04-09 10:00:00
4,2055,2020-04-09 10:00:00
5,1129,2020-04-09 10:00:00
6,1435,2020-04-09 10:00:00
7,2946,2020-04-09 10:00:00
8,797,2020-04-09 10:00:00
9,1882,2020-04-09 10:00:00
1,243,2020-04-09 11:00:00
2,361,2020-04-09 11:00:00
3,2161,2020-04-09 11:00:00
4,2055,2020-04-09 11:00:00
5,1130,2020-04-09 11:00:00
6,1435,2020-04-09 11:00:00
7,2945,2020-04-09 11:00:00
8,800,2020-04-09 11:00:00
9,1881,2020-04-09 11:00:00
1,243,2020-04-09 12:00:00
2,362,2020-04-09 12:00:00
3,2161,2020-04-09 12:00:00
4,2068,2020-04-09 12:00:00
5,1130,2020-04-09 12:00:00
6,1435,2020-04-09 12:00:00
7,2948,2020-04-09 12:00:00
8,800,2020-04-09 12:00:00
9,1881,2020-04-09 12:00:00
1,244,2020-04-09 13:00:00
2,362,2020-04-09 13:00:00
3,2161,2020-04-09 13:00:00
4,2073,2020-04-09 13:00:00
5,1130,2020-04-09 13:00:00
6,1452,2020-04-09 13:00:00
7,2967,2020-04-09 13:00:00
8,800,2020-04-09 13:00:00
9,1885,2020-04-09 13:00:00
1,245,2020-04-09 14:00:00
2,361,2020-04-09 14:00:00
3,2165,2020-04-09 14:00:00
4,2079,2020-04-09 14:00:00
5,1130,2020-04-09 14:00:00
6,1457,2020-04-09 14:00:00
7,2977,2020-04-09 14:00:00
8,800,2020-04-09 14:00:00
9,1891,2020-04-09 14:00:00
1,245,2020-04-09 15:00:00
2,365,2020-04-09 15:00:00
3,2169,2020-04-09 15:00:00
4,2079,2020-04-09 15:00:00
5,1134,2020-04-09 15:00:00
6,1458,2020-04-09 15:00:00
7,2996,2020-04-09 15:00:00
8,800,2020-04-09 15:00:00
9,1892,2020-04-09 15:00:00
1,245,2020-04-09 16:00:00
2,366,2020-04-09 16:00:00
3,2171,2020-04-09 16:00:00
4,2081,2020-04-09 16:00:00
5,1134,2020-04-09 16:00:00
6,1459,2020-04-09 16:00:00
7,2996,2020-04-09 16:00:00
8,800,2020-04-09 16:00:00
9,1911,2020-04-09 16:00:00
1,246,2020-04-09 17:00:00
2,366,2020-04-09 17:00:00
3,2172,2020-04-09 17:00:00
4,2080,2020-04-09 17:00:00
5,1140,2020-04-09 17:00:00
6,1463,2020-04-09 17:00:00
7,3027,2020-04-09 17:00:00
8,797,2020-04-09 17:00:00
9,1915,2020-04-09 17:00:00
1,246,2020-04-09 18:00:00
2,366,2020-04-09 18:00:00
3,2174,2020-04-09 18:00:00
4,2082,2020-04-09 18:00:00
