"altersgruppe","freq","date"
"<5",59,2020-04-09 00:00:00
"5-14",293,2020-04-09 00:00:00
"15-24",1202,2020-04-09 00:00:00
"25-34",1831,2020-04-09 00:00:00
"35-44",1844,2020-04-09 00:00:00
"45-54",2755,2020-04-09 00:00:00
"55-64",2187,2020-04-09 00:00:00
">64",2771,2020-04-09 00:00:00
"<5",59,2020-04-09 01:00:00
"5-14",293,2020-04-09 01:00:00
"15-24",1202,2020-04-09 01:00:00
"25-34",1831,2020-04-09 01:00:00
"35-44",1844,2020-04-09 01:00:00
"45-54",2754,2020-04-09 01:00:00
"55-64",2188,2020-04-09 01:00:00
">64",2771,2020-04-09 01:00:00
"<5",59,2020-04-09 02:00:00
"5-14",293,2020-04-09 02:00:00
"15-24",1202,2020-04-09 02:00:00
"25-34",1831,2020-04-09 02:00:00
"35-44",1844,2020-04-09 02:00:00
"45-54",2754,2020-04-09 02:00:00
"55-64",2188,2020-04-09 02:00:00
">64",2771,2020-04-09 02:00:00
"<5",59,2020-04-09 03:00:00
"5-14",293,2020-04-09 03:00:00
"15-24",1202,2020-04-09 03:00:00
"25-34",1831,2020-04-09 03:00:00
"35-44",1844,2020-04-09 03:00:00
"45-54",2754,2020-04-09 03:00:00
"55-64",2188,2020-04-09 03:00:00
">64",2771,2020-04-09 03:00:00
"<5",59,2020-04-09 04:00:00
"5-14",293,2020-04-09 04:00:00
"15-24",1202,2020-04-09 04:00:00
"25-34",1831,2020-04-09 04:00:00
"35-44",1844,2020-04-09 04:00:00
"45-54",2754,2020-04-09 04:00:00
"55-64",2188,2020-04-09 04:00:00
">64",2771,2020-04-09 04:00:00
"<5",59,2020-04-09 05:00:00
"5-14",293,2020-04-09 05:00:00
"15-24",1202,2020-04-09 05:00:00
"25-34",1831,2020-04-09 05:00:00
"35-44",1844,2020-04-09 05:00:00
"45-54",2754,2020-04-09 05:00:00
"55-64",2188,2020-04-09 05:00:00
">64",2771,2020-04-09 05:00:00
"<5",59,2020-04-09 06:00:00
"5-14",293,2020-04-09 06:00:00
"15-24",1202,2020-04-09 06:00:00
"25-34",1831,2020-04-09 06:00:00
"35-44",1844,2020-04-09 06:00:00
"45-54",2754,2020-04-09 06:00:00
"55-64",2188,2020-04-09 06:00:00
">64",2771,2020-04-09 06:00:00
"<5",59,2020-04-09 07:00:00
"5-14",293,2020-04-09 07:00:00
"15-24",1202,2020-04-09 07:00:00
"25-34",1831,2020-04-09 07:00:00
"35-44",1844,2020-04-09 07:00:00
"45-54",2754,2020-04-09 07:00:00
"55-64",2188,2020-04-09 07:00:00
">64",2771,2020-04-09 07:00:00
"<5",59,2020-04-09 08:00:00
"5-14",294,2020-04-09 08:00:00
"15-24",1204,2020-04-09 08:00:00
"25-34",1834,2020-04-09 08:00:00
"35-44",1847,2020-04-09 08:00:00
"45-54",2761,2020-04-09 08:00:00
"55-64",2194,2020-04-09 08:00:00
">64",2776,2020-04-09 08:00:00
"<5",59,2020-04-09 09:00:00
"5-14",294,2020-04-09 09:00:00
"15-24",1206,2020-04-09 09:00:00
"25-34",1835,2020-04-09 09:00:00
"35-44",1848,2020-04-09 09:00:00
"45-54",2762,2020-04-09 09:00:00
"55-64",2196,2020-04-09 09:00:00
">64",2781,2020-04-09 09:00:00
"<5",60,2020-04-09 10:00:00
"5-14",294,2020-04-09 10:00:00
"15-24",1208,2020-04-09 10:00:00
"25-34",1839,2020-04-09 10:00:00
"35-44",1850,2020-04-09 10:00:00
"45-54",2767,2020-04-09 10:00:00
"55-64",2201,2020-04-09 10:00:00
">64",2786,2020-04-09 10:00:00
"<5",60,2020-04-09 11:00:00
"5-14",294,2020-04-09 11:00:00
"15-24",1208,2020-04-09 11:00:00
"25-34",1839,2020-04-09 11:00:00
"35-44",1851,2020-04-09 11:00:00
"45-54",2769,2020-04-09 11:00:00
"55-64",2201,2020-04-09 11:00:00
">64",2789,2020-04-09 11:00:00
"<5",61,2020-04-09 12:00:00
"5-14",294,2020-04-09 12:00:00
"15-24",1210,2020-04-09 12:00:00
"25-34",1842,2020-04-09 12:00:00
"35-44",1854,2020-04-09 12:00:00
"45-54",2769,2020-04-09 12:00:00
"55-64",2205,2020-04-09 12:00:00
">64",2793,2020-04-09 12:00:00
"<5",63,2020-04-09 13:00:00
"5-14",294,2020-04-09 13:00:00
"15-24",1211,2020-04-09 13:00:00
"25-34",1846,2020-04-09 13:00:00
"35-44",1859,2020-04-09 13:00:00
"45-54",2785,2020-04-09 13:00:00
"55-64",2212,2020-04-09 13:00:00
">64",2804,2020-04-09 13:00:00
"<5",64,2020-04-09 14:00:00
"5-14",294,2020-04-09 14:00:00
"15-24",1216,2020-04-09 14:00:00
"25-34",1850,2020-04-09 14:00:00
"35-44",1862,2020-04-09 14:00:00
"45-54",2787,2020-04-09 14:00:00
"55-64",2215,2020-04-09 14:00:00
">64",2817,2020-04-09 14:00:00
"<5",65,2020-04-09 15:00:00
"5-14",294,2020-04-09 15:00:00
"15-24",1219,2020-04-09 15:00:00
"25-34",1854,2020-04-09 15:00:00
"35-44",1867,2020-04-09 15:00:00
"45-54",2797,2020-04-09 15:00:00
"55-64",2219,2020-04-09 15:00:00
">64",2823,2020-04-09 15:00:00
"<5",66,2020-04-09 16:00:00
"5-14",297,2020-04-09 16:00:00
"15-24",1223,2020-04-09 16:00:00
"25-34",1855,2020-04-09 16:00:00
"35-44",1870,2020-04-09 16:00:00
"45-54",2802,2020-04-09 16:00:00
"55-64",2220,2020-04-09 16:00:00
">64",2830,2020-04-09 16:00:00
"<5",66,2020-04-09 17:00:00
"5-14",296,2020-04-09 17:00:00
"15-24",1229,2020-04-09 17:00:00
"25-34",1860,2020-04-09 17:00:00
"35-44",1876,2020-04-09 17:00:00
"45-54",2810,2020-04-09 17:00:00
"55-64",2231,2020-04-09 17:00:00
">64",2838,2020-04-09 17:00:00
"<5",67,2020-04-09 18:00:00
"5-14",296,2020-04-09 18:00:00
"15-24",1231,2020-04-09 18:00:00
"25-34",1863,2020-04-09 18:00:00
"35-44",1878,2020-04-09 18:00:00
"45-54",2813,2020-04-09 18:00:00
"55-64",2232,2020-04-09 18:00:00
">64",2839,2020-04-09 18:00:00
