"bundesland";"freq";"date"
"W";1417;2020-04-01 00:00:00
"Vbg";659;2020-04-01 00:00:00
"T";2360;2020-04-01 00:00:00
"Stmk";1063;2020-04-01 00:00:00
"Sbg";949;2020-04-01 00:00:00
"OÖ";1635;2020-04-01 00:00:00
"NÖ";1636;2020-04-01 00:00:00
"Ktn";278;2020-04-01 00:00:00
"Bgld";185;2020-04-01 00:00:00
"W";1417;2020-04-01 01:00:00
"Vbg";659;2020-04-01 01:00:00
"T";2360;2020-04-01 01:00:00
"Stmk";1063;2020-04-01 01:00:00
"Sbg";949;2020-04-01 01:00:00
"OÖ";1635;2020-04-01 01:00:00
"NÖ";1636;2020-04-01 01:00:00
"Ktn";278;2020-04-01 01:00:00
"Bgld";185;2020-04-01 01:00:00
"W";1417;2020-04-01 02:00:00
"Vbg";659;2020-04-01 02:00:00
"T";2360;2020-04-01 02:00:00
"Stmk";1063;2020-04-01 02:00:00
"Sbg";949;2020-04-01 02:00:00
"OÖ";1635;2020-04-01 02:00:00
"NÖ";1636;2020-04-01 02:00:00
"Ktn";278;2020-04-01 02:00:00
"Bgld";185;2020-04-01 02:00:00
"W";1417;2020-04-01 03:00:00
"Vbg";659;2020-04-01 03:00:00
"T";2360;2020-04-01 03:00:00
"Stmk";1063;2020-04-01 03:00:00
"Sbg";949;2020-04-01 03:00:00
"OÖ";1635;2020-04-01 03:00:00
"NÖ";1636;2020-04-01 03:00:00
"Ktn";278;2020-04-01 03:00:00
"Bgld";185;2020-04-01 03:00:00
"W";1417;2020-04-01 04:00:00
"Vbg";659;2020-04-01 04:00:00
"T";2360;2020-04-01 04:00:00
"Stmk";1063;2020-04-01 04:00:00
"Sbg";949;2020-04-01 04:00:00
"OÖ";1635;2020-04-01 04:00:00
"NÖ";1636;2020-04-01 04:00:00
"Ktn";278;2020-04-01 04:00:00
"Bgld";185;2020-04-01 04:00:00
"W";1417;2020-04-01 05:00:00
"Vbg";659;2020-04-01 05:00:00
"T";2360;2020-04-01 05:00:00
"Stmk";1063;2020-04-01 05:00:00
"Sbg";949;2020-04-01 05:00:00
"OÖ";1635;2020-04-01 05:00:00
"NÖ";1636;2020-04-01 05:00:00
"Ktn";278;2020-04-01 05:00:00
"Bgld";185;2020-04-01 05:00:00
"W";1417;2020-04-01 06:00:00
"Vbg";659;2020-04-01 06:00:00
"T";2360;2020-04-01 06:00:00
"Stmk";1063;2020-04-01 06:00:00
"Sbg";949;2020-04-01 06:00:00
"OÖ";1635;2020-04-01 06:00:00
"NÖ";1636;2020-04-01 06:00:00
"Ktn";278;2020-04-01 06:00:00
"Bgld";185;2020-04-01 06:00:00
"W";1417;2020-04-01 07:00:00
"Vbg";659;2020-04-01 07:00:00
"T";2360;2020-04-01 07:00:00
"Stmk";1063;2020-04-01 07:00:00
"Sbg";949;2020-04-01 07:00:00
"OÖ";1638;2020-04-01 07:00:00
"NÖ";1636;2020-04-01 07:00:00
"Ktn";278;2020-04-01 07:00:00
"Bgld";185;2020-04-01 07:00:00
"W";1418;2020-04-01 08:00:00
"Vbg";659;2020-04-01 08:00:00
"T";2361;2020-04-01 08:00:00
"Stmk";1063;2020-04-01 08:00:00
"Sbg";949;2020-04-01 08:00:00
"OÖ";1642;2020-04-01 08:00:00
"NÖ";1637;2020-04-01 08:00:00
"Ktn";278;2020-04-01 08:00:00
"Bgld";185;2020-04-01 08:00:00
"W";1435;2020-04-01 09:00:00
"Vbg";665;2020-04-01 09:00:00
"T";2388;2020-04-01 09:00:00
"Stmk";1085;2020-04-01 09:00:00
"Sbg";949;2020-04-01 09:00:00
"OÖ";1656;2020-04-01 09:00:00
"NÖ";1655;2020-04-01 09:00:00
"Ktn";278;2020-04-01 09:00:00
"Bgld";187;2020-04-01 09:00:00
"W";1458;2020-04-01 10:00:00
"Vbg";666;2020-04-01 10:00:00
"T";2401;2020-04-01 10:00:00
"Stmk";1085;2020-04-01 10:00:00
"Sbg";949;2020-04-01 10:00:00
"OÖ";1656;2020-04-01 10:00:00
"NÖ";1676;2020-04-01 10:00:00
"Ktn";288;2020-04-01 10:00:00
"Bgld";187;2020-04-01 10:00:00
"W";1458;2020-04-01 11:00:00
"Vbg";666;2020-04-01 11:00:00
"T";2403;2020-04-01 11:00:00
"Stmk";1085;2020-04-01 11:00:00
"Sbg";951;2020-04-01 11:00:00
"OÖ";1657;2020-04-01 11:00:00
"NÖ";1677;2020-04-01 11:00:00
"Ktn";288;2020-04-01 11:00:00
"Bgld";187;2020-04-01 11:00:00
"W";1461;2020-04-01 12:00:00
"Vbg";666;2020-04-01 12:00:00
"T";2404;2020-04-01 12:00:00
"Stmk";1085;2020-04-01 12:00:00
"Sbg";950;2020-04-01 12:00:00
"OÖ";1662;2020-04-01 12:00:00
"NÖ";1683;2020-04-01 12:00:00
"Ktn";289;2020-04-01 12:00:00
"Bgld";187;2020-04-01 12:00:00
"W";1474;2020-04-01 13:00:00
"Vbg";666;2020-04-01 13:00:00
"T";2410;2020-04-01 13:00:00
"Stmk";1093;2020-04-01 13:00:00
"Sbg";950;2020-04-01 13:00:00
"OÖ";1662;2020-04-01 13:00:00
"NÖ";1685;2020-04-01 13:00:00
"Ktn";290;2020-04-01 13:00:00
"Bgld";188;2020-04-01 13:00:00
