"bezirk";"freq";"date"
"Amstetten";183;2020-04-01
"Baden";91;2020-04-01
"Bludenz";203;2020-04-01
"Braunau am Inn";51;2020-04-01
"Bregenz";166;2020-04-01
"Bruck an der Leitha";51;2020-04-01
"Bruck-Mürzzuschlag";40;2020-04-01
"Deutschlandsberg";24;2020-04-01
"Dornbirn";115;2020-04-01
"Eferding";32;2020-04-01
"Eisenstadt(Stadt)";11;2020-04-01
"Eisenstadt-Umgebung";13;2020-04-01
"Feldkirch";175;2020-04-01
"Feldkirchen";11;2020-04-01
"Freistadt";86;2020-04-01
"Gänserndorf";48;2020-04-01
"Gmünd";6;2020-04-01
"Gmunden";52;2020-04-01
"Graz(Stadt)";261;2020-04-01
"Graz-Umgebung";103;2020-04-01
"Grieskirchen";47;2020-04-01
"Gröbming";28;2020-04-01
"Güssing";10;2020-04-01
"Hallein";52;2020-04-01
"Hartberg-Fürstenfeld";202;2020-04-01
"Hermagor";1;2020-04-01
"Hollabrunn";16;2020-04-01
"Horn";15;2020-04-01
"Imst";202;2020-04-01
"Innsbruck-Land";290;2020-04-01
"Innsbruck-Stadt";305;2020-04-01
"Jennersdorf";7;2020-04-01
"Kirchdorf an der Krems";33;2020-04-01
"Kitzbühel";248;2020-04-01
"Klagenfurt Land";32;2020-04-01
"Klagenfurt Stadt";54;2020-04-01
"Korneuburg";109;2020-04-01
"Krems an der Donau(Stadt)";24;2020-04-01
"Krems(Land)";100;2020-04-01
"Kufstein";313;2020-04-01
"Landeck";649;2020-04-01
"Leibnitz";132;2020-04-01
"Leoben";20;2020-04-01
"Lienz";96;2020-04-01
"Liezen";29;2020-04-01
"Lilienfeld";29;2020-04-01
"Linz(Stadt)";211;2020-04-01
"Linz-Land";152;2020-04-01
"Mattersburg";22;2020-04-01
"Melk";98;2020-04-01
"Mistelbach";83;2020-04-01
"Mödling";111;2020-04-01
"Murau";3;2020-04-01
"Murtal";25;2020-04-01
"Neunkirchen";130;2020-04-01
"Neusiedl am See";44;2020-04-01
"Oberpullendorf";16;2020-04-01
"Oberwart";62;2020-04-01
"Perg";222;2020-04-01
"Reutte";42;2020-04-01
"Ried im Innkreis";22;2020-04-01
"Rohrbach";109;2020-04-01
"Salzburg(Stadt)";112;2020-04-01
"Salzburg-Umgebung";148;2020-04-01
"Sankt Johann im Pongau";352;2020-04-01
"Sankt Pölten(Land)";177;2020-04-01
"Sankt Pölten(Stadt)";58;2020-04-01
"Sankt Veit an der Glan";33;2020-04-01
"Schärding";43;2020-04-01
"Scheibbs";82;2020-04-01
"Schwaz";215;2020-04-01
"Spittal an der Drau";25;2020-04-01
"Steyr(Stadt)";31;2020-04-01
"Steyr-Land";111;2020-04-01
"Südoststeiermark";39;2020-04-01
"Tamsweg";16;2020-04-01
"Tulln";111;2020-04-01
"Urfahr-Umgebung";225;2020-04-01
"Villach Land";33;2020-04-01
"Villach Stadt";14;2020-04-01
"Vöcklabruck";91;2020-04-01
"Voitsberg";73;2020-04-01
"Völkermarkt";43;2020-04-01
"Waidhofen an der Thaya";13;2020-04-01
"Waidhofen an der Ybbs(Stadt)";21;2020-04-01
"Weiz";84;2020-04-01
"Wels(Stadt)";51;2020-04-01
"Wels-Land";66;2020-04-01
"Wien(Stadt)";1417;2020-04-01
"Wiener Neustadt(Land)";28;2020-04-01
"Wiener Neustadt(Stadt)";27;2020-04-01
"Wolfsberg";32;2020-04-01
"Zell am See";269;2020-04-01
"Zwettl";25;2020-04-01
