"altersgruppe";"freq";"date"
"<5";41;2020-04-01 00:00:00
"5-14";220;2020-04-01 00:00:00
"15-24";943;2020-04-01 00:00:00
"25-34";1489;2020-04-01 00:00:00
"35-44";1501;2020-04-01 00:00:00
"45-54";2166;2020-04-01 00:00:00
"55-64";1763;2020-04-01 00:00:00
">64";2059;2020-04-01 00:00:00
"<5";41;2020-04-01 01:00:00
"5-14";220;2020-04-01 01:00:00
"15-24";943;2020-04-01 01:00:00
"25-34";1489;2020-04-01 01:00:00
"35-44";1501;2020-04-01 01:00:00
"45-54";2166;2020-04-01 01:00:00
"55-64";1762;2020-04-01 01:00:00
">64";2060;2020-04-01 01:00:00
"<5";41;2020-04-01 02:00:00
"5-14";220;2020-04-01 02:00:00
"15-24";943;2020-04-01 02:00:00
"25-34";1489;2020-04-01 02:00:00
"35-44";1501;2020-04-01 02:00:00
"45-54";2166;2020-04-01 02:00:00
"55-64";1762;2020-04-01 02:00:00
">64";2060;2020-04-01 02:00:00
"<5";41;2020-04-01 03:00:00
"5-14";220;2020-04-01 03:00:00
"15-24";943;2020-04-01 03:00:00
"25-34";1489;2020-04-01 03:00:00
"35-44";1501;2020-04-01 03:00:00
"45-54";2166;2020-04-01 03:00:00
"55-64";1762;2020-04-01 03:00:00
">64";2060;2020-04-01 03:00:00
"<5";41;2020-04-01 04:00:00
"5-14";220;2020-04-01 04:00:00
"15-24";943;2020-04-01 04:00:00
"25-34";1489;2020-04-01 04:00:00
"35-44";1501;2020-04-01 04:00:00
"45-54";2166;2020-04-01 04:00:00
"55-64";1762;2020-04-01 04:00:00
">64";2060;2020-04-01 04:00:00
