"altersgruppe";"freq";"date"
"<5";47;2020-04-03 00:00:00
"5-14";253;2020-04-03 00:00:00
"15-24";1036;2020-04-03 00:00:00
"25-34";1593;2020-04-03 00:00:00
"35-44";1628;2020-04-03 00:00:00
"45-54";2371;2020-04-03 00:00:00
"55-64";1917;2020-04-03 00:00:00
">64";2284;2020-04-03 00:00:00
"<5";47;2020-04-03 01:00:00
"5-14";253;2020-04-03 01:00:00
"15-24";1035;2020-04-03 01:00:00
"25-34";1594;2020-04-03 01:00:00
"35-44";1627;2020-04-03 01:00:00
"45-54";2371;2020-04-03 01:00:00
"55-64";1918;2020-04-03 01:00:00
">64";2284;2020-04-03 01:00:00
"<5";47;2020-04-03 02:00:00
"5-14";253;2020-04-03 02:00:00
"15-24";1035;2020-04-03 02:00:00
"25-34";1594;2020-04-03 02:00:00
"35-44";1627;2020-04-03 02:00:00
"45-54";2371;2020-04-03 02:00:00
"55-64";1918;2020-04-03 02:00:00
">64";2284;2020-04-03 02:00:00
"<5";47;2020-04-03 03:00:00
"5-14";253;2020-04-03 03:00:00
"15-24";1035;2020-04-03 03:00:00
"25-34";1594;2020-04-03 03:00:00
"35-44";1627;2020-04-03 03:00:00
"45-54";2371;2020-04-03 03:00:00
"55-64";1918;2020-04-03 03:00:00
">64";2284;2020-04-03 03:00:00
"<5";47;2020-04-03 04:00:00
"5-14";253;2020-04-03 04:00:00
"15-24";1035;2020-04-03 04:00:00
"25-34";1594;2020-04-03 04:00:00
"35-44";1627;2020-04-03 04:00:00
"45-54";2371;2020-04-03 04:00:00
"55-64";1918;2020-04-03 04:00:00
">64";2284;2020-04-03 04:00:00
"<5";47;2020-04-03 05:00:00
"5-14";253;2020-04-03 05:00:00
"15-24";1035;2020-04-03 05:00:00
"25-34";1594;2020-04-03 05:00:00
"35-44";1627;2020-04-03 05:00:00
"45-54";2371;2020-04-03 05:00:00
"55-64";1918;2020-04-03 05:00:00
">64";2284;2020-04-03 05:00:00
"<5";47;2020-04-03 06:00:00
"5-14";253;2020-04-03 06:00:00
"15-24";1035;2020-04-03 06:00:00
"25-34";1594;2020-04-03 06:00:00
"35-44";1627;2020-04-03 06:00:00
"45-54";2371;2020-04-03 06:00:00
"55-64";1918;2020-04-03 06:00:00
">64";2284;2020-04-03 06:00:00
"<5";47;2020-04-03 07:00:00
"5-14";253;2020-04-03 07:00:00
"15-24";1035;2020-04-03 07:00:00
"25-34";1593;2020-04-03 07:00:00
"35-44";1627;2020-04-03 07:00:00
"45-54";2370;2020-04-03 07:00:00
"55-64";1918;2020-04-03 07:00:00
">64";2284;2020-04-03 07:00:00
"<5";47;2020-04-03 08:00:00
"5-14";253;2020-04-03 08:00:00
"15-24";1037;2020-04-03 08:00:00
"25-34";1599;2020-04-03 08:00:00
"35-44";1635;2020-04-03 08:00:00
"45-54";2377;2020-04-03 08:00:00
"55-64";1924;2020-04-03 08:00:00
">64";2299;2020-04-03 08:00:00
"<5";48;2020-04-03 09:00:00
"5-14";254;2020-04-03 09:00:00
"15-24";1040;2020-04-03 09:00:00
"25-34";1602;2020-04-03 09:00:00
"35-44";1638;2020-04-03 09:00:00
"45-54";2387;2020-04-03 09:00:00
"55-64";1929;2020-04-03 09:00:00
">64";2301;2020-04-03 09:00:00
"<5";48;2020-04-03 10:00:00
"5-14";254;2020-04-03 10:00:00
"15-24";1041;2020-04-03 10:00:00
"25-34";1606;2020-04-03 10:00:00
"35-44";1643;2020-04-03 10:00:00
"45-54";2392;2020-04-03 10:00:00
"55-64";1936;2020-04-03 10:00:00
">64";2304;2020-04-03 10:00:00
"<5";48;2020-04-03 11:00:00
"5-14";254;2020-04-03 11:00:00
"15-24";1043;2020-04-03 11:00:00
"25-34";1607;2020-04-03 11:00:00
"35-44";1645;2020-04-03 11:00:00
"45-54";2396;2020-04-03 11:00:00
"55-64";1939;2020-04-03 11:00:00
">64";2306;2020-04-03 11:00:00
"<5";48;2020-04-03 12:00:00
"5-14";254;2020-04-03 12:00:00
"15-24";1046;2020-04-03 12:00:00
"25-34";1608;2020-04-03 12:00:00
"35-44";1646;2020-04-03 12:00:00
"45-54";2399;2020-04-03 12:00:00
"55-64";1942;2020-04-03 12:00:00
">64";2308;2020-04-03 12:00:00
