"erkrankungen";"hospitalisiert";"intensivstation";"nr_tests";"date"
11129;1027;227;92190;2020-04-03 00:00:00
11129;1027;227;92190;2020-04-03 01:00:00
11129;1027;227;92190;2020-04-03 02:00:00
11129;1027;227;92190;2020-04-03 03:00:00
11129;1027;227;92190;2020-04-03 04:00:00
11129;1027;227;92190;2020-04-03 05:00:00
11129;1027;227;92190;2020-04-03 06:00:00
11127;1027;227;92190;2020-04-03 07:00:00
11171;1027;227;92190;2020-04-03 08:00:00
11199;1027;227;92190;2020-04-03 09:00:00
11224;1027;227;92190;2020-04-03 10:00:00
11238;1027;227;92190;2020-04-03 11:00:00
