"altersgruppe";"freq";"date"
"<5";46;2020-04-02 00:00:00
"5-14";238;2020-04-02 00:00:00
"15-24";991;2020-04-02 00:00:00
"25-34";1546;2020-04-02 00:00:00
"35-44";1569;2020-04-02 00:00:00
"45-54";2282;2020-04-02 00:00:00
"55-64";1850;2020-04-02 00:00:00
">64";2189;2020-04-02 00:00:00
"<5";46;2020-04-02 01:00:00
"5-14";238;2020-04-02 01:00:00
"15-24";991;2020-04-02 01:00:00
"25-34";1545;2020-04-02 01:00:00
"35-44";1568;2020-04-02 01:00:00
"45-54";2283;2020-04-02 01:00:00
"55-64";1851;2020-04-02 01:00:00
">64";2189;2020-04-02 01:00:00
"<5";46;2020-04-02 02:00:00
"5-14";238;2020-04-02 02:00:00
"15-24";991;2020-04-02 02:00:00
"25-34";1545;2020-04-02 02:00:00
"35-44";1568;2020-04-02 02:00:00
"45-54";2283;2020-04-02 02:00:00
"55-64";1851;2020-04-02 02:00:00
">64";2189;2020-04-02 02:00:00
"<5";46;2020-04-02 03:00:00
"5-14";238;2020-04-02 03:00:00
"15-24";991;2020-04-02 03:00:00
"25-34";1545;2020-04-02 03:00:00
"35-44";1568;2020-04-02 03:00:00
"45-54";2283;2020-04-02 03:00:00
"55-64";1851;2020-04-02 03:00:00
">64";2189;2020-04-02 03:00:00
"<5";46;2020-04-02 04:00:00
"5-14";238;2020-04-02 04:00:00
"15-24";991;2020-04-02 04:00:00
"25-34";1545;2020-04-02 04:00:00
"35-44";1568;2020-04-02 04:00:00
"45-54";2283;2020-04-02 04:00:00
"55-64";1851;2020-04-02 04:00:00
">64";2189;2020-04-02 04:00:00
"<5";46;2020-04-02 05:00:00
"5-14";238;2020-04-02 05:00:00
"15-24";991;2020-04-02 05:00:00
"25-34";1545;2020-04-02 05:00:00
"35-44";1568;2020-04-02 05:00:00
"45-54";2283;2020-04-02 05:00:00
"55-64";1851;2020-04-02 05:00:00
">64";2189;2020-04-02 05:00:00
