"altersgruppe";"freq";"date"
"<5";46;2020-04-02 00:00:00
"5-14";238;2020-04-02 00:00:00
"15-24";991;2020-04-02 00:00:00
"25-34";1546;2020-04-02 00:00:00
"35-44";1569;2020-04-02 00:00:00
"45-54";2282;2020-04-02 00:00:00
"55-64";1850;2020-04-02 00:00:00
">64";2189;2020-04-02 00:00:00
"<5";46;2020-04-02 01:00:00
"5-14";238;2020-04-02 01:00:00
"15-24";991;2020-04-02 01:00:00
"25-34";1545;2020-04-02 01:00:00
"35-44";1568;2020-04-02 01:00:00
"45-54";2283;2020-04-02 01:00:00
"55-64";1851;2020-04-02 01:00:00
">64";2189;2020-04-02 01:00:00
"<5";46;2020-04-02 02:00:00
"5-14";238;2020-04-02 02:00:00
"15-24";991;2020-04-02 02:00:00
"25-34";1545;2020-04-02 02:00:00
"35-44";1568;2020-04-02 02:00:00
"45-54";2283;2020-04-02 02:00:00
"55-64";1851;2020-04-02 02:00:00
">64";2189;2020-04-02 02:00:00
"<5";46;2020-04-02 03:00:00
"5-14";238;2020-04-02 03:00:00
"15-24";991;2020-04-02 03:00:00
"25-34";1545;2020-04-02 03:00:00
"35-44";1568;2020-04-02 03:00:00
"45-54";2283;2020-04-02 03:00:00
"55-64";1851;2020-04-02 03:00:00
">64";2189;2020-04-02 03:00:00
"<5";46;2020-04-02 04:00:00
"5-14";238;2020-04-02 04:00:00
"15-24";991;2020-04-02 04:00:00
"25-34";1545;2020-04-02 04:00:00
"35-44";1568;2020-04-02 04:00:00
"45-54";2283;2020-04-02 04:00:00
"55-64";1851;2020-04-02 04:00:00
">64";2189;2020-04-02 04:00:00
"<5";46;2020-04-02 05:00:00
"5-14";238;2020-04-02 05:00:00
"15-24";991;2020-04-02 05:00:00
"25-34";1545;2020-04-02 05:00:00
"35-44";1568;2020-04-02 05:00:00
"45-54";2283;2020-04-02 05:00:00
"55-64";1851;2020-04-02 05:00:00
">64";2189;2020-04-02 05:00:00
"<5";46;2020-04-02 06:00:00
"5-14";238;2020-04-02 06:00:00
"15-24";991;2020-04-02 06:00:00
"25-34";1545;2020-04-02 06:00:00
"35-44";1568;2020-04-02 06:00:00
"45-54";2283;2020-04-02 06:00:00
"55-64";1851;2020-04-02 06:00:00
">64";2189;2020-04-02 06:00:00
"<5";46;2020-04-02 07:00:00
"5-14";239;2020-04-02 07:00:00
"15-24";992;2020-04-02 07:00:00
"25-34";1546;2020-04-02 07:00:00
"35-44";1569;2020-04-02 07:00:00
"45-54";2283;2020-04-02 07:00:00
"55-64";1852;2020-04-02 07:00:00
">64";2191;2020-04-02 07:00:00
"<5";46;2020-04-02 08:00:00
"5-14";242;2020-04-02 08:00:00
"15-24";998;2020-04-02 08:00:00
"25-34";1550;2020-04-02 08:00:00
"35-44";1576;2020-04-02 08:00:00
"45-54";2293;2020-04-02 08:00:00
"55-64";1858;2020-04-02 08:00:00
">64";2206;2020-04-02 08:00:00
"<5";46;2020-04-02 09:00:00
"5-14";241;2020-04-02 09:00:00
"15-24";1009;2020-04-02 09:00:00
"25-34";1552;2020-04-02 09:00:00
"35-44";1580;2020-04-02 09:00:00
"45-54";2301;2020-04-02 09:00:00
"55-64";1866;2020-04-02 09:00:00
">64";2214;2020-04-02 09:00:00
"<5";46;2020-04-02 10:00:00
"5-14";242;2020-04-02 10:00:00
"15-24";1010;2020-04-02 10:00:00
"25-34";1555;2020-04-02 10:00:00
"35-44";1587;2020-04-02 10:00:00
"45-54";2306;2020-04-02 10:00:00
"55-64";1872;2020-04-02 10:00:00
">64";2224;2020-04-02 10:00:00
"<5";46;2020-04-02 11:00:00
"5-14";242;2020-04-02 11:00:00
"15-24";1010;2020-04-02 11:00:00
"25-34";1557;2020-04-02 11:00:00
"35-44";1589;2020-04-02 11:00:00
"45-54";2309;2020-04-02 11:00:00
"55-64";1877;2020-04-02 11:00:00
">64";2229;2020-04-02 11:00:00
"<5";46;2020-04-02 12:00:00
"5-14";243;2020-04-02 12:00:00
"15-24";1012;2020-04-02 12:00:00
"25-34";1560;2020-04-02 12:00:00
"35-44";1590;2020-04-02 12:00:00
"45-54";2314;2020-04-02 12:00:00
"55-64";1881;2020-04-02 12:00:00
">64";2231;2020-04-02 12:00:00
"<5";46;2020-04-02 13:00:00
"5-14";245;2020-04-02 13:00:00
"15-24";1014;2020-04-02 13:00:00
"25-34";1562;2020-04-02 13:00:00
"35-44";1590;2020-04-02 13:00:00
"45-54";2319;2020-04-02 13:00:00
"55-64";1885;2020-04-02 13:00:00
">64";2231;2020-04-02 13:00:00
"<5";46;2020-04-02 14:00:00
"5-14";246;2020-04-02 14:00:00
"15-24";1019;2020-04-02 14:00:00
"25-34";1568;2020-04-02 14:00:00
"35-44";1595;2020-04-02 14:00:00
"45-54";2325;2020-04-02 14:00:00
"55-64";1892;2020-04-02 14:00:00
">64";2236;2020-04-02 14:00:00
"<5";46;2020-04-02 15:00:00
"5-14";247;2020-04-02 15:00:00
"15-24";1024;2020-04-02 15:00:00
"25-34";1571;2020-04-02 15:00:00
"35-44";1604;2020-04-02 15:00:00
