"erkrankungen";"hospitalisiert";"intensivstation";"nr_tests";"date"
10711;1071;215;55863;2020-04-02 00:00:00
10711;1071;215;55863;2020-04-02 01:00:00
10711;1071;215;55863;2020-04-02 02:00:00
10711;1071;215;55863;2020-04-02 03:00:00
10711;1071;215;55863;2020-04-02 04:00:00
10711;1071;215;55863;2020-04-02 05:00:00
10711;1071;215;55863;2020-04-02 06:00:00
10718;1071;215;55863;2020-04-02 07:00:00
10769;1071;215;55863;2020-04-02 08:00:00
10809;1071;215;55863;2020-04-02 09:00:00
10842;1071;215;55863;2020-04-02 10:00:00
