"bezirk";"freq";"date"
"Amstetten";210;"20200404_150000"
"Baden";96;"20200404_150000"
"Bludenz";212;"20200404_150000"
"Braunau am Inn";81;"20200404_150000"
"Bregenz";199;"20200404_150000"
"Bruck an der Leitha";58;"20200404_150000"
"Bruck-Mürzzuschlag";42;"20200404_150000"
"Deutschlandsberg";30;"20200404_150000"
"Dornbirn";122;"20200404_150000"
"Eferding";38;"20200404_150000"
"Eisenstadt(Stadt)";12;"20200404_150000"
"Eisenstadt-Umgebung";17;"20200404_150000"
"Feldkirch";189;"20200404_150000"
"Feldkirchen";9;"20200404_150000"
"Freistadt";98;"20200404_150000"
"Gänserndorf";58;"20200404_150000"
"Gmünd";6;"20200404_150000"
"Gmunden";57;"20200404_150000"
"Graz(Stadt)";337;"20200404_150000"
"Graz-Umgebung";120;"20200404_150000"
"Grieskirchen";60;"20200404_150000"
"Gröbming";29;"20200404_150000"
"Güssing";18;"20200404_150000"
"Hallein";57;"20200404_150000"
"Hartberg-Fürstenfeld";240;"20200404_150000"
"Hollabrunn";17;"20200404_150000"
"Horn";22;"20200404_150000"
"Imst";224;"20200404_150000"
"Innsbruck-Land";316;"20200404_150000"
"Innsbruck-Stadt";338;"20200404_150000"
"Jennersdorf";8;"20200404_150000"
"Kirchdorf an der Krems";36;"20200404_150000"
"Kitzbühel";286;"20200404_150000"
"Klagenfurt Land";36;"20200404_150000"
"Klagenfurt Stadt";60;"20200404_150000"
"Korneuburg";124;"20200404_150000"
"Krems an der Donau(Stadt)";28;"20200404_150000"
"Krems(Land)";115;"20200404_150000"
"Kufstein";364;"20200404_150000"
"Landeck";702;"20200404_150000"
"Leibnitz";153;"20200404_150000"
"Leoben";23;"20200404_150000"
"Lienz";108;"20200404_150000"
"Liezen";39;"20200404_150000"
"Lilienfeld";36;"20200404_150000"
"Linz(Stadt)";252;"20200404_150000"
"Linz-Land";180;"20200404_150000"
"Mattersburg";31;"20200404_150000"
"Melk";114;"20200404_150000"
"Mistelbach";94;"20200404_150000"
"Mödling";121;"20200404_150000"
"Murau";5;"20200404_150000"
"Murtal";31;"20200404_150000"
"Neunkirchen";146;"20200404_150000"
"Neusiedl am See";48;"20200404_150000"
"Oberpullendorf";17;"20200404_150000"
"Oberwart";73;"20200404_150000"
"Perg";237;"20200404_150000"
"Reutte";47;"20200404_150000"
"Ried im Innkreis";29;"20200404_150000"
"Rohrbach";123;"20200404_150000"
"Salzburg(Stadt)";123;"20200404_150000"
"Salzburg-Umgebung";168;"20200404_150000"
"Sankt Johann im Pongau";381;"20200404_150000"
"Sankt Pölten(Land)";208;"20200404_150000"
"Sankt Pölten(Stadt)";60;"20200404_150000"
"Sankt Veit an der Glan";39;"20200404_150000"
"Schärding";48;"20200404_150000"
"Scheibbs";94;"20200404_150000"
"Schwaz";273;"20200404_150000"
"Spittal an der Drau";31;"20200404_150000"
"Steyr(Stadt)";39;"20200404_150000"
"Steyr-Land";129;"20200404_150000"
"Südoststeiermark";40;"20200404_150000"
"Tamsweg";18;"20200404_150000"
"Tulln";124;"20200404_150000"
"Urfahr-Umgebung";258;"20200404_150000"
"Villach Land";41;"20200404_150000"
"Villach Stadt";15;"20200404_150000"
"Vöcklabruck";97;"20200404_150000"
"Voitsberg";78;"20200404_150000"
"Völkermarkt";46;"20200404_150000"
"Waidhofen an der Thaya";14;"20200404_150000"
"Waidhofen an der Ybbs(Stadt)";22;"20200404_150000"
"Weiz";96;"20200404_150000"
"Wels(Stadt)";56;"20200404_150000"
"Wels-Land";72;"20200404_150000"
"Wien(Stadt)";1679;"20200404_150000"
"Wiener Neustadt(Land)";33;"20200404_150000"
"Wiener Neustadt(Stadt)";28;"20200404_150000"
"Wolfsberg";33;"20200404_150000"
"Zell am See";312;"20200404_150000"
"Zwettl";32;"20200404_150000"
