"bkz";"freq";"date"
101;15;"20200414_010000"
103;22;"20200414_010000"
104;21;"20200414_010000"
105;8;"20200414_010000"
106;34;"20200414_010000"
107;50;"20200414_010000"
108;19;"20200414_010000"
109;100;"20200414_010000"
201;85;"20200414_010000"
202;19;"20200414_010000"
203;5;"20200414_010000"
204;38;"20200414_010000"
205;48;"20200414_010000"
206;37;"20200414_010000"
207;47;"20200414_010000"
208;52;"20200414_010000"
209;43;"20200414_010000"
210;12;"20200414_010000"
301;32;"20200414_010000"
302;77;"20200414_010000"
303;22;"20200414_010000"
304;36;"20200414_010000"
305;270;"20200414_010000"
306;118;"20200414_010000"
307;68;"20200414_010000"
308;71;"20200414_010000"
309;12;"20200414_010000"
310;28;"20200414_010000"
311;39;"20200414_010000"
312;144;"20200414_010000"
313;133;"20200414_010000"
314;40;"20200414_010000"
315;155;"20200414_010000"
316;114;"20200414_010000"
317;151;"20200414_010000"
318;168;"20200414_010000"
319;245;"20200414_010000"
320;99;"20200414_010000"
321;142;"20200414_010000"
322;60;"20200414_010000"
323;58;"20200414_010000"
325;65;"20200414_010000"
401;294;"20200414_010000"
402;52;"20200414_010000"
403;57;"20200414_010000"
404;110;"20200414_010000"
405;50;"20200414_010000"
406;103;"20200414_010000"
407;62;"20200414_010000"
408;69;"20200414_010000"
409;38;"20200414_010000"
410;195;"20200414_010000"
411;249;"20200414_010000"
412;42;"20200414_010000"
413;139;"20200414_010000"
414;54;"20200414_010000"
415;165;"20200414_010000"
416;275;"20200414_010000"
417;104;"20200414_010000"
418;76;"20200414_010000"
501;142;"20200414_010000"
502;65;"20200414_010000"
503;182;"20200414_010000"
504;430;"20200414_010000"
505;22;"20200414_010000"
506;333;"20200414_010000"
601;425;"20200414_010000"
603;40;"20200414_010000"
606;172;"20200414_010000"
610;169;"20200414_010000"
611;23;"20200414_010000"
612;79;"20200414_010000"
614;5;"20200414_010000"
616;95;"20200414_010000"
617;147;"20200414_010000"
620;31;"20200414_010000"
621;50;"20200414_010000"
622;289;"20200414_010000"
623;47;"20200414_010000"
701;382;"20200414_010000"
702;272;"20200414_010000"
703;370;"20200414_010000"
704;337;"20200414_010000"
705;476;"20200414_010000"
706;948;"20200414_010000"
707;133;"20200414_010000"
708;54;"20200414_010000"
709;329;"20200414_010000"
801;241;"20200414_010000"
802;250;"20200414_010000"
803;138;"20200414_010000"
804;203;"20200414_010000"
900;2028;"20200414_010000"
