"bezirk";"freq";"date"
"Amstetten";163;"20200330_120000"
"Baden";79;"20200330_120000"
"Bludenz";190;"20200330_120000"
"Braunau am Inn";44;"20200330_120000"
"Bregenz";151;"20200330_120000"
"Bruck an der Leitha";44;"20200330_120000"
"Bruck-Mürzzuschlag";37;"20200330_120000"
"Deutschlandsberg";22;"20200330_120000"
"Dornbirn";100;"20200330_120000"
"Eferding";30;"20200330_120000"
"Eisenstadt(Stadt)";11;"20200330_120000"
"Eisenstadt-Umgebung";12;"20200330_120000"
"Feldkirch";169;"20200330_120000"
"Feldkirchen";10;"20200330_120000"
"Freistadt";79;"20200330_120000"
"Gänserndorf";45;"20200330_120000"
"Gmünd";6;"20200330_120000"
"Gmunden";52;"20200330_120000"
"Graz(Stadt)";216;"20200330_120000"
"Graz-Umgebung";84;"20200330_120000"
"Grieskirchen";42;"20200330_120000"
"Gröbming";25;"20200330_120000"
"Güssing";9;"20200330_120000"
"Hallein";49;"20200330_120000"
"Hartberg-Fürstenfeld";176;"20200330_120000"
"Hermagor";1;"20200330_120000"
"Hollabrunn";14;"20200330_120000"
"Horn";9;"20200330_120000"
"Imst";160;"20200330_120000"
"Innsbruck-Land";273;"20200330_120000"
"Innsbruck-Stadt";290;"20200330_120000"
"Jennersdorf";7;"20200330_120000"
"Kirchdorf an der Krems";32;"20200330_120000"
"Kitzbühel";208;"20200330_120000"
"Klagenfurt Land";32;"20200330_120000"
"Klagenfurt Stadt";48;"20200330_120000"
"Korneuburg";105;"20200330_120000"
"Krems an der Donau(Stadt)";23;"20200330_120000"
"Krems(Land)";92;"20200330_120000"
"Kufstein";280;"20200330_120000"
"Landeck";615;"20200330_120000"
"Leibnitz";116;"20200330_120000"
"Leoben";18;"20200330_120000"
"Lienz";90;"20200330_120000"
"Liezen";29;"20200330_120000"
"Lilienfeld";22;"20200330_120000"
"Linz(Stadt)";198;"20200330_120000"
"Linz-Land";133;"20200330_120000"
"Mattersburg";22;"20200330_120000"
"Melk";84;"20200330_120000"
"Mistelbach";77;"20200330_120000"
"Mödling";101;"20200330_120000"
"Murau";2;"20200330_120000"
"Murtal";23;"20200330_120000"
"Neunkirchen";114;"20200330_120000"
"Neusiedl am See";43;"20200330_120000"
"Oberpullendorf";14;"20200330_120000"
"Oberwart";59;"20200330_120000"
"Perg";213;"20200330_120000"
"Reutte";35;"20200330_120000"
"Ried im Innkreis";21;"20200330_120000"
"Rohrbach";103;"20200330_120000"
"Salzburg(Stadt)";106;"20200330_120000"
"Salzburg-Umgebung";130;"20200330_120000"
"Sankt Johann im Pongau";323;"20200330_120000"
"Sankt Pölten(Land)";158;"20200330_120000"
"Sankt Pölten(Stadt)";52;"20200330_120000"
"Sankt Veit an der Glan";32;"20200330_120000"
"Schärding";42;"20200330_120000"
"Scheibbs";65;"20200330_120000"
"Schwaz";196;"20200330_120000"
"Spittal an der Drau";24;"20200330_120000"
"Steyr(Stadt)";24;"20200330_120000"
"Steyr-Land";110;"20200330_120000"
"Südoststeiermark";36;"20200330_120000"
"Tamsweg";14;"20200330_120000"
"Tulln";102;"20200330_120000"
"Urfahr-Umgebung";207;"20200330_120000"
"Villach Land";30;"20200330_120000"
"Villach Stadt";15;"20200330_120000"
"Vöcklabruck";82;"20200330_120000"
"Voitsberg";66;"20200330_120000"
"Völkermarkt";41;"20200330_120000"
"Waidhofen an der Thaya";13;"20200330_120000"
"Waidhofen an der Ybbs(Stadt)";18;"20200330_120000"
"Weiz";79;"20200330_120000"
"Wels(Stadt)";51;"20200330_120000"
"Wels-Land";64;"20200330_120000"
"Wien(Stadt)";1151;"20200330_120000"
"Wiener Neustadt(Land)";25;"20200330_120000"
"Wiener Neustadt(Stadt)";20;"20200330_120000"
"Wolfsberg";27;"20200330_120000"
"Zell am See";228;"20200330_120000"
"Zwettl";21;"20200330_120000"
