"bkz";"freq";"date"
101;14;"20200410_160000"
103;22;"20200410_160000"
104;21;"20200410_160000"
105;8;"20200410_160000"
106;34;"20200410_160000"
107;50;"20200410_160000"
108;17;"20200410_160000"
109;87;"20200410_160000"
201;81;"20200410_160000"
202;19;"20200410_160000"
203;5;"20200410_160000"
204;37;"20200410_160000"
205;46;"20200410_160000"
206;36;"20200410_160000"
207;45;"20200410_160000"
208;51;"20200410_160000"
209;41;"20200410_160000"
210;12;"20200410_160000"
301;32;"20200410_160000"
302;76;"20200410_160000"
303;22;"20200410_160000"
304;36;"20200410_160000"
305;251;"20200410_160000"
306;118;"20200410_160000"
307;68;"20200410_160000"
308;71;"20200410_160000"
309;7;"20200410_160000"
310;28;"20200410_160000"
311;30;"20200410_160000"
312;140;"20200410_160000"
313;129;"20200410_160000"
314;40;"20200410_160000"
315;140;"20200410_160000"
316;112;"20200410_160000"
317;148;"20200410_160000"
318;168;"20200410_160000"
319;241;"20200410_160000"
320;100;"20200410_160000"
321;135;"20200410_160000"
322;20;"20200410_160000"
323;54;"20200410_160000"
325;41;"20200410_160000"
401;290;"20200410_160000"
402;49;"20200410_160000"
403;57;"20200410_160000"
404;107;"20200410_160000"
405;48;"20200410_160000"
406;102;"20200410_160000"
407;61;"20200410_160000"
408;65;"20200410_160000"
409;38;"20200410_160000"
410;195;"20200410_160000"
411;246;"20200410_160000"
412;41;"20200410_160000"
413;136;"20200410_160000"
414;51;"20200410_160000"
415;160;"20200410_160000"
416;275;"20200410_160000"
417;104;"20200410_160000"
418;75;"20200410_160000"
501;136;"20200410_160000"
502;65;"20200410_160000"
503;180;"20200410_160000"
504;418;"20200410_160000"
505;22;"20200410_160000"
506;331;"20200410_160000"
601;394;"20200410_160000"
603;39;"20200410_160000"
606;156;"20200410_160000"
610;167;"20200410_160000"
611;23;"20200410_160000"
612;78;"20200410_160000"
614;5;"20200410_160000"
616;95;"20200410_160000"
617;122;"20200410_160000"
620;31;"20200410_160000"
621;47;"20200410_160000"
622;280;"20200410_160000"
623;47;"20200410_160000"
701;380;"20200410_160000"
702;255;"20200410_160000"
703;367;"20200410_160000"
704;330;"20200410_160000"
705;465;"20200410_160000"
706;868;"20200410_160000"
707;130;"20200410_160000"
708;49;"20200410_160000"
709;320;"20200410_160000"
801;237;"20200410_160000"
802;241;"20200410_160000"
803;132;"20200410_160000"
804;199;"20200410_160000"
900;1952;"20200410_160000"
