"bkz";"freq";"date"
101;15;"20200413_090000"
103;22;"20200413_090000"
104;21;"20200413_090000"
105;8;"20200413_090000"
106;34;"20200413_090000"
107;50;"20200413_090000"
108;18;"20200413_090000"
109;98;"20200413_090000"
201;84;"20200413_090000"
202;19;"20200413_090000"
203;5;"20200413_090000"
204;38;"20200413_090000"
205;48;"20200413_090000"
206;37;"20200413_090000"
207;47;"20200413_090000"
208;52;"20200413_090000"
209;43;"20200413_090000"
210;12;"20200413_090000"
301;32;"20200413_090000"
302;77;"20200413_090000"
303;22;"20200413_090000"
304;36;"20200413_090000"
305;267;"20200413_090000"
306;118;"20200413_090000"
307;68;"20200413_090000"
308;71;"20200413_090000"
309;10;"20200413_090000"
310;28;"20200413_090000"
311;38;"20200413_090000"
312;144;"20200413_090000"
313;132;"20200413_090000"
314;40;"20200413_090000"
315;153;"20200413_090000"
316;114;"20200413_090000"
317;150;"20200413_090000"
318;168;"20200413_090000"
319;245;"20200413_090000"
320;99;"20200413_090000"
321;140;"20200413_090000"
322;52;"20200413_090000"
323;57;"20200413_090000"
325;63;"20200413_090000"
401;293;"20200413_090000"
402;52;"20200413_090000"
403;57;"20200413_090000"
404;109;"20200413_090000"
405;50;"20200413_090000"
406;102;"20200413_090000"
407;61;"20200413_090000"
408;66;"20200413_090000"
409;38;"20200413_090000"
410;195;"20200413_090000"
411;248;"20200413_090000"
412;41;"20200413_090000"
413;138;"20200413_090000"
414;53;"20200413_090000"
415;164;"20200413_090000"
416;275;"20200413_090000"
417;104;"20200413_090000"
418;76;"20200413_090000"
501;141;"20200413_090000"
502;65;"20200413_090000"
503;181;"20200413_090000"
504;429;"20200413_090000"
505;22;"20200413_090000"
506;331;"20200413_090000"
601;413;"20200413_090000"
603;40;"20200413_090000"
606;169;"20200413_090000"
610;168;"20200413_090000"
611;23;"20200413_090000"
612;79;"20200413_090000"
614;5;"20200413_090000"
616;95;"20200413_090000"
617;144;"20200413_090000"
620;31;"20200413_090000"
621;50;"20200413_090000"
622;289;"20200413_090000"
623;47;"20200413_090000"
701;382;"20200413_090000"
702;271;"20200413_090000"
703;369;"20200413_090000"
704;334;"20200413_090000"
705;476;"20200413_090000"
706;935;"20200413_090000"
707;133;"20200413_090000"
708;54;"20200413_090000"
709;327;"20200413_090000"
801;241;"20200413_090000"
802;250;"20200413_090000"
803;137;"20200413_090000"
804;203;"20200413_090000"
900;2011;"20200413_090000"
