"bezirk";"freq";"date"
"Amstetten";160;"20200329_180000"
"Baden";73;"20200329_180000"
"Bludenz";184;"20200329_180000"
"Braunau am Inn";40;"20200329_180000"
"Bregenz";146;"20200329_180000"
"Bruck an der Leitha";36;"20200329_180000"
"Bruck-Mürzzuschlag";37;"20200329_180000"
"Deutschlandsberg";22;"20200329_180000"
"Dornbirn";97;"20200329_180000"
"Eferding";26;"20200329_180000"
"Eisenstadt(Stadt)";10;"20200329_180000"
"Eisenstadt-Umgebung";12;"20200329_180000"
"Feldkirch";168;"20200329_180000"
"Feldkirchen";8;"20200329_180000"
"Freistadt";79;"20200329_180000"
"Gänserndorf";43;"20200329_180000"
"Gmünd";6;"20200329_180000"
"Gmunden";51;"20200329_180000"
"Graz(Stadt)";217;"20200329_180000"
"Graz-Umgebung";83;"20200329_180000"
"Grieskirchen";39;"20200329_180000"
"Gröbming";25;"20200329_180000"
"Güssing";6;"20200329_180000"
"Hallein";48;"20200329_180000"
"Hartberg-Fürstenfeld";176;"20200329_180000"
"Hermagor";1;"20200329_180000"
"Hollabrunn";14;"20200329_180000"
"Horn";9;"20200329_180000"
"Imst";150;"20200329_180000"
"Innsbruck-Land";229;"20200329_180000"
"Innsbruck-Stadt";287;"20200329_180000"
"Jennersdorf";7;"20200329_180000"
"Kirchdorf an der Krems";32;"20200329_180000"
"Kitzbühel";193;"20200329_180000"
"Klagenfurt Land";32;"20200329_180000"
"Klagenfurt Stadt";45;"20200329_180000"
"Korneuburg";105;"20200329_180000"
"Krems an der Donau(Stadt)";20;"20200329_180000"
"Krems(Land)";88;"20200329_180000"
"Kufstein";252;"20200329_180000"
"Landeck";584;"20200329_180000"
"Leibnitz";116;"20200329_180000"
"Leoben";18;"20200329_180000"
"Lienz";62;"20200329_180000"
"Liezen";29;"20200329_180000"
"Lilienfeld";22;"20200329_180000"
"Linz(Stadt)";193;"20200329_180000"
"Linz-Land";126;"20200329_180000"
"Mattersburg";22;"20200329_180000"
"Melk";79;"20200329_180000"
"Mistelbach";76;"20200329_180000"
"Mödling";101;"20200329_180000"
"Murau";2;"20200329_180000"
"Murtal";23;"20200329_180000"
"Neunkirchen";101;"20200329_180000"
"Neusiedl am See";41;"20200329_180000"
"Oberpullendorf";13;"20200329_180000"
"Oberwart";58;"20200329_180000"
"Perg";199;"20200329_180000"
"Reutte";31;"20200329_180000"
"Ried im Innkreis";21;"20200329_180000"
"Rohrbach";99;"20200329_180000"
"Salzburg(Stadt)";102;"20200329_180000"
"Salzburg-Umgebung";126;"20200329_180000"
"Sankt Johann im Pongau";318;"20200329_180000"
"Sankt Pölten(Land)";137;"20200329_180000"
"Sankt Pölten(Stadt)";48;"20200329_180000"
"Sankt Veit an der Glan";32;"20200329_180000"
"Schärding";41;"20200329_180000"
"Scheibbs";61;"20200329_180000"
"Schwaz";187;"20200329_180000"
"Spittal an der Drau";16;"20200329_180000"
"Steyr(Stadt)";23;"20200329_180000"
"Steyr-Land";107;"20200329_180000"
"Südoststeiermark";36;"20200329_180000"
"Tamsweg";14;"20200329_180000"
"Tulln";101;"20200329_180000"
"Urfahr-Umgebung";206;"20200329_180000"
"Villach Land";27;"20200329_180000"
"Villach Stadt";13;"20200329_180000"
"Vöcklabruck";82;"20200329_180000"
"Voitsberg";66;"20200329_180000"
"Völkermarkt";39;"20200329_180000"
"Waidhofen an der Thaya";12;"20200329_180000"
"Waidhofen an der Ybbs(Stadt)";15;"20200329_180000"
"Weiz";79;"20200329_180000"
"Wels(Stadt)";51;"20200329_180000"
"Wels-Land";63;"20200329_180000"
"Wien(Stadt)";1102;"20200329_180000"
"Wiener Neustadt(Land)";21;"20200329_180000"
"Wiener Neustadt(Stadt)";20;"20200329_180000"
"Wolfsberg";26;"20200329_180000"
"Zell am See";210;"20200329_180000"
"Zwettl";19;"20200329_180000"
