"bkz";"freq";"date"
101;14;"20200410_100000"
103;20;"20200410_100000"
104;21;"20200410_100000"
105;8;"20200410_100000"
106;33;"20200410_100000"
107;50;"20200410_100000"
108;17;"20200410_100000"
109;85;"20200410_100000"
201;77;"20200410_100000"
202;19;"20200410_100000"
203;5;"20200410_100000"
204;37;"20200410_100000"
205;45;"20200410_100000"
206;36;"20200410_100000"
207;46;"20200410_100000"
208;50;"20200410_100000"
209;41;"20200410_100000"
210;10;"20200410_100000"
301;32;"20200410_100000"
302;76;"20200410_100000"
303;22;"20200410_100000"
304;36;"20200410_100000"
305;250;"20200410_100000"
306;119;"20200410_100000"
307;68;"20200410_100000"
308;71;"20200410_100000"
309;7;"20200410_100000"
310;28;"20200410_100000"
311;30;"20200410_100000"
312;140;"20200410_100000"
313;129;"20200410_100000"
314;40;"20200410_100000"
315;138;"20200410_100000"
316;112;"20200410_100000"
317;147;"20200410_100000"
318;167;"20200410_100000"
319;241;"20200410_100000"
320;100;"20200410_100000"
321;135;"20200410_100000"
322;20;"20200410_100000"
323;54;"20200410_100000"
325;41;"20200410_100000"
401;288;"20200410_100000"
402;49;"20200410_100000"
403;57;"20200410_100000"
404;106;"20200410_100000"
405;46;"20200410_100000"
406;102;"20200410_100000"
407;60;"20200410_100000"
408;65;"20200410_100000"
409;38;"20200410_100000"
410;195;"20200410_100000"
411;245;"20200410_100000"
412;41;"20200410_100000"
413;134;"20200410_100000"
414;51;"20200410_100000"
415;159;"20200410_100000"
416;274;"20200410_100000"
417;104;"20200410_100000"
418;75;"20200410_100000"
501;134;"20200410_100000"
502;65;"20200410_100000"
503;177;"20200410_100000"
504;417;"20200410_100000"
505;22;"20200410_100000"
506;331;"20200410_100000"
601;391;"20200410_100000"
603;38;"20200410_100000"
606;147;"20200410_100000"
610;167;"20200410_100000"
611;23;"20200410_100000"
612;78;"20200410_100000"
614;5;"20200410_100000"
616;94;"20200410_100000"
617;122;"20200410_100000"
620;31;"20200410_100000"
621;47;"20200410_100000"
622;280;"20200410_100000"
623;47;"20200410_100000"
701;377;"20200410_100000"
702;250;"20200410_100000"
703;365;"20200410_100000"
704;322;"20200410_100000"
705;459;"20200410_100000"
706;821;"20200410_100000"
707;130;"20200410_100000"
708;49;"20200410_100000"
709;313;"20200410_100000"
801;237;"20200410_100000"
802;238;"20200410_100000"
803;131;"20200410_100000"
804;199;"20200410_100000"
900;1924;"20200410_100000"
