"bezirk";"freq";"date"
"Amstetten";243;"20200409_150000"
"Baden";119;"20200409_150000"
"Bludenz";234;"20200409_150000"
"Braunau am Inn";105;"20200409_150000"
"Bregenz";237;"20200409_150000"
"Bruck an der Leitha";68;"20200409_150000"
"Bruck-Mürzzuschlag";46;"20200409_150000"
"Deutschlandsberg";37;"20200409_150000"
"Dornbirn";131;"20200409_150000"
"Eferding";46;"20200409_150000"
"Eisenstadt(Stadt)";14;"20200409_150000"
"Eisenstadt-Umgebung";20;"20200409_150000"
"Feldkirch";198;"20200409_150000"
"Feldkirchen";10;"20200409_150000"
"Freistadt";100;"20200409_150000"
"Gänserndorf";70;"20200409_150000"
"Gmünd";7;"20200409_150000"
"Gmunden";60;"20200409_150000"
"Graz(Stadt)";386;"20200409_150000"
"Graz-Umgebung";147;"20200409_150000"
"Grieskirchen";65;"20200409_150000"
"Gröbming";37;"20200409_150000"
"Güssing";21;"20200409_150000"
"Hallein";63;"20200409_150000"
"Hartberg-Fürstenfeld";277;"20200409_150000"
"Hermagor";5;"20200409_150000"
"Hollabrunn";27;"20200409_150000"
"Horn";29;"20200409_150000"
"Imst";238;"20200409_150000"
"Innsbruck-Land";362;"20200409_150000"
"Innsbruck-Stadt";373;"20200409_150000"
"Jennersdorf";8;"20200409_150000"
"Kirchdorf an der Krems";38;"20200409_150000"
"Kitzbühel";321;"20200409_150000"
"Klagenfurt Land";37;"20200409_150000"
"Klagenfurt Stadt";77;"20200409_150000"
"Korneuburg";139;"20200409_150000"
"Krems an der Donau(Stadt)";32;"20200409_150000"
"Krems(Land)";129;"20200409_150000"
"Kufstein";456;"20200409_150000"
"Landeck";757;"20200409_150000"
"Leibnitz";166;"20200409_150000"
"Leoben";23;"20200409_150000"
"Lienz";128;"20200409_150000"
"Liezen";40;"20200409_150000"
"Lilienfeld";40;"20200409_150000"
"Linz(Stadt)";286;"20200409_150000"
"Linz-Land";194;"20200409_150000"
"Mattersburg";33;"20200409_150000"
"Melk";135;"20200409_150000"
"Mistelbach";110;"20200409_150000"
"Mödling";145;"20200409_150000"
"Murau";5;"20200409_150000"
"Murtal";31;"20200409_150000"
"Neunkirchen";166;"20200409_150000"
"Neusiedl am See";50;"20200409_150000"
"Oberpullendorf";17;"20200409_150000"
"Oberwart";82;"20200409_150000"
"Perg";244;"20200409_150000"
"Reutte";49;"20200409_150000"
"Ried im Innkreis";41;"20200409_150000"
"Rohrbach";134;"20200409_150000"
"Salzburg(Stadt)";133;"20200409_150000"
"Salzburg-Umgebung";177;"20200409_150000"
"Sankt Johann im Pongau";410;"20200409_150000"
"Sankt Pölten(Land)";237;"20200409_150000"
"Sankt Pölten(Stadt)";74;"20200409_150000"
"Sankt Veit an der Glan";44;"20200409_150000"
"Schärding";51;"20200409_150000"
"Scheibbs";100;"20200409_150000"
"Schwaz";312;"20200409_150000"
"Spittal an der Drau";36;"20200409_150000"
"Steyr(Stadt)";47;"20200409_150000"
"Steyr-Land";158;"20200409_150000"
"Südoststeiermark";47;"20200409_150000"
"Tamsweg";22;"20200409_150000"
"Tulln";135;"20200409_150000"
"Urfahr-Umgebung";274;"20200409_150000"
"Villach Land";46;"20200409_150000"
"Villach Stadt";19;"20200409_150000"
"Vöcklabruck";104;"20200409_150000"
"Voitsberg";94;"20200409_150000"
"Völkermarkt";50;"20200409_150000"
"Waidhofen an der Thaya";19;"20200409_150000"
"Waidhofen an der Ybbs(Stadt)";22;"20200409_150000"
"Weiz";122;"20200409_150000"
"Wels(Stadt)";57;"20200409_150000"
"Wels-Land";75;"20200409_150000"
"Wien(Stadt)";1892;"20200409_150000"
"Wiener Neustadt(Land)";49;"20200409_150000"
"Wiener Neustadt(Stadt)";35;"20200409_150000"
"Wolfsberg";41;"20200409_150000"
"Zell am See";329;"20200409_150000"
"Zwettl";39;"20200409_150000"
