"bkz";"freq";"date"
101;15;"20200413_220000"
103;22;"20200413_220000"
104;21;"20200413_220000"
105;8;"20200413_220000"
106;34;"20200413_220000"
107;50;"20200413_220000"
108;19;"20200413_220000"
109;100;"20200413_220000"
201;85;"20200413_220000"
202;19;"20200413_220000"
203;5;"20200413_220000"
204;38;"20200413_220000"
205;48;"20200413_220000"
206;37;"20200413_220000"
207;47;"20200413_220000"
208;52;"20200413_220000"
209;43;"20200413_220000"
210;12;"20200413_220000"
301;32;"20200413_220000"
302;77;"20200413_220000"
303;22;"20200413_220000"
304;36;"20200413_220000"
305;270;"20200413_220000"
306;118;"20200413_220000"
307;68;"20200413_220000"
308;71;"20200413_220000"
309;12;"20200413_220000"
310;28;"20200413_220000"
311;39;"20200413_220000"
312;144;"20200413_220000"
313;133;"20200413_220000"
314;40;"20200413_220000"
315;155;"20200413_220000"
316;114;"20200413_220000"
317;151;"20200413_220000"
318;168;"20200413_220000"
319;245;"20200413_220000"
320;99;"20200413_220000"
321;142;"20200413_220000"
322;60;"20200413_220000"
323;58;"20200413_220000"
325;65;"20200413_220000"
401;294;"20200413_220000"
402;52;"20200413_220000"
403;57;"20200413_220000"
404;110;"20200413_220000"
405;50;"20200413_220000"
406;103;"20200413_220000"
407;62;"20200413_220000"
408;69;"20200413_220000"
409;38;"20200413_220000"
410;195;"20200413_220000"
411;249;"20200413_220000"
412;42;"20200413_220000"
413;139;"20200413_220000"
414;54;"20200413_220000"
415;165;"20200413_220000"
416;275;"20200413_220000"
417;104;"20200413_220000"
418;76;"20200413_220000"
501;142;"20200413_220000"
502;65;"20200413_220000"
503;182;"20200413_220000"
504;430;"20200413_220000"
505;22;"20200413_220000"
506;333;"20200413_220000"
601;425;"20200413_220000"
603;40;"20200413_220000"
606;172;"20200413_220000"
610;169;"20200413_220000"
611;23;"20200413_220000"
612;79;"20200413_220000"
614;5;"20200413_220000"
616;95;"20200413_220000"
617;147;"20200413_220000"
620;31;"20200413_220000"
621;50;"20200413_220000"
622;289;"20200413_220000"
623;47;"20200413_220000"
701;382;"20200413_220000"
702;272;"20200413_220000"
703;370;"20200413_220000"
704;337;"20200413_220000"
705;476;"20200413_220000"
706;948;"20200413_220000"
707;133;"20200413_220000"
708;54;"20200413_220000"
709;329;"20200413_220000"
801;241;"20200413_220000"
802;250;"20200413_220000"
803;138;"20200413_220000"
804;203;"20200413_220000"
900;2028;"20200413_220000"
