"bezirk";"freq";"date"
"Amstetten";156;"20200329_150000"
"Baden";71;"20200329_150000"
"Bludenz";179;"20200329_150000"
"Braunau am Inn";40;"20200329_150000"
"Bregenz";139;"20200329_150000"
"Bruck an der Leitha";36;"20200329_150000"
"Bruck-Mürzzuschlag";35;"20200329_150000"
"Deutschlandsberg";22;"20200329_150000"
"Dornbirn";96;"20200329_150000"
"Eferding";26;"20200329_150000"
"Eisenstadt(Stadt)";10;"20200329_150000"
"Eisenstadt-Umgebung";11;"20200329_150000"
"Feldkirch";165;"20200329_150000"
"Feldkirchen";8;"20200329_150000"
"Freistadt";78;"20200329_150000"
"Gänserndorf";43;"20200329_150000"
"Gmünd";6;"20200329_150000"
"Gmunden";51;"20200329_150000"
"Graz(Stadt)";215;"20200329_150000"
"Graz-Umgebung";81;"20200329_150000"
"Grieskirchen";38;"20200329_150000"
"Gröbming";24;"20200329_150000"
"Güssing";6;"20200329_150000"
"Hallein";47;"20200329_150000"
"Hartberg-Fürstenfeld";171;"20200329_150000"
"Hermagor";1;"20200329_150000"
"Hollabrunn";14;"20200329_150000"
"Horn";9;"20200329_150000"
"Imst";149;"20200329_150000"
"Innsbruck-Land";227;"20200329_150000"
"Innsbruck-Stadt";285;"20200329_150000"
"Jennersdorf";7;"20200329_150000"
"Kirchdorf an der Krems";29;"20200329_150000"
"Kitzbühel";180;"20200329_150000"
"Klagenfurt Land";32;"20200329_150000"
"Klagenfurt Stadt";45;"20200329_150000"
"Korneuburg";103;"20200329_150000"
"Krems an der Donau(Stadt)";20;"20200329_150000"
"Krems(Land)";88;"20200329_150000"
"Kufstein";245;"20200329_150000"
"Landeck";584;"20200329_150000"
"Leibnitz";115;"20200329_150000"
"Leoben";18;"20200329_150000"
"Lienz";62;"20200329_150000"
"Liezen";30;"20200329_150000"
"Lilienfeld";22;"20200329_150000"
"Linz(Stadt)";186;"20200329_150000"
"Linz-Land";125;"20200329_150000"
"Mattersburg";19;"20200329_150000"
"Melk";77;"20200329_150000"
"Mistelbach";76;"20200329_150000"
"Mödling";100;"20200329_150000"
"Murau";2;"20200329_150000"
"Murtal";22;"20200329_150000"
"Neunkirchen";105;"20200329_150000"
"Neusiedl am See";37;"20200329_150000"
"Oberpullendorf";12;"20200329_150000"
"Oberwart";57;"20200329_150000"
"Perg";193;"20200329_150000"
"Reutte";31;"20200329_150000"
"Ried im Innkreis";21;"20200329_150000"
"Rohrbach";96;"20200329_150000"
"Salzburg(Stadt)";101;"20200329_150000"
"Salzburg-Umgebung";120;"20200329_150000"
"Sankt Johann im Pongau";309;"20200329_150000"
"Sankt Pölten(Land)";135;"20200329_150000"
"Sankt Pölten(Stadt)";47;"20200329_150000"
"Sankt Veit an der Glan";32;"20200329_150000"
"Schärding";41;"20200329_150000"
"Scheibbs";58;"20200329_150000"
"Schwaz";181;"20200329_150000"
"Spittal an der Drau";16;"20200329_150000"
"Steyr(Stadt)";23;"20200329_150000"
"Steyr-Land";107;"20200329_150000"
"Südoststeiermark";35;"20200329_150000"
"Tamsweg";14;"20200329_150000"
"Tulln";99;"20200329_150000"
"Urfahr-Umgebung";201;"20200329_150000"
"Villach Land";27;"20200329_150000"
"Villach Stadt";13;"20200329_150000"
"Vöcklabruck";82;"20200329_150000"
"Voitsberg";66;"20200329_150000"
"Völkermarkt";39;"20200329_150000"
"Waidhofen an der Thaya";12;"20200329_150000"
"Waidhofen an der Ybbs(Stadt)";15;"20200329_150000"
"Weiz";79;"20200329_150000"
"Wels(Stadt)";51;"20200329_150000"
"Wels-Land";63;"20200329_150000"
"Wien(Stadt)";1101;"20200329_150000"
"Wiener Neustadt(Land)";19;"20200329_150000"
"Wiener Neustadt(Stadt)";20;"20200329_150000"
"Wolfsberg";26;"20200329_150000"
"Zell am See";207;"20200329_150000"
"Zwettl";19;"20200329_150000"
