"bezirk";"freq";"date"
"Amstetten";208;"20200403_150000"
"Baden";95;"20200403_150000"
"Bludenz";210;"20200403_150000"
"Braunau am Inn";71;"20200403_150000"
"Bregenz";190;"20200403_150000"
"Bruck an der Leitha";57;"20200403_150000"
"Bruck-Mürzzuschlag";41;"20200403_150000"
"Deutschlandsberg";30;"20200403_150000"
"Dornbirn";122;"20200403_150000"
"Eferding";36;"20200403_150000"
"Eisenstadt(Stadt)";12;"20200403_150000"
"Eisenstadt-Umgebung";14;"20200403_150000"
"Feldkirch";188;"20200403_150000"
"Feldkirchen";8;"20200403_150000"
"Freistadt";95;"20200403_150000"
"Gänserndorf";58;"20200403_150000"
"Gmünd";6;"20200403_150000"
"Gmunden";56;"20200403_150000"
"Graz(Stadt)";315;"20200403_150000"
"Graz-Umgebung";116;"20200403_150000"
"Grieskirchen";58;"20200403_150000"
"Gröbming";29;"20200403_150000"
"Güssing";12;"20200403_150000"
"Hallein";57;"20200403_150000"
"Hartberg-Fürstenfeld";221;"20200403_150000"
"Hollabrunn";14;"20200403_150000"
"Horn";18;"20200403_150000"
"Imst";218;"20200403_150000"
"Innsbruck-Land";313;"20200403_150000"
"Innsbruck-Stadt";333;"20200403_150000"
"Jennersdorf";8;"20200403_150000"
"Kirchdorf an der Krems";35;"20200403_150000"
"Kitzbühel";285;"20200403_150000"
"Klagenfurt Land";35;"20200403_150000"
"Klagenfurt Stadt";60;"20200403_150000"
"Korneuburg";122;"20200403_150000"
"Krems an der Donau(Stadt)";26;"20200403_150000"
"Krems(Land)";110;"20200403_150000"
"Kufstein";355;"20200403_150000"
"Landeck";690;"20200403_150000"
"Leibnitz";148;"20200403_150000"
"Leoben";23;"20200403_150000"
"Lienz";108;"20200403_150000"
"Liezen";38;"20200403_150000"
"Lilienfeld";36;"20200403_150000"
"Linz(Stadt)";243;"20200403_150000"
"Linz-Land";175;"20200403_150000"
"Mattersburg";29;"20200403_150000"
"Melk";111;"20200403_150000"
"Mistelbach";92;"20200403_150000"
"Mödling";121;"20200403_150000"
"Murau";5;"20200403_150000"
"Murtal";31;"20200403_150000"
"Neunkirchen";147;"20200403_150000"
"Neusiedl am See";46;"20200403_150000"
"Oberpullendorf";16;"20200403_150000"
"Oberwart";69;"20200403_150000"
"Perg";234;"20200403_150000"
"Reutte";44;"20200403_150000"
"Ried im Innkreis";28;"20200403_150000"
"Rohrbach";120;"20200403_150000"
"Salzburg(Stadt)";121;"20200403_150000"
"Salzburg-Umgebung";159;"20200403_150000"
"Sankt Johann im Pongau";378;"20200403_150000"
"Sankt Pölten(Land)";206;"20200403_150000"
"Sankt Pölten(Stadt)";57;"20200403_150000"
"Sankt Veit an der Glan";39;"20200403_150000"
"Schärding";47;"20200403_150000"
"Scheibbs";94;"20200403_150000"
"Schwaz";249;"20200403_150000"
"Spittal an der Drau";30;"20200403_150000"
"Steyr(Stadt)";39;"20200403_150000"
"Steyr-Land";126;"20200403_150000"
"Südoststeiermark";40;"20200403_150000"
"Tamsweg";17;"20200403_150000"
"Tulln";125;"20200403_150000"
"Urfahr-Umgebung";252;"20200403_150000"
"Villach Land";41;"20200403_150000"
"Villach Stadt";15;"20200403_150000"
"Vöcklabruck";96;"20200403_150000"
"Voitsberg";78;"20200403_150000"
"Völkermarkt";45;"20200403_150000"
"Waidhofen an der Thaya";14;"20200403_150000"
"Waidhofen an der Ybbs(Stadt)";22;"20200403_150000"
"Weiz";90;"20200403_150000"
"Wels(Stadt)";55;"20200403_150000"
"Wels-Land";70;"20200403_150000"
"Wien(Stadt)";1661;"20200403_150000"
"Wiener Neustadt(Land)";32;"20200403_150000"
"Wiener Neustadt(Stadt)";28;"20200403_150000"
"Wolfsberg";31;"20200403_150000"
"Zell am See";306;"20200403_150000"
"Zwettl";29;"20200403_150000"
