"bezirk";"freq";"date"
"Amstetten";182;"20200331_180000"
"Baden";91;"20200331_180000"
"Bludenz";200;"20200331_180000"
"Braunau am Inn";45;"20200331_180000"
"Bregenz";162;"20200331_180000"
"Bruck an der Leitha";51;"20200331_180000"
"Bruck-Mürzzuschlag";40;"20200331_180000"
"Deutschlandsberg";24;"20200331_180000"
"Dornbirn";110;"20200331_180000"
"Eferding";32;"20200331_180000"
"Eisenstadt(Stadt)";11;"20200331_180000"
"Eisenstadt-Umgebung";13;"20200331_180000"
"Feldkirch";174;"20200331_180000"
"Feldkirchen";11;"20200331_180000"
"Freistadt";86;"20200331_180000"
"Gänserndorf";49;"20200331_180000"
"Gmünd";6;"20200331_180000"
"Gmunden";52;"20200331_180000"
"Graz(Stadt)";261;"20200331_180000"
"Graz-Umgebung";102;"20200331_180000"
"Grieskirchen";47;"20200331_180000"
"Gröbming";28;"20200331_180000"
"Güssing";10;"20200331_180000"
"Hallein";52;"20200331_180000"
"Hartberg-Fürstenfeld";201;"20200331_180000"
"Hermagor";1;"20200331_180000"
"Hollabrunn";15;"20200331_180000"
"Horn";15;"20200331_180000"
"Imst";202;"20200331_180000"
"Innsbruck-Land";288;"20200331_180000"
"Innsbruck-Stadt";304;"20200331_180000"
"Jennersdorf";7;"20200331_180000"
"Kirchdorf an der Krems";33;"20200331_180000"
"Kitzbühel";248;"20200331_180000"
"Klagenfurt Land";32;"20200331_180000"
"Klagenfurt Stadt";54;"20200331_180000"
"Korneuburg";109;"20200331_180000"
"Krems an der Donau(Stadt)";24;"20200331_180000"
"Krems(Land)";100;"20200331_180000"
"Kufstein";313;"20200331_180000"
"Landeck";649;"20200331_180000"
"Leibnitz";132;"20200331_180000"
"Leoben";20;"20200331_180000"
"Lienz";96;"20200331_180000"
"Liezen";29;"20200331_180000"
"Lilienfeld";29;"20200331_180000"
"Linz(Stadt)";207;"20200331_180000"
"Linz-Land";144;"20200331_180000"
"Mattersburg";22;"20200331_180000"
"Melk";98;"20200331_180000"
"Mistelbach";83;"20200331_180000"
"Mödling";111;"20200331_180000"
"Murau";3;"20200331_180000"
"Murtal";25;"20200331_180000"
"Neunkirchen";130;"20200331_180000"
"Neusiedl am See";44;"20200331_180000"
"Oberpullendorf";16;"20200331_180000"
"Oberwart";62;"20200331_180000"
"Perg";222;"20200331_180000"
"Reutte";42;"20200331_180000"
"Ried im Innkreis";21;"20200331_180000"
"Rohrbach";109;"20200331_180000"
"Salzburg(Stadt)";111;"20200331_180000"
"Salzburg-Umgebung";141;"20200331_180000"
"Sankt Johann im Pongau";340;"20200331_180000"
"Sankt Pölten(Land)";177;"20200331_180000"
"Sankt Pölten(Stadt)";58;"20200331_180000"
"Sankt Veit an der Glan";33;"20200331_180000"
"Schärding";43;"20200331_180000"
"Scheibbs";81;"20200331_180000"
"Schwaz";215;"20200331_180000"
"Spittal an der Drau";24;"20200331_180000"
"Steyr(Stadt)";31;"20200331_180000"
"Steyr-Land";111;"20200331_180000"
"Südoststeiermark";39;"20200331_180000"
"Tamsweg";15;"20200331_180000"
"Tulln";111;"20200331_180000"
"Urfahr-Umgebung";225;"20200331_180000"
"Villach Land";33;"20200331_180000"
"Villach Stadt";14;"20200331_180000"
"Vöcklabruck";87;"20200331_180000"
"Voitsberg";73;"20200331_180000"
"Völkermarkt";43;"20200331_180000"
"Waidhofen an der Thaya";13;"20200331_180000"
"Waidhofen an der Ybbs(Stadt)";20;"20200331_180000"
"Weiz";83;"20200331_180000"
"Wels(Stadt)";51;"20200331_180000"
"Wels-Land";66;"20200331_180000"
"Wien(Stadt)";1405;"20200331_180000"
"Wiener Neustadt(Land)";28;"20200331_180000"
"Wiener Neustadt(Stadt)";27;"20200331_180000"
"Wolfsberg";28;"20200331_180000"
"Zell am See";258;"20200331_180000"
"Zwettl";25;"20200331_180000"
