"bkz";"freq";"date"
101;15;"20200412_000000"
103;22;"20200412_000000"
104;21;"20200412_000000"
105;8;"20200412_000000"
106;34;"20200412_000000"
107;50;"20200412_000000"
108;18;"20200412_000000"
109;91;"20200412_000000"
201;83;"20200412_000000"
202;19;"20200412_000000"
203;5;"20200412_000000"
204;38;"20200412_000000"
205;48;"20200412_000000"
206;36;"20200412_000000"
207;47;"20200412_000000"
208;51;"20200412_000000"
209;43;"20200412_000000"
210;12;"20200412_000000"
301;32;"20200412_000000"
302;77;"20200412_000000"
303;22;"20200412_000000"
304;36;"20200412_000000"
305;259;"20200412_000000"
306;118;"20200412_000000"
307;68;"20200412_000000"
308;71;"20200412_000000"
309;10;"20200412_000000"
310;28;"20200412_000000"
311;37;"20200412_000000"
312;142;"20200412_000000"
313;129;"20200412_000000"
314;40;"20200412_000000"
315;151;"20200412_000000"
316;114;"20200412_000000"
317;149;"20200412_000000"
318;168;"20200412_000000"
319;245;"20200412_000000"
320;99;"20200412_000000"
321;139;"20200412_000000"
322;33;"20200412_000000"
323;54;"20200412_000000"
325;63;"20200412_000000"
401;291;"20200412_000000"
402;52;"20200412_000000"
403;57;"20200412_000000"
404;107;"20200412_000000"
405;49;"20200412_000000"
406;102;"20200412_000000"
407;61;"20200412_000000"
408;66;"20200412_000000"
409;38;"20200412_000000"
410;196;"20200412_000000"
411;248;"20200412_000000"
412;41;"20200412_000000"
413;138;"20200412_000000"
414;53;"20200412_000000"
415;164;"20200412_000000"
416;275;"20200412_000000"
417;104;"20200412_000000"
418;76;"20200412_000000"
501;137;"20200412_000000"
502;65;"20200412_000000"
503;179;"20200412_000000"
504;425;"20200412_000000"
505;22;"20200412_000000"
506;329;"20200412_000000"
601;410;"20200412_000000"
603;40;"20200412_000000"
606;166;"20200412_000000"
610;168;"20200412_000000"
611;23;"20200412_000000"
612;79;"20200412_000000"
614;5;"20200412_000000"
616;94;"20200412_000000"
617;125;"20200412_000000"
620;31;"20200412_000000"
621;49;"20200412_000000"
622;287;"20200412_000000"
623;47;"20200412_000000"
701;381;"20200412_000000"
702;269;"20200412_000000"
703;369;"20200412_000000"
704;333;"20200412_000000"
705;470;"20200412_000000"
706;932;"20200412_000000"
707;131;"20200412_000000"
708;52;"20200412_000000"
709;323;"20200412_000000"
801;240;"20200412_000000"
802;248;"20200412_000000"
803;136;"20200412_000000"
804;202;"20200412_000000"
900;1996;"20200412_000000"
