"bezirk";"freq";"date"
"Amstetten";178;"20200331_090000"
"Baden";83;"20200331_090000"
"Bludenz";193;"20200331_090000"
"Braunau am Inn";44;"20200331_090000"
"Bregenz";159;"20200331_090000"
"Bruck an der Leitha";50;"20200331_090000"
"Bruck-Mürzzuschlag";40;"20200331_090000"
"Deutschlandsberg";23;"20200331_090000"
"Dornbirn";104;"20200331_090000"
"Eferding";30;"20200331_090000"
"Eisenstadt(Stadt)";11;"20200331_090000"
"Eisenstadt-Umgebung";12;"20200331_090000"
"Feldkirch";172;"20200331_090000"
"Feldkirchen";11;"20200331_090000"
"Freistadt";84;"20200331_090000"
"Gänserndorf";49;"20200331_090000"
"Gmünd";6;"20200331_090000"
"Gmunden";52;"20200331_090000"
"Graz(Stadt)";247;"20200331_090000"
"Graz-Umgebung";97;"20200331_090000"
"Grieskirchen";44;"20200331_090000"
"Gröbming";28;"20200331_090000"
"Güssing";10;"20200331_090000"
"Hallein";50;"20200331_090000"
"Hartberg-Fürstenfeld";192;"20200331_090000"
"Hermagor";1;"20200331_090000"
"Hollabrunn";15;"20200331_090000"
"Horn";14;"20200331_090000"
"Imst";175;"20200331_090000"
"Innsbruck-Land";286;"20200331_090000"
"Innsbruck-Stadt";303;"20200331_090000"
"Jennersdorf";7;"20200331_090000"
"Kirchdorf an der Krems";32;"20200331_090000"
"Kitzbühel";221;"20200331_090000"
"Klagenfurt Land";29;"20200331_090000"
"Klagenfurt Stadt";51;"20200331_090000"
"Korneuburg";108;"20200331_090000"
"Krems an der Donau(Stadt)";24;"20200331_090000"
"Krems(Land)";94;"20200331_090000"
"Kufstein";297;"20200331_090000"
"Landeck";621;"20200331_090000"
"Leibnitz";128;"20200331_090000"
"Leoben";19;"20200331_090000"
"Lienz";95;"20200331_090000"
"Liezen";29;"20200331_090000"
"Lilienfeld";28;"20200331_090000"
"Linz(Stadt)";204;"20200331_090000"
"Linz-Land";138;"20200331_090000"
"Mattersburg";22;"20200331_090000"
"Melk";94;"20200331_090000"
"Mistelbach";82;"20200331_090000"
"Mödling";109;"20200331_090000"
"Murau";2;"20200331_090000"
"Murtal";24;"20200331_090000"
"Neunkirchen";128;"20200331_090000"
"Neusiedl am See";43;"20200331_090000"
"Oberpullendorf";15;"20200331_090000"
"Oberwart";61;"20200331_090000"
"Perg";221;"20200331_090000"
"Reutte";35;"20200331_090000"
"Ried im Innkreis";21;"20200331_090000"
"Rohrbach";104;"20200331_090000"
"Salzburg(Stadt)";109;"20200331_090000"
"Salzburg-Umgebung";139;"20200331_090000"
"Sankt Johann im Pongau";339;"20200331_090000"
"Sankt Pölten(Land)";171;"20200331_090000"
"Sankt Pölten(Stadt)";55;"20200331_090000"
"Sankt Veit an der Glan";33;"20200331_090000"
"Schärding";43;"20200331_090000"
"Scheibbs";80;"20200331_090000"
"Schwaz";209;"20200331_090000"
"Spittal an der Drau";26;"20200331_090000"
"Steyr(Stadt)";31;"20200331_090000"
"Steyr-Land";110;"20200331_090000"
"Südoststeiermark";37;"20200331_090000"
"Tamsweg";15;"20200331_090000"
"Tulln";106;"20200331_090000"
"Urfahr-Umgebung";212;"20200331_090000"
"Villach Land";32;"20200331_090000"
"Villach Stadt";15;"20200331_090000"
"Vöcklabruck";87;"20200331_090000"
"Voitsberg";69;"20200331_090000"
"Völkermarkt";43;"20200331_090000"
"Waidhofen an der Thaya";13;"20200331_090000"
"Waidhofen an der Ybbs(Stadt)";19;"20200331_090000"
"Weiz";82;"20200331_090000"
"Wels(Stadt)";51;"20200331_090000"
"Wels-Land";65;"20200331_090000"
"Wien(Stadt)";1306;"20200331_090000"
"Wiener Neustadt(Land)";25;"20200331_090000"
"Wiener Neustadt(Stadt)";23;"20200331_090000"
"Wolfsberg";28;"20200331_090000"
"Zell am See";258;"20200331_090000"
"Zwettl";25;"20200331_090000"
