"bezirk";"freq";"date"
"Amstetten";183;"20200331_210000"
"Baden";91;"20200331_210000"
"Bludenz";200;"20200331_210000"
"Braunau am Inn";51;"20200331_210000"
"Bregenz";164;"20200331_210000"
"Bruck an der Leitha";51;"20200331_210000"
"Bruck-Mürzzuschlag";40;"20200331_210000"
"Deutschlandsberg";24;"20200331_210000"
"Dornbirn";110;"20200331_210000"
"Eferding";32;"20200331_210000"
"Eisenstadt(Stadt)";11;"20200331_210000"
"Eisenstadt-Umgebung";13;"20200331_210000"
"Feldkirch";175;"20200331_210000"
"Feldkirchen";11;"20200331_210000"
"Freistadt";86;"20200331_210000"
"Gänserndorf";48;"20200331_210000"
"Gmünd";6;"20200331_210000"
"Gmunden";52;"20200331_210000"
"Graz(Stadt)";261;"20200331_210000"
"Graz-Umgebung";103;"20200331_210000"
"Grieskirchen";47;"20200331_210000"
"Gröbming";28;"20200331_210000"
"Güssing";10;"20200331_210000"
"Hallein";52;"20200331_210000"
"Hartberg-Fürstenfeld";202;"20200331_210000"
"Hermagor";1;"20200331_210000"
"Hollabrunn";16;"20200331_210000"
"Horn";15;"20200331_210000"
"Imst";202;"20200331_210000"
"Innsbruck-Land";289;"20200331_210000"
"Innsbruck-Stadt";304;"20200331_210000"
"Jennersdorf";7;"20200331_210000"
"Kirchdorf an der Krems";33;"20200331_210000"
"Kitzbühel";248;"20200331_210000"
"Klagenfurt Land";32;"20200331_210000"
"Klagenfurt Stadt";54;"20200331_210000"
"Korneuburg";109;"20200331_210000"
"Krems an der Donau(Stadt)";24;"20200331_210000"
"Krems(Land)";100;"20200331_210000"
"Kufstein";313;"20200331_210000"
"Landeck";649;"20200331_210000"
"Leibnitz";132;"20200331_210000"
"Leoben";20;"20200331_210000"
"Lienz";96;"20200331_210000"
"Liezen";29;"20200331_210000"
"Lilienfeld";29;"20200331_210000"
"Linz(Stadt)";210;"20200331_210000"
"Linz-Land";149;"20200331_210000"
"Mattersburg";22;"20200331_210000"
"Melk";98;"20200331_210000"
"Mistelbach";83;"20200331_210000"
"Mödling";111;"20200331_210000"
"Murau";3;"20200331_210000"
"Murtal";25;"20200331_210000"
"Neunkirchen";130;"20200331_210000"
"Neusiedl am See";44;"20200331_210000"
"Oberpullendorf";16;"20200331_210000"
"Oberwart";62;"20200331_210000"
"Perg";222;"20200331_210000"
"Reutte";42;"20200331_210000"
"Ried im Innkreis";22;"20200331_210000"
"Rohrbach";109;"20200331_210000"
"Salzburg(Stadt)";111;"20200331_210000"
"Salzburg-Umgebung";145;"20200331_210000"
"Sankt Johann im Pongau";343;"20200331_210000"
"Sankt Pölten(Land)";177;"20200331_210000"
"Sankt Pölten(Stadt)";58;"20200331_210000"
"Sankt Veit an der Glan";33;"20200331_210000"
"Schärding";43;"20200331_210000"
"Scheibbs";82;"20200331_210000"
"Schwaz";215;"20200331_210000"
"Spittal an der Drau";25;"20200331_210000"
"Steyr(Stadt)";31;"20200331_210000"
"Steyr-Land";111;"20200331_210000"
"Südoststeiermark";39;"20200331_210000"
"Tamsweg";15;"20200331_210000"
"Tulln";111;"20200331_210000"
"Urfahr-Umgebung";225;"20200331_210000"
"Villach Land";33;"20200331_210000"
"Villach Stadt";14;"20200331_210000"
"Vöcklabruck";91;"20200331_210000"
"Voitsberg";73;"20200331_210000"
"Völkermarkt";43;"20200331_210000"
"Waidhofen an der Thaya";13;"20200331_210000"
"Waidhofen an der Ybbs(Stadt)";21;"20200331_210000"
"Weiz";84;"20200331_210000"
"Wels(Stadt)";51;"20200331_210000"
"Wels-Land";66;"20200331_210000"
"Wien(Stadt)";1417;"20200331_210000"
"Wiener Neustadt(Land)";28;"20200331_210000"
"Wiener Neustadt(Stadt)";27;"20200331_210000"
"Wolfsberg";32;"20200331_210000"
"Zell am See";258;"20200331_210000"
"Zwettl";25;"20200331_210000"
