"bezirk";"freq";"date"
"Amstetten";188;"20200401_170000"
"Baden";92;"20200401_170000"
"Bludenz";204;"20200401_170000"
"Braunau am Inn";56;"20200401_170000"
"Bregenz";172;"20200401_170000"
"Bruck an der Leitha";52;"20200401_170000"
"Bruck-Mürzzuschlag";40;"20200401_170000"
"Deutschlandsberg";26;"20200401_170000"
"Dornbirn";117;"20200401_170000"
"Eferding";34;"20200401_170000"
"Eisenstadt(Stadt)";11;"20200401_170000"
"Eisenstadt-Umgebung";14;"20200401_170000"
"Feldkirch";176;"20200401_170000"
"Feldkirchen";7;"20200401_170000"
"Freistadt";89;"20200401_170000"
"Gänserndorf";50;"20200401_170000"
"Gmünd";6;"20200401_170000"
"Gmunden";53;"20200401_170000"
"Graz(Stadt)";277;"20200401_170000"
"Graz-Umgebung";109;"20200401_170000"
"Grieskirchen";51;"20200401_170000"
"Gröbming";28;"20200401_170000"
"Güssing";10;"20200401_170000"
"Hallein";54;"20200401_170000"
"Hartberg-Fürstenfeld";210;"20200401_170000"
"Hermagor";1;"20200401_170000"
"Hollabrunn";14;"20200401_170000"
"Horn";15;"20200401_170000"
"Imst";213;"20200401_170000"
"Innsbruck-Land";291;"20200401_170000"
"Innsbruck-Stadt";310;"20200401_170000"
"Jennersdorf";7;"20200401_170000"
"Kirchdorf an der Krems";35;"20200401_170000"
"Kitzbühel";259;"20200401_170000"
"Klagenfurt Land";35;"20200401_170000"
"Klagenfurt Stadt";59;"20200401_170000"
"Korneuburg";114;"20200401_170000"
"Krems an der Donau(Stadt)";24;"20200401_170000"
"Krems(Land)";101;"20200401_170000"
"Kufstein";330;"20200401_170000"
"Landeck";668;"20200401_170000"
"Leibnitz";143;"20200401_170000"
"Leoben";19;"20200401_170000"
"Lienz";102;"20200401_170000"
"Liezen";34;"20200401_170000"
"Lilienfeld";31;"20200401_170000"
"Linz(Stadt)";216;"20200401_170000"
"Linz-Land";156;"20200401_170000"
"Mattersburg";22;"20200401_170000"
"Melk";101;"20200401_170000"
"Mistelbach";86;"20200401_170000"
"Mödling";113;"20200401_170000"
"Murau";5;"20200401_170000"
"Murtal";28;"20200401_170000"
"Neunkirchen";136;"20200401_170000"
"Neusiedl am See";45;"20200401_170000"
"Oberpullendorf";15;"20200401_170000"
"Oberwart";64;"20200401_170000"
"Perg";227;"20200401_170000"
"Reutte";43;"20200401_170000"
"Ried im Innkreis";24;"20200401_170000"
"Rohrbach";110;"20200401_170000"
"Salzburg(Stadt)";113;"20200401_170000"
"Salzburg-Umgebung";150;"20200401_170000"
"Sankt Johann im Pongau";358;"20200401_170000"
"Sankt Pölten(Land)";185;"20200401_170000"
"Sankt Pölten(Stadt)";58;"20200401_170000"
"Sankt Veit an der Glan";34;"20200401_170000"
"Schärding";43;"20200401_170000"
"Scheibbs";87;"20200401_170000"
"Schwaz";218;"20200401_170000"
"Spittal an der Drau";30;"20200401_170000"
"Steyr(Stadt)";34;"20200401_170000"
"Steyr-Land";115;"20200401_170000"
"Südoststeiermark";38;"20200401_170000"
"Tamsweg";16;"20200401_170000"
"Tulln";115;"20200401_170000"
"Urfahr-Umgebung";236;"20200401_170000"
"Villach Land";38;"20200401_170000"
"Villach Stadt";14;"20200401_170000"
"Vöcklabruck";92;"20200401_170000"
"Voitsberg";75;"20200401_170000"
"Völkermarkt";44;"20200401_170000"
"Waidhofen an der Thaya";13;"20200401_170000"
"Waidhofen an der Ybbs(Stadt)";22;"20200401_170000"
"Weiz";87;"20200401_170000"
"Wels(Stadt)";54;"20200401_170000"
"Wels-Land";66;"20200401_170000"
"Wien(Stadt)";1505;"20200401_170000"
"Wiener Neustadt(Land)";28;"20200401_170000"
"Wiener Neustadt(Stadt)";29;"20200401_170000"
"Wolfsberg";32;"20200401_170000"
"Zell am See";276;"20200401_170000"
"Zwettl";26;"20200401_170000"
