"bkz";"freq";"date"
101;15;"20200413_060000"
103;22;"20200413_060000"
104;21;"20200413_060000"
105;8;"20200413_060000"
106;34;"20200413_060000"
107;50;"20200413_060000"
108;18;"20200413_060000"
109;98;"20200413_060000"
201;84;"20200413_060000"
202;19;"20200413_060000"
203;5;"20200413_060000"
204;38;"20200413_060000"
205;48;"20200413_060000"
206;37;"20200413_060000"
207;47;"20200413_060000"
208;52;"20200413_060000"
209;43;"20200413_060000"
210;12;"20200413_060000"
301;32;"20200413_060000"
302;77;"20200413_060000"
303;22;"20200413_060000"
304;36;"20200413_060000"
305;267;"20200413_060000"
306;118;"20200413_060000"
307;68;"20200413_060000"
308;71;"20200413_060000"
309;10;"20200413_060000"
310;28;"20200413_060000"
311;38;"20200413_060000"
312;144;"20200413_060000"
313;132;"20200413_060000"
314;40;"20200413_060000"
315;153;"20200413_060000"
316;114;"20200413_060000"
317;150;"20200413_060000"
318;168;"20200413_060000"
319;245;"20200413_060000"
320;99;"20200413_060000"
321;140;"20200413_060000"
322;52;"20200413_060000"
323;57;"20200413_060000"
325;63;"20200413_060000"
401;293;"20200413_060000"
402;52;"20200413_060000"
403;57;"20200413_060000"
404;109;"20200413_060000"
405;50;"20200413_060000"
406;102;"20200413_060000"
407;61;"20200413_060000"
408;66;"20200413_060000"
409;38;"20200413_060000"
410;195;"20200413_060000"
411;248;"20200413_060000"
412;41;"20200413_060000"
413;138;"20200413_060000"
414;53;"20200413_060000"
415;164;"20200413_060000"
416;275;"20200413_060000"
417;104;"20200413_060000"
418;76;"20200413_060000"
501;141;"20200413_060000"
502;65;"20200413_060000"
503;181;"20200413_060000"
504;429;"20200413_060000"
505;22;"20200413_060000"
506;331;"20200413_060000"
601;413;"20200413_060000"
603;40;"20200413_060000"
606;169;"20200413_060000"
610;168;"20200413_060000"
611;23;"20200413_060000"
612;79;"20200413_060000"
614;5;"20200413_060000"
616;95;"20200413_060000"
617;144;"20200413_060000"
620;31;"20200413_060000"
621;50;"20200413_060000"
622;289;"20200413_060000"
623;47;"20200413_060000"
701;382;"20200413_060000"
702;271;"20200413_060000"
703;369;"20200413_060000"
704;334;"20200413_060000"
705;474;"20200413_060000"
706;935;"20200413_060000"
707;133;"20200413_060000"
708;54;"20200413_060000"
709;327;"20200413_060000"
801;241;"20200413_060000"
802;250;"20200413_060000"
803;137;"20200413_060000"
804;203;"20200413_060000"
900;2008;"20200413_060000"
