"bezirk";"freq";"date"
"Amstetten";189;"20200402_040000"
"Baden";92;"20200402_040000"
"Bludenz";204;"20200402_040000"
"Braunau am Inn";59;"20200402_040000"
"Bregenz";174;"20200402_040000"
"Bruck an der Leitha";52;"20200402_040000"
"Bruck-Mürzzuschlag";40;"20200402_040000"
"Deutschlandsberg";27;"20200402_040000"
"Dornbirn";118;"20200402_040000"
"Eferding";34;"20200402_040000"
"Eisenstadt(Stadt)";11;"20200402_040000"
"Eisenstadt-Umgebung";14;"20200402_040000"
"Feldkirch";178;"20200402_040000"
"Feldkirchen";7;"20200402_040000"
"Freistadt";90;"20200402_040000"
"Gänserndorf";50;"20200402_040000"
"Gmünd";6;"20200402_040000"
"Gmunden";55;"20200402_040000"
"Graz(Stadt)";281;"20200402_040000"
"Graz-Umgebung";106;"20200402_040000"
"Grieskirchen";51;"20200402_040000"
"Gröbming";28;"20200402_040000"
"Güssing";10;"20200402_040000"
"Hallein";55;"20200402_040000"
"Hartberg-Fürstenfeld";211;"20200402_040000"
"Hermagor";1;"20200402_040000"
"Hollabrunn";14;"20200402_040000"
"Horn";15;"20200402_040000"
"Imst";213;"20200402_040000"
"Innsbruck-Land";303;"20200402_040000"
"Innsbruck-Stadt";311;"20200402_040000"
"Jennersdorf";8;"20200402_040000"
"Kirchdorf an der Krems";35;"20200402_040000"
"Kitzbühel";259;"20200402_040000"
"Klagenfurt Land";35;"20200402_040000"
"Klagenfurt Stadt";59;"20200402_040000"
"Korneuburg";113;"20200402_040000"
"Krems an der Donau(Stadt)";24;"20200402_040000"
"Krems(Land)";101;"20200402_040000"
"Kufstein";330;"20200402_040000"
"Landeck";668;"20200402_040000"
"Leibnitz";143;"20200402_040000"
"Leoben";19;"20200402_040000"
"Lienz";103;"20200402_040000"
"Liezen";36;"20200402_040000"
"Lilienfeld";31;"20200402_040000"
"Linz(Stadt)";230;"20200402_040000"
"Linz-Land";165;"20200402_040000"
"Mattersburg";27;"20200402_040000"
"Melk";101;"20200402_040000"
"Mistelbach";86;"20200402_040000"
"Mödling";113;"20200402_040000"
"Murau";5;"20200402_040000"
"Murtal";29;"20200402_040000"
"Neunkirchen";136;"20200402_040000"
"Neusiedl am See";45;"20200402_040000"
"Oberpullendorf";15;"20200402_040000"
"Oberwart";68;"20200402_040000"
"Perg";233;"20200402_040000"
"Reutte";43;"20200402_040000"
"Ried im Innkreis";25;"20200402_040000"
"Rohrbach";116;"20200402_040000"
"Salzburg(Stadt)";113;"20200402_040000"
"Salzburg-Umgebung";155;"20200402_040000"
"Sankt Johann im Pongau";367;"20200402_040000"
"Sankt Pölten(Land)";186;"20200402_040000"
"Sankt Pölten(Stadt)";59;"20200402_040000"
"Sankt Veit an der Glan";34;"20200402_040000"
"Schärding";45;"20200402_040000"
"Scheibbs";87;"20200402_040000"
"Schwaz";223;"20200402_040000"
"Spittal an der Drau";30;"20200402_040000"
"Steyr(Stadt)";34;"20200402_040000"
"Steyr-Land";115;"20200402_040000"
"Südoststeiermark";38;"20200402_040000"
"Tamsweg";16;"20200402_040000"
"Tulln";115;"20200402_040000"
"Urfahr-Umgebung";237;"20200402_040000"
"Villach Land";38;"20200402_040000"
"Villach Stadt";14;"20200402_040000"
"Vöcklabruck";94;"20200402_040000"
"Voitsberg";75;"20200402_040000"
"Völkermarkt";44;"20200402_040000"
"Waidhofen an der Thaya";14;"20200402_040000"
"Waidhofen an der Ybbs(Stadt)";22;"20200402_040000"
"Weiz";87;"20200402_040000"
"Wels(Stadt)";54;"20200402_040000"
"Wels-Land";67;"20200402_040000"
"Wien(Stadt)";1547;"20200402_040000"
"Wiener Neustadt(Land)";28;"20200402_040000"
"Wiener Neustadt(Stadt)";29;"20200402_040000"
"Wolfsberg";31;"20200402_040000"
"Zell am See";287;"20200402_040000"
"Zwettl";26;"20200402_040000"
