"bezirk";"freq";"date"
"Amstetten";199;"20200403_080000"
"Baden";94;"20200403_080000"
"Bludenz";210;"20200403_080000"
"Braunau am Inn";70;"20200403_080000"
"Bregenz";185;"20200403_080000"
"Bruck an der Leitha";54;"20200403_080000"
"Bruck-Mürzzuschlag";41;"20200403_080000"
"Deutschlandsberg";28;"20200403_080000"
"Dornbirn";121;"20200403_080000"
"Eferding";36;"20200403_080000"
"Eisenstadt(Stadt)";12;"20200403_080000"
"Eisenstadt-Umgebung";14;"20200403_080000"
"Feldkirch";181;"20200403_080000"
"Feldkirchen";8;"20200403_080000"
"Freistadt";95;"20200403_080000"
"Gänserndorf";54;"20200403_080000"
"Gmünd";6;"20200403_080000"
"Gmunden";56;"20200403_080000"
"Graz(Stadt)";295;"20200403_080000"
"Graz-Umgebung";106;"20200403_080000"
"Grieskirchen";58;"20200403_080000"
"Gröbming";28;"20200403_080000"
"Güssing";11;"20200403_080000"
"Hallein";58;"20200403_080000"
"Hartberg-Fürstenfeld";222;"20200403_080000"
"Hollabrunn";14;"20200403_080000"
"Horn";16;"20200403_080000"
"Imst";217;"20200403_080000"
"Innsbruck-Land";310;"20200403_080000"
"Innsbruck-Stadt";327;"20200403_080000"
"Jennersdorf";8;"20200403_080000"
"Kirchdorf an der Krems";35;"20200403_080000"
"Kitzbühel";280;"20200403_080000"
"Klagenfurt Land";35;"20200403_080000"
"Klagenfurt Stadt";58;"20200403_080000"
"Korneuburg";117;"20200403_080000"
"Krems an der Donau(Stadt)";26;"20200403_080000"
"Krems(Land)";107;"20200403_080000"
"Kufstein";353;"20200403_080000"
"Landeck";684;"20200403_080000"
"Leibnitz";148;"20200403_080000"
"Leoben";22;"20200403_080000"
"Lienz";108;"20200403_080000"
"Liezen";38;"20200403_080000"
"Lilienfeld";35;"20200403_080000"
"Linz(Stadt)";239;"20200403_080000"
"Linz-Land";172;"20200403_080000"
"Mattersburg";29;"20200403_080000"
"Melk";111;"20200403_080000"
"Mistelbach";91;"20200403_080000"
"Mödling";116;"20200403_080000"
"Murau";5;"20200403_080000"
"Murtal";31;"20200403_080000"
"Neunkirchen";143;"20200403_080000"
"Neusiedl am See";45;"20200403_080000"
"Oberpullendorf";15;"20200403_080000"
"Oberwart";69;"20200403_080000"
"Perg";234;"20200403_080000"
"Reutte";44;"20200403_080000"
"Ried im Innkreis";27;"20200403_080000"
"Rohrbach";120;"20200403_080000"
"Salzburg(Stadt)";121;"20200403_080000"
"Salzburg-Umgebung";156;"20200403_080000"
"Sankt Johann im Pongau";376;"20200403_080000"
"Sankt Pölten(Land)";202;"20200403_080000"
"Sankt Pölten(Stadt)";56;"20200403_080000"
"Sankt Veit an der Glan";37;"20200403_080000"
"Schärding";47;"20200403_080000"
"Scheibbs";90;"20200403_080000"
"Schwaz";245;"20200403_080000"
"Spittal an der Drau";30;"20200403_080000"
"Steyr(Stadt)";36;"20200403_080000"
"Steyr-Land";120;"20200403_080000"
"Südoststeiermark";40;"20200403_080000"
"Tamsweg";17;"20200403_080000"
"Tulln";120;"20200403_080000"
"Urfahr-Umgebung";244;"20200403_080000"
"Villach Land";41;"20200403_080000"
"Villach Stadt";15;"20200403_080000"
"Vöcklabruck";95;"20200403_080000"
"Voitsberg";75;"20200403_080000"
"Völkermarkt";45;"20200403_080000"
"Waidhofen an der Thaya";14;"20200403_080000"
"Waidhofen an der Ybbs(Stadt)";22;"20200403_080000"
"Weiz";90;"20200403_080000"
"Wels(Stadt)";54;"20200403_080000"
"Wels-Land";68;"20200403_080000"
"Wien(Stadt)";1620;"20200403_080000"
"Wiener Neustadt(Land)";31;"20200403_080000"
"Wiener Neustadt(Stadt)";28;"20200403_080000"
"Wolfsberg";31;"20200403_080000"
"Zell am See";305;"20200403_080000"
"Zwettl";29;"20200403_080000"
