"bezirk";"freq";"date"
"Amstetten";183;"20200331_230000"
"Baden";91;"20200331_230000"
"Bludenz";203;"20200331_230000"
"Braunau am Inn";51;"20200331_230000"
"Bregenz";166;"20200331_230000"
"Bruck an der Leitha";51;"20200331_230000"
"Bruck-Mürzzuschlag";40;"20200331_230000"
"Deutschlandsberg";24;"20200331_230000"
"Dornbirn";115;"20200331_230000"
"Eferding";32;"20200331_230000"
"Eisenstadt(Stadt)";11;"20200331_230000"
"Eisenstadt-Umgebung";13;"20200331_230000"
"Feldkirch";175;"20200331_230000"
"Feldkirchen";11;"20200331_230000"
"Freistadt";86;"20200331_230000"
"Gänserndorf";48;"20200331_230000"
"Gmünd";6;"20200331_230000"
"Gmunden";52;"20200331_230000"
"Graz(Stadt)";261;"20200331_230000"
"Graz-Umgebung";103;"20200331_230000"
"Grieskirchen";47;"20200331_230000"
"Gröbming";28;"20200331_230000"
"Güssing";10;"20200331_230000"
"Hallein";52;"20200331_230000"
"Hartberg-Fürstenfeld";202;"20200331_230000"
"Hermagor";1;"20200331_230000"
"Hollabrunn";16;"20200331_230000"
"Horn";15;"20200331_230000"
"Imst";202;"20200331_230000"
"Innsbruck-Land";289;"20200331_230000"
"Innsbruck-Stadt";304;"20200331_230000"
"Jennersdorf";7;"20200331_230000"
"Kirchdorf an der Krems";33;"20200331_230000"
"Kitzbühel";248;"20200331_230000"
"Klagenfurt Land";32;"20200331_230000"
"Klagenfurt Stadt";54;"20200331_230000"
"Korneuburg";109;"20200331_230000"
"Krems an der Donau(Stadt)";24;"20200331_230000"
"Krems(Land)";100;"20200331_230000"
"Kufstein";313;"20200331_230000"
"Landeck";649;"20200331_230000"
"Leibnitz";132;"20200331_230000"
"Leoben";20;"20200331_230000"
"Lienz";96;"20200331_230000"
"Liezen";29;"20200331_230000"
"Lilienfeld";29;"20200331_230000"
"Linz(Stadt)";211;"20200331_230000"
"Linz-Land";152;"20200331_230000"
"Mattersburg";22;"20200331_230000"
"Melk";98;"20200331_230000"
"Mistelbach";83;"20200331_230000"
"Mödling";111;"20200331_230000"
"Murau";3;"20200331_230000"
"Murtal";25;"20200331_230000"
"Neunkirchen";130;"20200331_230000"
"Neusiedl am See";44;"20200331_230000"
"Oberpullendorf";16;"20200331_230000"
"Oberwart";62;"20200331_230000"
"Perg";222;"20200331_230000"
"Reutte";42;"20200331_230000"
"Ried im Innkreis";22;"20200331_230000"
"Rohrbach";109;"20200331_230000"
"Salzburg(Stadt)";112;"20200331_230000"
"Salzburg-Umgebung";148;"20200331_230000"
"Sankt Johann im Pongau";352;"20200331_230000"
"Sankt Pölten(Land)";177;"20200331_230000"
"Sankt Pölten(Stadt)";58;"20200331_230000"
"Sankt Veit an der Glan";33;"20200331_230000"
"Schärding";43;"20200331_230000"
"Scheibbs";82;"20200331_230000"
"Schwaz";215;"20200331_230000"
"Spittal an der Drau";25;"20200331_230000"
"Steyr(Stadt)";31;"20200331_230000"
"Steyr-Land";111;"20200331_230000"
"Südoststeiermark";39;"20200331_230000"
"Tamsweg";16;"20200331_230000"
"Tulln";111;"20200331_230000"
"Urfahr-Umgebung";225;"20200331_230000"
"Villach Land";33;"20200331_230000"
"Villach Stadt";14;"20200331_230000"
"Vöcklabruck";91;"20200331_230000"
"Voitsberg";73;"20200331_230000"
"Völkermarkt";43;"20200331_230000"
"Waidhofen an der Thaya";13;"20200331_230000"
"Waidhofen an der Ybbs(Stadt)";21;"20200331_230000"
"Weiz";84;"20200331_230000"
"Wels(Stadt)";51;"20200331_230000"
"Wels-Land";66;"20200331_230000"
"Wien(Stadt)";1417;"20200331_230000"
"Wiener Neustadt(Land)";28;"20200331_230000"
"Wiener Neustadt(Stadt)";27;"20200331_230000"
"Wolfsberg";32;"20200331_230000"
"Zell am See";269;"20200331_230000"
"Zwettl";25;"20200331_230000"
