"bezirk";"freq";"date"
"Amstetten";233;"20200408_040000"
"Baden";113;"20200408_040000"
"Bludenz";232;"20200408_040000"
"Braunau am Inn";94;"20200408_040000"
"Bregenz";229;"20200408_040000"
"Bruck an der Leitha";66;"20200408_040000"
"Bruck-Mürzzuschlag";45;"20200408_040000"
"Deutschlandsberg";36;"20200408_040000"
"Dornbirn";126;"20200408_040000"
"Eferding";41;"20200408_040000"
"Eisenstadt(Stadt)";13;"20200408_040000"
"Eisenstadt-Umgebung";20;"20200408_040000"
"Feldkirch";197;"20200408_040000"
"Feldkirchen";10;"20200408_040000"
"Freistadt";100;"20200408_040000"
"Gänserndorf";67;"20200408_040000"
"Gmünd";6;"20200408_040000"
"Gmunden";60;"20200408_040000"
"Graz(Stadt)";374;"20200408_040000"
"Graz-Umgebung";135;"20200408_040000"
"Grieskirchen";64;"20200408_040000"
"Gröbming";37;"20200408_040000"
"Güssing";20;"20200408_040000"
"Hallein";60;"20200408_040000"
"Hartberg-Fürstenfeld";268;"20200408_040000"
"Hermagor";1;"20200408_040000"
"Hollabrunn";22;"20200408_040000"
"Horn";27;"20200408_040000"
"Imst";233;"20200408_040000"
"Innsbruck-Land";351;"20200408_040000"
"Innsbruck-Stadt";356;"20200408_040000"
"Jennersdorf";8;"20200408_040000"
"Kirchdorf an der Krems";36;"20200408_040000"
"Kitzbühel";311;"20200408_040000"
"Klagenfurt Land";37;"20200408_040000"
"Klagenfurt Stadt";68;"20200408_040000"
"Korneuburg";137;"20200408_040000"
"Krems an der Donau(Stadt)";33;"20200408_040000"
"Krems(Land)";124;"20200408_040000"
"Kufstein";423;"20200408_040000"
"Landeck";706;"20200408_040000"
"Leibnitz";162;"20200408_040000"
"Leoben";23;"20200408_040000"
"Lienz";125;"20200408_040000"
"Liezen";37;"20200408_040000"
"Lilienfeld";38;"20200408_040000"
"Linz(Stadt)";281;"20200408_040000"
"Linz-Land";188;"20200408_040000"
"Mattersburg";33;"20200408_040000"
"Melk";129;"20200408_040000"
"Mistelbach";105;"20200408_040000"
"Mödling";139;"20200408_040000"
"Murau";5;"20200408_040000"
"Murtal";31;"20200408_040000"
"Neunkirchen";165;"20200408_040000"
"Neusiedl am See";49;"20200408_040000"
"Oberpullendorf";16;"20200408_040000"
"Oberwart";76;"20200408_040000"
"Perg";242;"20200408_040000"
"Reutte";49;"20200408_040000"
"Ried im Innkreis";32;"20200408_040000"
"Rohrbach";133;"20200408_040000"
"Salzburg(Stadt)";133;"20200408_040000"
"Salzburg-Umgebung";172;"20200408_040000"
"Sankt Johann im Pongau";406;"20200408_040000"
"Sankt Pölten(Land)";229;"20200408_040000"
"Sankt Pölten(Stadt)";70;"20200408_040000"
"Sankt Veit an der Glan";44;"20200408_040000"
"Schärding";49;"20200408_040000"
"Scheibbs";98;"20200408_040000"
"Schwaz";303;"20200408_040000"
"Spittal an der Drau";34;"20200408_040000"
"Steyr(Stadt)";42;"20200408_040000"
"Steyr-Land";143;"20200408_040000"
"Südoststeiermark";43;"20200408_040000"
"Tamsweg";21;"20200408_040000"
"Tulln";127;"20200408_040000"
"Urfahr-Umgebung";269;"20200408_040000"
"Villach Land";44;"20200408_040000"
"Villach Stadt";19;"20200408_040000"
"Vöcklabruck";103;"20200408_040000"
"Voitsberg";87;"20200408_040000"
"Völkermarkt";48;"20200408_040000"
"Waidhofen an der Thaya";15;"20200408_040000"
"Waidhofen an der Ybbs(Stadt)";22;"20200408_040000"
"Weiz";113;"20200408_040000"
"Wels(Stadt)";57;"20200408_040000"
"Wels-Land";74;"20200408_040000"
"Wien(Stadt)";1820;"20200408_040000"
"Wiener Neustadt(Land)";42;"20200408_040000"
"Wiener Neustadt(Stadt)";35;"20200408_040000"
"Wolfsberg";36;"20200408_040000"
"Zell am See";328;"20200408_040000"
"Zwettl";37;"20200408_040000"
