"bkz";"freq";"date"
101;15;"20200414_070000"
103;22;"20200414_070000"
104;21;"20200414_070000"
105;8;"20200414_070000"
106;34;"20200414_070000"
107;50;"20200414_070000"
108;19;"20200414_070000"
109;100;"20200414_070000"
201;85;"20200414_070000"
202;19;"20200414_070000"
203;5;"20200414_070000"
204;38;"20200414_070000"
205;48;"20200414_070000"
206;37;"20200414_070000"
207;47;"20200414_070000"
208;52;"20200414_070000"
209;43;"20200414_070000"
210;12;"20200414_070000"
301;32;"20200414_070000"
302;77;"20200414_070000"
303;22;"20200414_070000"
304;36;"20200414_070000"
305;270;"20200414_070000"
306;118;"20200414_070000"
307;68;"20200414_070000"
308;71;"20200414_070000"
309;12;"20200414_070000"
310;28;"20200414_070000"
311;39;"20200414_070000"
312;144;"20200414_070000"
313;133;"20200414_070000"
314;40;"20200414_070000"
315;155;"20200414_070000"
316;114;"20200414_070000"
317;151;"20200414_070000"
318;168;"20200414_070000"
319;245;"20200414_070000"
320;99;"20200414_070000"
321;142;"20200414_070000"
322;60;"20200414_070000"
323;58;"20200414_070000"
325;65;"20200414_070000"
401;294;"20200414_070000"
402;52;"20200414_070000"
403;57;"20200414_070000"
404;110;"20200414_070000"
405;50;"20200414_070000"
406;103;"20200414_070000"
407;62;"20200414_070000"
408;69;"20200414_070000"
409;38;"20200414_070000"
410;195;"20200414_070000"
411;249;"20200414_070000"
412;42;"20200414_070000"
413;139;"20200414_070000"
414;54;"20200414_070000"
415;165;"20200414_070000"
416;275;"20200414_070000"
417;104;"20200414_070000"
418;76;"20200414_070000"
501;142;"20200414_070000"
502;65;"20200414_070000"
503;182;"20200414_070000"
504;430;"20200414_070000"
505;22;"20200414_070000"
506;333;"20200414_070000"
601;425;"20200414_070000"
603;40;"20200414_070000"
606;172;"20200414_070000"
610;169;"20200414_070000"
611;23;"20200414_070000"
612;79;"20200414_070000"
614;5;"20200414_070000"
616;95;"20200414_070000"
617;147;"20200414_070000"
620;31;"20200414_070000"
621;50;"20200414_070000"
622;289;"20200414_070000"
623;47;"20200414_070000"
701;382;"20200414_070000"
702;272;"20200414_070000"
703;370;"20200414_070000"
704;337;"20200414_070000"
705;476;"20200414_070000"
706;948;"20200414_070000"
707;133;"20200414_070000"
708;54;"20200414_070000"
709;329;"20200414_070000"
801;241;"20200414_070000"
802;250;"20200414_070000"
803;138;"20200414_070000"
804;203;"20200414_070000"
900;2030;"20200414_070000"
