"bezirk";"freq";"date"
"Amstetten";191;"20200402_100000"
"Baden";92;"20200402_100000"
"Bludenz";206;"20200402_100000"
"Braunau am Inn";64;"20200402_100000"
"Bregenz";176;"20200402_100000"
"Bruck an der Leitha";52;"20200402_100000"
"Bruck-Mürzzuschlag";40;"20200402_100000"
"Deutschlandsberg";27;"20200402_100000"
"Dornbirn";119;"20200402_100000"
"Eferding";34;"20200402_100000"
"Eisenstadt(Stadt)";11;"20200402_100000"
"Eisenstadt-Umgebung";14;"20200402_100000"
"Feldkirch";179;"20200402_100000"
"Feldkirchen";8;"20200402_100000"
"Freistadt";90;"20200402_100000"
"Gänserndorf";52;"20200402_100000"
"Gmünd";6;"20200402_100000"
"Gmunden";55;"20200402_100000"
"Graz(Stadt)";279;"20200402_100000"
"Graz-Umgebung";107;"20200402_100000"
"Grieskirchen";51;"20200402_100000"
"Gröbming";28;"20200402_100000"
"Güssing";11;"20200402_100000"
"Hallein";55;"20200402_100000"
"Hartberg-Fürstenfeld";220;"20200402_100000"
"Hermagor";1;"20200402_100000"
"Hollabrunn";14;"20200402_100000"
"Horn";15;"20200402_100000"
"Imst";217;"20200402_100000"
"Innsbruck-Land";310;"20200402_100000"
"Innsbruck-Stadt";312;"20200402_100000"
"Jennersdorf";8;"20200402_100000"
"Kirchdorf an der Krems";35;"20200402_100000"
"Kitzbühel";272;"20200402_100000"
"Klagenfurt Land";34;"20200402_100000"
"Klagenfurt Stadt";60;"20200402_100000"
"Korneuburg";115;"20200402_100000"
"Krems an der Donau(Stadt)";24;"20200402_100000"
"Krems(Land)";104;"20200402_100000"
"Kufstein";343;"20200402_100000"
"Landeck";683;"20200402_100000"
"Leibnitz";143;"20200402_100000"
"Leoben";20;"20200402_100000"
"Lienz";108;"20200402_100000"
"Liezen";36;"20200402_100000"
"Lilienfeld";32;"20200402_100000"
"Linz(Stadt)";229;"20200402_100000"
"Linz-Land";165;"20200402_100000"
"Mattersburg";27;"20200402_100000"
"Melk";105;"20200402_100000"
"Mistelbach";89;"20200402_100000"
"Mödling";115;"20200402_100000"
"Murau";5;"20200402_100000"
"Murtal";29;"20200402_100000"
"Neunkirchen";139;"20200402_100000"
"Neusiedl am See";45;"20200402_100000"
"Oberpullendorf";15;"20200402_100000"
"Oberwart";68;"20200402_100000"
"Perg";233;"20200402_100000"
"Reutte";44;"20200402_100000"
"Ried im Innkreis";26;"20200402_100000"
"Rohrbach";116;"20200402_100000"
"Salzburg(Stadt)";117;"20200402_100000"
"Salzburg-Umgebung";152;"20200402_100000"
"Sankt Johann im Pongau";367;"20200402_100000"
"Sankt Pölten(Land)";194;"20200402_100000"
"Sankt Pölten(Stadt)";59;"20200402_100000"
"Sankt Veit an der Glan";35;"20200402_100000"
"Schärding";45;"20200402_100000"
"Scheibbs";89;"20200402_100000"
"Schwaz";222;"20200402_100000"
"Spittal an der Drau";31;"20200402_100000"
"Steyr(Stadt)";34;"20200402_100000"
"Steyr-Land";120;"20200402_100000"
"Südoststeiermark";38;"20200402_100000"
"Tamsweg";16;"20200402_100000"
"Tulln";117;"20200402_100000"
"Urfahr-Umgebung";237;"20200402_100000"
"Villach Land";39;"20200402_100000"
"Villach Stadt";14;"20200402_100000"
"Vöcklabruck";93;"20200402_100000"
"Voitsberg";75;"20200402_100000"
"Völkermarkt";44;"20200402_100000"
"Waidhofen an der Thaya";14;"20200402_100000"
"Waidhofen an der Ybbs(Stadt)";22;"20200402_100000"
"Weiz";88;"20200402_100000"
"Wels(Stadt)";54;"20200402_100000"
"Wels-Land";67;"20200402_100000"
"Wien(Stadt)";1553;"20200402_100000"
"Wiener Neustadt(Land)";28;"20200402_100000"
"Wiener Neustadt(Stadt)";29;"20200402_100000"
"Wolfsberg";31;"20200402_100000"
"Zell am See";286;"20200402_100000"
"Zwettl";29;"20200402_100000"
