"bezirk";"freq";"date"
"Amstetten";160;"20200329_170000"
"Baden";71;"20200329_170000"
"Bludenz";184;"20200329_170000"
"Braunau am Inn";40;"20200329_170000"
"Bregenz";145;"20200329_170000"
"Bruck an der Leitha";36;"20200329_170000"
"Bruck-Mürzzuschlag";37;"20200329_170000"
"Deutschlandsberg";22;"20200329_170000"
"Dornbirn";96;"20200329_170000"
"Eferding";26;"20200329_170000"
"Eisenstadt(Stadt)";10;"20200329_170000"
"Eisenstadt-Umgebung";12;"20200329_170000"
"Feldkirch";167;"20200329_170000"
"Feldkirchen";8;"20200329_170000"
"Freistadt";79;"20200329_170000"
"Gänserndorf";43;"20200329_170000"
"Gmünd";6;"20200329_170000"
"Gmunden";51;"20200329_170000"
"Graz(Stadt)";217;"20200329_170000"
"Graz-Umgebung";83;"20200329_170000"
"Grieskirchen";39;"20200329_170000"
"Gröbming";25;"20200329_170000"
"Güssing";6;"20200329_170000"
"Hallein";47;"20200329_170000"
"Hartberg-Fürstenfeld";176;"20200329_170000"
"Hermagor";1;"20200329_170000"
"Hollabrunn";14;"20200329_170000"
"Horn";9;"20200329_170000"
"Imst";150;"20200329_170000"
"Innsbruck-Land";229;"20200329_170000"
"Innsbruck-Stadt";285;"20200329_170000"
"Jennersdorf";7;"20200329_170000"
"Kirchdorf an der Krems";32;"20200329_170000"
"Kitzbühel";193;"20200329_170000"
"Klagenfurt Land";32;"20200329_170000"
"Klagenfurt Stadt";45;"20200329_170000"
"Korneuburg";105;"20200329_170000"
"Krems an der Donau(Stadt)";20;"20200329_170000"
"Krems(Land)";88;"20200329_170000"
"Kufstein";252;"20200329_170000"
"Landeck";584;"20200329_170000"
"Leibnitz";116;"20200329_170000"
"Leoben";18;"20200329_170000"
"Lienz";62;"20200329_170000"
"Liezen";29;"20200329_170000"
"Lilienfeld";22;"20200329_170000"
"Linz(Stadt)";193;"20200329_170000"
"Linz-Land";126;"20200329_170000"
"Mattersburg";22;"20200329_170000"
"Melk";79;"20200329_170000"
"Mistelbach";76;"20200329_170000"
"Mödling";100;"20200329_170000"
"Murau";2;"20200329_170000"
"Murtal";23;"20200329_170000"
"Neunkirchen";105;"20200329_170000"
"Neusiedl am See";41;"20200329_170000"
"Oberpullendorf";13;"20200329_170000"
"Oberwart";58;"20200329_170000"
"Perg";198;"20200329_170000"
"Reutte";31;"20200329_170000"
"Ried im Innkreis";21;"20200329_170000"
"Rohrbach";98;"20200329_170000"
"Salzburg(Stadt)";101;"20200329_170000"
"Salzburg-Umgebung";125;"20200329_170000"
"Sankt Johann im Pongau";312;"20200329_170000"
"Sankt Pölten(Land)";137;"20200329_170000"
"Sankt Pölten(Stadt)";48;"20200329_170000"
"Sankt Veit an der Glan";32;"20200329_170000"
"Schärding";41;"20200329_170000"
"Scheibbs";61;"20200329_170000"
"Schwaz";182;"20200329_170000"
"Spittal an der Drau";16;"20200329_170000"
"Steyr(Stadt)";23;"20200329_170000"
"Steyr-Land";107;"20200329_170000"
"Südoststeiermark";36;"20200329_170000"
"Tamsweg";14;"20200329_170000"
"Tulln";101;"20200329_170000"
"Urfahr-Umgebung";206;"20200329_170000"
"Villach Land";27;"20200329_170000"
"Villach Stadt";13;"20200329_170000"
"Vöcklabruck";82;"20200329_170000"
"Voitsberg";66;"20200329_170000"
"Völkermarkt";39;"20200329_170000"
"Waidhofen an der Thaya";12;"20200329_170000"
"Waidhofen an der Ybbs(Stadt)";15;"20200329_170000"
"Weiz";79;"20200329_170000"
"Wels(Stadt)";51;"20200329_170000"
"Wels-Land";63;"20200329_170000"
"Wien(Stadt)";1101;"20200329_170000"
"Wiener Neustadt(Land)";21;"20200329_170000"
"Wiener Neustadt(Stadt)";20;"20200329_170000"
"Wolfsberg";26;"20200329_170000"
"Zell am See";207;"20200329_170000"
"Zwettl";19;"20200329_170000"
