"bkz";"freq";"date"
101;15;"20200412_050000"
103;22;"20200412_050000"
104;21;"20200412_050000"
105;8;"20200412_050000"
106;34;"20200412_050000"
107;50;"20200412_050000"
108;18;"20200412_050000"
109;91;"20200412_050000"
201;83;"20200412_050000"
202;19;"20200412_050000"
203;5;"20200412_050000"
204;38;"20200412_050000"
205;48;"20200412_050000"
206;36;"20200412_050000"
207;47;"20200412_050000"
208;51;"20200412_050000"
209;43;"20200412_050000"
210;12;"20200412_050000"
301;32;"20200412_050000"
302;77;"20200412_050000"
303;22;"20200412_050000"
304;36;"20200412_050000"
305;259;"20200412_050000"
306;118;"20200412_050000"
307;68;"20200412_050000"
308;71;"20200412_050000"
309;10;"20200412_050000"
310;28;"20200412_050000"
311;37;"20200412_050000"
312;142;"20200412_050000"
313;129;"20200412_050000"
314;40;"20200412_050000"
315;151;"20200412_050000"
316;114;"20200412_050000"
317;149;"20200412_050000"
318;168;"20200412_050000"
319;245;"20200412_050000"
320;99;"20200412_050000"
321;139;"20200412_050000"
322;33;"20200412_050000"
323;54;"20200412_050000"
325;63;"20200412_050000"
401;291;"20200412_050000"
402;52;"20200412_050000"
403;57;"20200412_050000"
404;107;"20200412_050000"
405;49;"20200412_050000"
406;102;"20200412_050000"
407;61;"20200412_050000"
408;66;"20200412_050000"
409;38;"20200412_050000"
410;196;"20200412_050000"
411;248;"20200412_050000"
412;41;"20200412_050000"
413;138;"20200412_050000"
414;53;"20200412_050000"
415;164;"20200412_050000"
416;275;"20200412_050000"
417;104;"20200412_050000"
418;76;"20200412_050000"
501;137;"20200412_050000"
502;65;"20200412_050000"
503;179;"20200412_050000"
504;425;"20200412_050000"
505;22;"20200412_050000"
506;329;"20200412_050000"
601;410;"20200412_050000"
603;40;"20200412_050000"
606;166;"20200412_050000"
610;168;"20200412_050000"
611;23;"20200412_050000"
612;79;"20200412_050000"
614;5;"20200412_050000"
616;94;"20200412_050000"
617;125;"20200412_050000"
620;31;"20200412_050000"
621;49;"20200412_050000"
622;287;"20200412_050000"
623;47;"20200412_050000"
701;381;"20200412_050000"
702;269;"20200412_050000"
703;369;"20200412_050000"
704;333;"20200412_050000"
705;470;"20200412_050000"
706;932;"20200412_050000"
707;131;"20200412_050000"
708;52;"20200412_050000"
709;323;"20200412_050000"
801;240;"20200412_050000"
802;248;"20200412_050000"
803;136;"20200412_050000"
804;202;"20200412_050000"
900;1996;"20200412_050000"
