"bezirk";"freq";"date"
"Amstetten";237;"20200409_020000"
"Baden";116;"20200409_020000"
"Bludenz";234;"20200409_020000"
"Braunau am Inn";102;"20200409_020000"
"Bregenz";233;"20200409_020000"
"Bruck an der Leitha";67;"20200409_020000"
"Bruck-Mürzzuschlag";46;"20200409_020000"
"Deutschlandsberg";37;"20200409_020000"
"Dornbirn";129;"20200409_020000"
"Eferding";44;"20200409_020000"
"Eisenstadt(Stadt)";14;"20200409_020000"
"Eisenstadt-Umgebung";20;"20200409_020000"
"Feldkirch";198;"20200409_020000"
"Feldkirchen";11;"20200409_020000"
"Freistadt";100;"20200409_020000"
"Gänserndorf";70;"20200409_020000"
"Gmünd";6;"20200409_020000"
"Gmunden";60;"20200409_020000"
"Graz(Stadt)";381;"20200409_020000"
"Graz-Umgebung";146;"20200409_020000"
"Grieskirchen";64;"20200409_020000"
"Gröbming";37;"20200409_020000"
"Güssing";21;"20200409_020000"
"Hallein";62;"20200409_020000"
"Hartberg-Fürstenfeld";274;"20200409_020000"
"Hermagor";4;"20200409_020000"
"Hollabrunn";28;"20200409_020000"
"Horn";29;"20200409_020000"
"Imst";235;"20200409_020000"
"Innsbruck-Land";357;"20200409_020000"
"Innsbruck-Stadt";363;"20200409_020000"
"Jennersdorf";8;"20200409_020000"
"Kirchdorf an der Krems";38;"20200409_020000"
"Kitzbühel";317;"20200409_020000"
"Klagenfurt Land";37;"20200409_020000"
"Klagenfurt Stadt";79;"20200409_020000"
"Korneuburg";139;"20200409_020000"
"Krems an der Donau(Stadt)";33;"20200409_020000"
"Krems(Land)";127;"20200409_020000"
"Kufstein";448;"20200409_020000"
"Landeck";722;"20200409_020000"
"Leibnitz";163;"20200409_020000"
"Leoben";23;"20200409_020000"
"Lienz";127;"20200409_020000"
"Liezen";39;"20200409_020000"
"Lilienfeld";40;"20200409_020000"
"Linz(Stadt)";283;"20200409_020000"
"Linz-Land";189;"20200409_020000"
"Mattersburg";33;"20200409_020000"
"Melk";130;"20200409_020000"
"Mistelbach";108;"20200409_020000"
"Mödling";140;"20200409_020000"
"Murau";5;"20200409_020000"
"Murtal";31;"20200409_020000"
"Neunkirchen";166;"20200409_020000"
"Neusiedl am See";50;"20200409_020000"
"Oberpullendorf";17;"20200409_020000"
"Oberwart";81;"20200409_020000"
"Perg";242;"20200409_020000"
"Reutte";49;"20200409_020000"
"Ried im Innkreis";40;"20200409_020000"
"Rohrbach";134;"20200409_020000"
"Salzburg(Stadt)";133;"20200409_020000"
"Salzburg-Umgebung";176;"20200409_020000"
"Sankt Johann im Pongau";409;"20200409_020000"
"Sankt Pölten(Land)";235;"20200409_020000"
"Sankt Pölten(Stadt)";75;"20200409_020000"
"Sankt Veit an der Glan";44;"20200409_020000"
"Schärding";51;"20200409_020000"
"Scheibbs";100;"20200409_020000"
"Schwaz";311;"20200409_020000"
"Spittal an der Drau";34;"20200409_020000"
"Steyr(Stadt)";44;"20200409_020000"
"Steyr-Land";153;"20200409_020000"
"Südoststeiermark";46;"20200409_020000"
"Tamsweg";22;"20200409_020000"
"Tulln";128;"20200409_020000"
"Urfahr-Umgebung";269;"20200409_020000"
"Villach Land";45;"20200409_020000"
"Villach Stadt";19;"20200409_020000"
"Vöcklabruck";104;"20200409_020000"
"Voitsberg";89;"20200409_020000"
"Völkermarkt";50;"20200409_020000"
"Waidhofen an der Thaya";16;"20200409_020000"
"Waidhofen an der Ybbs(Stadt)";22;"20200409_020000"
"Weiz";115;"20200409_020000"
"Wels(Stadt)";57;"20200409_020000"
"Wels-Land";74;"20200409_020000"
"Wien(Stadt)";1878;"20200409_020000"
"Wiener Neustadt(Land)";43;"20200409_020000"
"Wiener Neustadt(Stadt)";35;"20200409_020000"
"Wolfsberg";37;"20200409_020000"
"Zell am See";327;"20200409_020000"
"Zwettl";38;"20200409_020000"
