"bezirk";"freq";"date"
"Amstetten";236;"20200408_120000"
"Baden";113;"20200408_120000"
"Bludenz";234;"20200408_120000"
"Braunau am Inn";95;"20200408_120000"
"Bregenz";231;"20200408_120000"
"Bruck an der Leitha";66;"20200408_120000"
"Bruck-Mürzzuschlag";45;"20200408_120000"
"Deutschlandsberg";36;"20200408_120000"
"Dornbirn";129;"20200408_120000"
"Eferding";41;"20200408_120000"
"Eisenstadt(Stadt)";14;"20200408_120000"
"Eisenstadt-Umgebung";20;"20200408_120000"
"Feldkirch";198;"20200408_120000"
"Feldkirchen";10;"20200408_120000"
"Freistadt";100;"20200408_120000"
"Gänserndorf";68;"20200408_120000"
"Gmünd";6;"20200408_120000"
"Gmunden";60;"20200408_120000"
"Graz(Stadt)";372;"20200408_120000"
"Graz-Umgebung";138;"20200408_120000"
"Grieskirchen";64;"20200408_120000"
"Gröbming";37;"20200408_120000"
"Güssing";21;"20200408_120000"
"Hallein";60;"20200408_120000"
"Hartberg-Fürstenfeld";268;"20200408_120000"
"Hermagor";1;"20200408_120000"
"Hollabrunn";25;"20200408_120000"
"Horn";29;"20200408_120000"
"Imst";233;"20200408_120000"
"Innsbruck-Land";351;"20200408_120000"
"Innsbruck-Stadt";357;"20200408_120000"
"Jennersdorf";8;"20200408_120000"
"Kirchdorf an der Krems";37;"20200408_120000"
"Kitzbühel";312;"20200408_120000"
"Klagenfurt Land";37;"20200408_120000"
"Klagenfurt Stadt";68;"20200408_120000"
"Korneuburg";138;"20200408_120000"
"Krems an der Donau(Stadt)";33;"20200408_120000"
"Krems(Land)";127;"20200408_120000"
"Kufstein";438;"20200408_120000"
"Landeck";708;"20200408_120000"
"Leibnitz";163;"20200408_120000"
"Leoben";23;"20200408_120000"
"Lienz";127;"20200408_120000"
"Liezen";37;"20200408_120000"
"Lilienfeld";40;"20200408_120000"
"Linz(Stadt)";281;"20200408_120000"
"Linz-Land";188;"20200408_120000"
"Mattersburg";33;"20200408_120000"
"Melk";130;"20200408_120000"
"Mistelbach";104;"20200408_120000"
"Mödling";140;"20200408_120000"
"Murau";5;"20200408_120000"
"Murtal";31;"20200408_120000"
"Neunkirchen";167;"20200408_120000"
"Neusiedl am See";50;"20200408_120000"
"Oberpullendorf";16;"20200408_120000"
"Oberwart";80;"20200408_120000"
"Perg";242;"20200408_120000"
"Reutte";49;"20200408_120000"
"Ried im Innkreis";38;"20200408_120000"
"Rohrbach";133;"20200408_120000"
"Salzburg(Stadt)";133;"20200408_120000"
"Salzburg-Umgebung";172;"20200408_120000"
"Sankt Johann im Pongau";406;"20200408_120000"
"Sankt Pölten(Land)";235;"20200408_120000"
"Sankt Pölten(Stadt)";75;"20200408_120000"
"Sankt Veit an der Glan";44;"20200408_120000"
"Schärding";49;"20200408_120000"
"Scheibbs";100;"20200408_120000"
"Schwaz";305;"20200408_120000"
"Spittal an der Drau";34;"20200408_120000"
"Steyr(Stadt)";44;"20200408_120000"
"Steyr-Land";148;"20200408_120000"
"Südoststeiermark";45;"20200408_120000"
"Tamsweg";21;"20200408_120000"
"Tulln";126;"20200408_120000"
"Urfahr-Umgebung";269;"20200408_120000"
"Villach Land";44;"20200408_120000"
"Villach Stadt";19;"20200408_120000"
"Vöcklabruck";103;"20200408_120000"
"Voitsberg";89;"20200408_120000"
"Völkermarkt";48;"20200408_120000"
"Waidhofen an der Thaya";16;"20200408_120000"
"Waidhofen an der Ybbs(Stadt)";22;"20200408_120000"
"Weiz";113;"20200408_120000"
"Wels(Stadt)";57;"20200408_120000"
"Wels-Land";74;"20200408_120000"
"Wien(Stadt)";1827;"20200408_120000"
"Wiener Neustadt(Land)";43;"20200408_120000"
"Wiener Neustadt(Stadt)";35;"20200408_120000"
"Wolfsberg";36;"20200408_120000"
"Zell am See";327;"20200408_120000"
"Zwettl";38;"20200408_120000"
