"bezirk";"freq";"date"
"Amstetten";236;"20200408_170000"
"Baden";116;"20200408_170000"
"Bludenz";234;"20200408_170000"
"Braunau am Inn";98;"20200408_170000"
"Bregenz";232;"20200408_170000"
"Bruck an der Leitha";67;"20200408_170000"
"Bruck-Mürzzuschlag";46;"20200408_170000"
"Deutschlandsberg";37;"20200408_170000"
"Dornbirn";129;"20200408_170000"
"Eferding";44;"20200408_170000"
"Eisenstadt(Stadt)";14;"20200408_170000"
"Eisenstadt-Umgebung";20;"20200408_170000"
"Feldkirch";198;"20200408_170000"
"Feldkirchen";11;"20200408_170000"
"Freistadt";100;"20200408_170000"
"Gänserndorf";70;"20200408_170000"
"Gmünd";6;"20200408_170000"
"Gmunden";60;"20200408_170000"
"Graz(Stadt)";377;"20200408_170000"
"Graz-Umgebung";147;"20200408_170000"
"Grieskirchen";64;"20200408_170000"
"Gröbming";37;"20200408_170000"
"Güssing";21;"20200408_170000"
"Hallein";60;"20200408_170000"
"Hartberg-Fürstenfeld";274;"20200408_170000"
"Hermagor";4;"20200408_170000"
"Hollabrunn";28;"20200408_170000"
"Horn";29;"20200408_170000"
"Imst";235;"20200408_170000"
"Innsbruck-Land";357;"20200408_170000"
"Innsbruck-Stadt";363;"20200408_170000"
"Jennersdorf";8;"20200408_170000"
"Kirchdorf an der Krems";38;"20200408_170000"
"Kitzbühel";315;"20200408_170000"
"Klagenfurt Land";37;"20200408_170000"
"Klagenfurt Stadt";79;"20200408_170000"
"Korneuburg";138;"20200408_170000"
"Krems an der Donau(Stadt)";33;"20200408_170000"
"Krems(Land)";127;"20200408_170000"
"Kufstein";447;"20200408_170000"
"Landeck";722;"20200408_170000"
"Leibnitz";163;"20200408_170000"
"Leoben";23;"20200408_170000"
"Lienz";127;"20200408_170000"
"Liezen";39;"20200408_170000"
"Lilienfeld";40;"20200408_170000"
"Linz(Stadt)";282;"20200408_170000"
"Linz-Land";189;"20200408_170000"
"Mattersburg";33;"20200408_170000"
"Melk";131;"20200408_170000"
"Mistelbach";108;"20200408_170000"
"Mödling";140;"20200408_170000"
"Murau";5;"20200408_170000"
"Murtal";31;"20200408_170000"
"Neunkirchen";166;"20200408_170000"
"Neusiedl am See";50;"20200408_170000"
"Oberpullendorf";16;"20200408_170000"
"Oberwart";80;"20200408_170000"
"Perg";242;"20200408_170000"
"Reutte";49;"20200408_170000"
"Ried im Innkreis";40;"20200408_170000"
"Rohrbach";133;"20200408_170000"
"Salzburg(Stadt)";133;"20200408_170000"
"Salzburg-Umgebung";173;"20200408_170000"
"Sankt Johann im Pongau";408;"20200408_170000"
"Sankt Pölten(Land)";235;"20200408_170000"
"Sankt Pölten(Stadt)";75;"20200408_170000"
"Sankt Veit an der Glan";44;"20200408_170000"
"Schärding";49;"20200408_170000"
"Scheibbs";100;"20200408_170000"
"Schwaz";308;"20200408_170000"
"Spittal an der Drau";34;"20200408_170000"
"Steyr(Stadt)";44;"20200408_170000"
"Steyr-Land";153;"20200408_170000"
"Südoststeiermark";46;"20200408_170000"
"Tamsweg";21;"20200408_170000"
"Tulln";127;"20200408_170000"
"Urfahr-Umgebung";269;"20200408_170000"
"Villach Land";45;"20200408_170000"
"Villach Stadt";19;"20200408_170000"
"Vöcklabruck";104;"20200408_170000"
"Voitsberg";89;"20200408_170000"
"Völkermarkt";50;"20200408_170000"
"Waidhofen an der Thaya";16;"20200408_170000"
"Waidhofen an der Ybbs(Stadt)";22;"20200408_170000"
"Weiz";114;"20200408_170000"
"Wels(Stadt)";57;"20200408_170000"
"Wels-Land";74;"20200408_170000"
"Wien(Stadt)";1867;"20200408_170000"
"Wiener Neustadt(Land)";43;"20200408_170000"
"Wiener Neustadt(Stadt)";35;"20200408_170000"
"Wolfsberg";37;"20200408_170000"
"Zell am See";327;"20200408_170000"
"Zwettl";38;"20200408_170000"
