"bezirk";"freq";"date"
"Amstetten";170;"20200331_000000"
"Baden";83;"20200331_000000"
"Bludenz";192;"20200331_000000"
"Braunau am Inn";44;"20200331_000000"
"Bregenz";158;"20200331_000000"
"Bruck an der Leitha";49;"20200331_000000"
"Bruck-Mürzzuschlag";39;"20200331_000000"
"Deutschlandsberg";22;"20200331_000000"
"Dornbirn";104;"20200331_000000"
"Eferding";30;"20200331_000000"
"Eisenstadt(Stadt)";11;"20200331_000000"
"Eisenstadt-Umgebung";12;"20200331_000000"
"Feldkirch";172;"20200331_000000"
"Feldkirchen";10;"20200331_000000"
"Freistadt";82;"20200331_000000"
"Gänserndorf";49;"20200331_000000"
"Gmünd";6;"20200331_000000"
"Gmunden";52;"20200331_000000"
"Graz(Stadt)";246;"20200331_000000"
"Graz-Umgebung";90;"20200331_000000"
"Grieskirchen";43;"20200331_000000"
"Gröbming";28;"20200331_000000"
"Güssing";10;"20200331_000000"
"Hallein";50;"20200331_000000"
"Hartberg-Fürstenfeld";189;"20200331_000000"
"Hermagor";1;"20200331_000000"
"Hollabrunn";15;"20200331_000000"
"Horn";14;"20200331_000000"
"Imst";172;"20200331_000000"
"Innsbruck-Land";284;"20200331_000000"
"Innsbruck-Stadt";303;"20200331_000000"
"Jennersdorf";7;"20200331_000000"
"Kirchdorf an der Krems";32;"20200331_000000"
"Kitzbühel";221;"20200331_000000"
"Klagenfurt Land";32;"20200331_000000"
"Klagenfurt Stadt";51;"20200331_000000"
"Korneuburg";108;"20200331_000000"
"Krems an der Donau(Stadt)";24;"20200331_000000"
"Krems(Land)";93;"20200331_000000"
"Kufstein";297;"20200331_000000"
"Landeck";617;"20200331_000000"
"Leibnitz";127;"20200331_000000"
"Leoben";19;"20200331_000000"
"Lienz";92;"20200331_000000"
"Liezen";29;"20200331_000000"
"Lilienfeld";27;"20200331_000000"
"Linz(Stadt)";204;"20200331_000000"
"Linz-Land";138;"20200331_000000"
"Mattersburg";22;"20200331_000000"
"Melk";90;"20200331_000000"
"Mistelbach";82;"20200331_000000"
"Mödling";107;"20200331_000000"
"Murau";2;"20200331_000000"
"Murtal";24;"20200331_000000"
"Neunkirchen";124;"20200331_000000"
"Neusiedl am See";44;"20200331_000000"
"Oberpullendorf";14;"20200331_000000"
"Oberwart";61;"20200331_000000"
"Perg";221;"20200331_000000"
"Reutte";35;"20200331_000000"
"Ried im Innkreis";21;"20200331_000000"
"Rohrbach";103;"20200331_000000"
"Salzburg(Stadt)";108;"20200331_000000"
"Salzburg-Umgebung";140;"20200331_000000"
"Sankt Johann im Pongau";339;"20200331_000000"
"Sankt Pölten(Land)";163;"20200331_000000"
"Sankt Pölten(Stadt)";54;"20200331_000000"
"Sankt Veit an der Glan";33;"20200331_000000"
"Schärding";43;"20200331_000000"
"Scheibbs";73;"20200331_000000"
"Schwaz";209;"20200331_000000"
"Spittal an der Drau";24;"20200331_000000"
"Steyr(Stadt)";25;"20200331_000000"
"Steyr-Land";110;"20200331_000000"
"Südoststeiermark";37;"20200331_000000"
"Tamsweg";15;"20200331_000000"
"Tulln";106;"20200331_000000"
"Urfahr-Umgebung";212;"20200331_000000"
"Villach Land";32;"20200331_000000"
"Villach Stadt";15;"20200331_000000"
"Vöcklabruck";86;"20200331_000000"
"Voitsberg";67;"20200331_000000"
"Völkermarkt";42;"20200331_000000"
"Waidhofen an der Thaya";13;"20200331_000000"
"Waidhofen an der Ybbs(Stadt)";19;"20200331_000000"
"Weiz";82;"20200331_000000"
"Wels(Stadt)";51;"20200331_000000"
"Wels-Land";65;"20200331_000000"
"Wien(Stadt)";1300;"20200331_000000"
"Wiener Neustadt(Land)";25;"20200331_000000"
"Wiener Neustadt(Stadt)";22;"20200331_000000"
"Wolfsberg";28;"20200331_000000"
"Zell am See";257;"20200331_000000"
"Zwettl";25;"20200331_000000"
