"bkz";"freq";"date"
101;15;"20200413_140000"
103;22;"20200413_140000"
104;21;"20200413_140000"
105;8;"20200413_140000"
106;34;"20200413_140000"
107;50;"20200413_140000"
108;19;"20200413_140000"
109;99;"20200413_140000"
201;85;"20200413_140000"
202;19;"20200413_140000"
203;5;"20200413_140000"
204;38;"20200413_140000"
205;48;"20200413_140000"
206;37;"20200413_140000"
207;47;"20200413_140000"
208;52;"20200413_140000"
209;43;"20200413_140000"
210;12;"20200413_140000"
301;32;"20200413_140000"
302;77;"20200413_140000"
303;22;"20200413_140000"
304;36;"20200413_140000"
305;270;"20200413_140000"
306;118;"20200413_140000"
307;68;"20200413_140000"
308;71;"20200413_140000"
309;11;"20200413_140000"
310;28;"20200413_140000"
311;39;"20200413_140000"
312;144;"20200413_140000"
313;133;"20200413_140000"
314;40;"20200413_140000"
315;155;"20200413_140000"
316;114;"20200413_140000"
317;151;"20200413_140000"
318;168;"20200413_140000"
319;245;"20200413_140000"
320;99;"20200413_140000"
321;142;"20200413_140000"
322;60;"20200413_140000"
323;57;"20200413_140000"
325;63;"20200413_140000"
401;293;"20200413_140000"
402;52;"20200413_140000"
403;57;"20200413_140000"
404;109;"20200413_140000"
405;50;"20200413_140000"
406;102;"20200413_140000"
407;61;"20200413_140000"
408;68;"20200413_140000"
409;38;"20200413_140000"
410;195;"20200413_140000"
411;249;"20200413_140000"
412;41;"20200413_140000"
413;139;"20200413_140000"
414;53;"20200413_140000"
415;164;"20200413_140000"
416;275;"20200413_140000"
417;104;"20200413_140000"
418;76;"20200413_140000"
501;140;"20200413_140000"
502;65;"20200413_140000"
503;182;"20200413_140000"
504;429;"20200413_140000"
505;22;"20200413_140000"
506;331;"20200413_140000"
601;419;"20200413_140000"
603;40;"20200413_140000"
606;169;"20200413_140000"
610;169;"20200413_140000"
611;23;"20200413_140000"
612;79;"20200413_140000"
614;5;"20200413_140000"
616;95;"20200413_140000"
617;144;"20200413_140000"
620;31;"20200413_140000"
621;50;"20200413_140000"
622;289;"20200413_140000"
623;47;"20200413_140000"
701;382;"20200413_140000"
702;272;"20200413_140000"
703;370;"20200413_140000"
704;337;"20200413_140000"
705;476;"20200413_140000"
706;947;"20200413_140000"
707;133;"20200413_140000"
708;54;"20200413_140000"
709;328;"20200413_140000"
801;241;"20200413_140000"
802;250;"20200413_140000"
803;138;"20200413_140000"
804;203;"20200413_140000"
900;2015;"20200413_140000"
