"bkz";"freq";"date"
101;15;"20200414_102722"
103;22;"20200414_102722"
104;21;"20200414_102722"
105;9;"20200414_102722"
106;34;"20200414_102722"
107;50;"20200414_102722"
108;19;"20200414_102722"
109;100;"20200414_102722"
201;85;"20200414_102722"
202;19;"20200414_102722"
203;5;"20200414_102722"
204;38;"20200414_102722"
205;48;"20200414_102722"
206;37;"20200414_102722"
207;47;"20200414_102722"
208;52;"20200414_102722"
209;43;"20200414_102722"
210;12;"20200414_102722"
301;33;"20200414_102722"
302;77;"20200414_102722"
303;22;"20200414_102722"
304;38;"20200414_102722"
305;271;"20200414_102722"
306;123;"20200414_102722"
307;73;"20200414_102722"
308;72;"20200414_102722"
309;12;"20200414_102722"
310;28;"20200414_102722"
311;39;"20200414_102722"
312;145;"20200414_102722"
313;133;"20200414_102722"
314;41;"20200414_102722"
315;155;"20200414_102722"
316;114;"20200414_102722"
317;154;"20200414_102722"
318;171;"20200414_102722"
319;245;"20200414_102722"
320;100;"20200414_102722"
321;145;"20200414_102722"
322;62;"20200414_102722"
323;60;"20200414_102722"
325;65;"20200414_102722"
401;295;"20200414_102722"
402;52;"20200414_102722"
403;57;"20200414_102722"
404;110;"20200414_102722"
405;50;"20200414_102722"
406;103;"20200414_102722"
407;62;"20200414_102722"
408;69;"20200414_102722"
409;38;"20200414_102722"
410;195;"20200414_102722"
411;249;"20200414_102722"
412;42;"20200414_102722"
413;139;"20200414_102722"
414;54;"20200414_102722"
415;165;"20200414_102722"
416;275;"20200414_102722"
417;104;"20200414_102722"
418;76;"20200414_102722"
501;142;"20200414_102722"
502;65;"20200414_102722"
503;182;"20200414_102722"
504;430;"20200414_102722"
505;22;"20200414_102722"
506;333;"20200414_102722"
601;426;"20200414_102722"
603;44;"20200414_102722"
606;172;"20200414_102722"
610;169;"20200414_102722"
611;23;"20200414_102722"
612;79;"20200414_102722"
614;5;"20200414_102722"
616;95;"20200414_102722"
617;148;"20200414_102722"
620;31;"20200414_102722"
621;50;"20200414_102722"
622;289;"20200414_102722"
623;47;"20200414_102722"
701;381;"20200414_102722"
702;272;"20200414_102722"
703;372;"20200414_102722"
704;340;"20200414_102722"
705;482;"20200414_102722"
706;950;"20200414_102722"
707;136;"20200414_102722"
708;55;"20200414_102722"
709;329;"20200414_102722"
801;241;"20200414_102722"
802;250;"20200414_102722"
803;138;"20200414_102722"
804;203;"20200414_102722"
900;2032;"20200414_102722"
