"bezirk";"freq";"date"
"Amstetten";232;"20200407_180000"
"Baden";113;"20200407_180000"
"Bludenz";231;"20200407_180000"
"Braunau am Inn";94;"20200407_180000"
"Bregenz";223;"20200407_180000"
"Bruck an der Leitha";66;"20200407_180000"
"Bruck-Mürzzuschlag";45;"20200407_180000"
"Deutschlandsberg";36;"20200407_180000"
"Dornbirn";126;"20200407_180000"
"Eferding";41;"20200407_180000"
"Eisenstadt(Stadt)";13;"20200407_180000"
"Eisenstadt-Umgebung";20;"20200407_180000"
"Feldkirch";197;"20200407_180000"
"Feldkirchen";10;"20200407_180000"
"Freistadt";100;"20200407_180000"
"Gänserndorf";67;"20200407_180000"
"Gmünd";6;"20200407_180000"
"Gmunden";60;"20200407_180000"
"Graz(Stadt)";372;"20200407_180000"
"Graz-Umgebung";135;"20200407_180000"
"Grieskirchen";64;"20200407_180000"
"Gröbming";36;"20200407_180000"
"Güssing";19;"20200407_180000"
"Hallein";59;"20200407_180000"
"Hartberg-Fürstenfeld";268;"20200407_180000"
"Hermagor";1;"20200407_180000"
"Hollabrunn";22;"20200407_180000"
"Horn";27;"20200407_180000"
"Imst";233;"20200407_180000"
"Innsbruck-Land";350;"20200407_180000"
"Innsbruck-Stadt";356;"20200407_180000"
"Jennersdorf";8;"20200407_180000"
"Kirchdorf an der Krems";36;"20200407_180000"
"Kitzbühel";311;"20200407_180000"
"Klagenfurt Land";37;"20200407_180000"
"Klagenfurt Stadt";68;"20200407_180000"
"Korneuburg";137;"20200407_180000"
"Krems an der Donau(Stadt)";33;"20200407_180000"
"Krems(Land)";124;"20200407_180000"
"Kufstein";421;"20200407_180000"
"Landeck";706;"20200407_180000"
"Leibnitz";162;"20200407_180000"
"Leoben";23;"20200407_180000"
"Lienz";125;"20200407_180000"
"Liezen";38;"20200407_180000"
"Lilienfeld";38;"20200407_180000"
"Linz(Stadt)";277;"20200407_180000"
"Linz-Land";185;"20200407_180000"
"Mattersburg";33;"20200407_180000"
"Melk";127;"20200407_180000"
"Mistelbach";105;"20200407_180000"
"Mödling";138;"20200407_180000"
"Murau";5;"20200407_180000"
"Murtal";31;"20200407_180000"
"Neunkirchen";165;"20200407_180000"
"Neusiedl am See";49;"20200407_180000"
"Oberpullendorf";16;"20200407_180000"
"Oberwart";76;"20200407_180000"
"Perg";242;"20200407_180000"
"Reutte";49;"20200407_180000"
"Ried im Innkreis";32;"20200407_180000"
"Rohrbach";130;"20200407_180000"
"Salzburg(Stadt)";129;"20200407_180000"
"Salzburg-Umgebung";170;"20200407_180000"
"Sankt Johann im Pongau";405;"20200407_180000"
"Sankt Pölten(Land)";229;"20200407_180000"
"Sankt Pölten(Stadt)";70;"20200407_180000"
"Sankt Veit an der Glan";44;"20200407_180000"
"Schärding";49;"20200407_180000"
"Scheibbs";98;"20200407_180000"
"Schwaz";303;"20200407_180000"
"Spittal an der Drau";34;"20200407_180000"
"Steyr(Stadt)";42;"20200407_180000"
"Steyr-Land";143;"20200407_180000"
"Südoststeiermark";43;"20200407_180000"
"Tamsweg";21;"20200407_180000"
"Tulln";127;"20200407_180000"
"Urfahr-Umgebung";269;"20200407_180000"
"Villach Land";44;"20200407_180000"
"Villach Stadt";19;"20200407_180000"
"Vöcklabruck";103;"20200407_180000"
"Voitsberg";87;"20200407_180000"
"Völkermarkt";48;"20200407_180000"
"Waidhofen an der Thaya";15;"20200407_180000"
"Waidhofen an der Ybbs(Stadt)";22;"20200407_180000"
"Weiz";112;"20200407_180000"
"Wels(Stadt)";57;"20200407_180000"
"Wels-Land";74;"20200407_180000"
"Wien(Stadt)";1819;"20200407_180000"
"Wiener Neustadt(Land)";42;"20200407_180000"
"Wiener Neustadt(Stadt)";35;"20200407_180000"
"Wolfsberg";36;"20200407_180000"
"Zell am See";324;"20200407_180000"
"Zwettl";37;"20200407_180000"
